Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3645.1,89.3,-3.5,-1.9,6.7,3.2,4.9,3.9,77.1,384.4,964.0,3645.1,4013.4,-12.1,1.1,3566.4,792.5,3794.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,65.89999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1
2,AXON,Public Safety Technology,704.2,57.4,0.8,2.0,8.1,23.1,20.2,0.6,23.6,97.7,194.5,704.2,1246.3,-25.7,1.5,1314.2,575.0,855.5,26.0,26.0,28.0,28.0,0.0,0.0,2.0,2.0,6,-49.39999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,50355009704.41,50.355,247.0,large,equity,data_raw,111111111,111111111,218.0,150.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,545.8,545.8,501.3
3,BTC-USD,Cryptocurrency,1549.1,44.0,1.0,3.1,2.4,-7.4,-13.6,-32.0,-33.5,-9.4,68.3,1549.1,3326.6,-9.6,1.4,5231.4,2895.7,1700.4,11.0,11.0,11.0,11.0,0.0,0.0,3.0,3.0,4,-97.40000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,1295332506282.05,1295.333,,crypto,crypto,data_raw,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9
4,AMD,Semiconductors,1957.9,77.8,-8.0,-7.0,-9.5,-0.8,45.0,83.5,167.2,222.5,330.1,1957.9,2526.1,-27.9,1.3,1351.9,255.4,2107.6,6.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,-2,18.30000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
5,LEU,Energy/Nuclear,2185.8,35.4,-3.0,-5.6,0.5,-6.7,-16.9,-30.4,94.1,176.4,669.6,2185.8,6294.9,-65.3,1.6,8324.7,3251.5,2335.5,4.0,4.0,4.0,4.0,0.0,0.0,5.0,5.0,1,307.1999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
6,BNB-USD,Cryptocurrency,1952.3,34.8,-0.5,0.0,4.2,-3.7,-11.5,-28.5,-14.0,-15.6,584.6,1952.3,5605.5,-25.2,1.4,7789.4,4639.4,2068.2,7.0,7.0,7.0,7.0,0.0,0.0,6.0,6.0,-3,126.09999999999945,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,80185751261.59,80.186,,crypto,crypto,data_raw,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
7,ANET,Networking Equipment,896.5,84.9,-8.2,-5.8,3.9,3.9,13.2,16.4,71.7,206.0,421.7,896.5,1060.4,-19.6,1.2,792.3,179.3,1046.2,18.0,18.0,18.0,18.0,0.0,0.0,7.0,7.0,-3,58.80000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
8,TRX-USD,Cryptocurrency,779.7,11.9,0.0,1.0,0.5,-2.0,-1.1,-4.4,57.3,143.9,450.1,779.7,6637.4,-26.9,1.2,6552.9,4640.6,895.7,21.0,21.0,21.0,21.0,0.0,0.0,8.0,8.0,1,74.40000000000055,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,31581817180.38,31.582,,crypto,crypto,data_raw,110001111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8
9,LLY,Pharmaceuticals,641.6,96.6,4.8,7.2,4.6,12.0,11.6,20.2,26.6,111.5,277.4,641.6,664.2,-21.4,1.2,488.0,109.4,791.4,32.0,32.0,32.0,32.0,0.0,0.0,9.0,9.0,1,-1.8999999999999915,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
10,FIX,Engineering & Construction,2573.1,81.6,0.7,2.0,-5.9,-7.3,3.8,44.8,309.9,799.3,1545.0,2573.1,3110.6,-40.0,1.1,2035.4,315.4,2724.4,3.0,3.0,3.0,3.0,0.0,0.0,10.0,10.0,4,5.2999999999999545,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,61205752130.69,61.206,213.0,large,equity,data_raw,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7
