Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
1,FIX,Engineering & Construction,2940.4,93.6,2.8,3.0,5.5,15.0,44.6,105.2,421.6,984.1,1834.5,2940.4,3095.3,-40.0,1.1,1472.1,194.81730201731853,3085.4,2.0,2.0,2.0,2.0,8.89,8.89,34.39,34.39,5,-19.29388088179391,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,8.89,8.89,28.0,0.0,0.0,0.0,0.0,34.39,34.39,,,,,,,111111111,100111111,2073.9883,-6.86,False
2,VRT,Electrical Equipment & Parts,1451.7,82.3,4.2,4.9,-2.8,5.1,34.1,71.1,298.1,918.2,1278.7,1451.7,1741.3,-60.9,1.3,937.9,187.49029611097683,1551.6,11.0,11.0,10.0,10.0,12.07,12.07,44.97,44.97,9,-32.54678886826224,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,10.0,10.0,12.07,12.07,43.0,0.0,0.0,0.0,0.0,44.97,44.97,,,,,,,101111111,---101111,379.93,-16.41,False
3,PWR,Construction & Engineering,1028.1,88.4,1.1,1.1,-0.1,8.3,26.6,44.9,113.6,225.8,545.7,1028.1,1124.7,-22.8,1.1,665.0,129.9821326005563,1173.1,17.0,17.0,17.0,17.0,9.29,9.29,51.09,51.09,14,-8.337272905664207,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,9.29,9.29,57.0,0.0,0.0,0.0,0.0,51.09,51.09,,,,,,,101111111,001111111,788.72,-9.37,False
4,HWM,Aerospace & Defense,817.3,100.0,4.9,7.1,14.3,8.6,18.2,27.4,176.2,358.1,604.5,817.3,783.4,-54.6,1.1,532.8,76.5,945.6,22.0,22.0,23.0,23.0,5.0,5.0,51.5,51.5,23,-16.64307666512866,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,22.0,22.0,23.0,23.0,5.0,5.0,72.0,0.0,0.0,-6.0,0.0,51.5,51.5,,,,,,,111111111,-01111111,285.625,-0.84,False
5,LRCX,Semiconductor Equipment,1367.5,95.9,-4.1,2.1,31.6,42.7,66.7,145.0,277.0,390.8,588.4,1367.5,1411.5,-7.6,1.3,507.9,63.90772329850762,1512.5,12.0,12.0,12.0,12.0,11.44,11.44,52.89,52.89,2,-1.0011207326060827,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,11.44,11.44,13.0,0.0,0.0,0.0,0.0,52.89,52.89,,,,,,,111111111,111111011,397.54,-5.88,False
6,AMD,Semiconductors,2201.6,93.2,-0.7,0.3,21.0,80.1,97.7,149.6,212.7,275.1,417.0,2201.6,2363.0,-27.9,1.5,864.0,158.9101394046752,2346.6,6.0,6.0,6.0,6.0,15.89,15.89,55.09,55.09,2,-24.560003151277442,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,6.0,6.0,15.89,15.89,8.0,0.0,0.0,12.0,0.0,55.09,55.09,,,,,,,111111111,111101011,558.37,-8.22,False
7,JBL,Electronic Manufacturing Services,687.7,96.7,-3.3,-2.5,6.5,17.8,35.3,49.3,117.5,233.2,414.0,687.7,662.0,-28.8,1.1,350.5,52.00312510168527,832.7,29.0,29.0,32.0,32.0,0.0,0.0,57.6,57.6,5,-3.296071096954826,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,32.0,32.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,57.6,57.6,,,,,,,011111111,111111111,428.9322,-12.58,False
8,NVDA,Semiconductors,3487.4,85.4,-0.2,-0.2,-3.1,1.2,1.5,2.9,85.9,389.1,1027.2,3487.4,4013.4,-12.1,1.1,3516.0,836.2605751259741,3632.4,1.0,1.0,1.0,1.0,5.07,5.07,57.62,57.62,-3,50.98105380853838,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,5.07,5.07,192.0,0.0,0.0,25.0,-12.0,57.62,57.62,,,,,,,001111111,101111111,236.54,-13.48,False
9,SMH,Unknown,651.8,95.8,-1.0,0.7,12.2,29.0,42.3,67.4,133.0,212.9,325.8,651.8,680.5,-5.3,1.2,310.0,52.49276003845888,796.8,33.0,33.0,33.0,33.0,0.0,0.0,58.3,58.3,1,-5.81284182657555,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,33.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,58.3,58.3,,,,,,,111111111,111111111,649.24,-3.89,False
10,ANET,Networking Equipment,798.7,88.6,1.2,1.1,-4.2,6.5,10.3,15.5,66.3,191.7,382.1,798.7,904.1,-19.6,1.3,684.1,155.42253591611973,943.7,23.0,23.0,25.0,25.0,9.83,9.83,62.73,62.73,29,-32.924260446737236,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,25.0,25.0,9.83,9.83,119.0,0.0,0.0,0.0,0.0,62.73,62.73,,,,,,,101111111,100111111,179.79,-8.27,False
11,STX,Data Storage,2155.1,100.0,0.9,14.6,30.9,88.4,153.3,322.8,882.8,1099.8,1414.7,2155.1,2153.8,-36.7,1.2,469.0,29.1,2300.1,7.0,7.0,7.0,7.0,24.78,24.78,65.98,65.98,12,-6.51783236576302,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,24.78,24.78,7.0,0.0,0.0,-6.0,0.0,65.98,65.98,,,,,,,111111111,100101011,1097.0,-2.82,False
12,CAT,Construction Machinery,552.2,100.0,3.8,5.1,8.7,13.9,30.3,65.4,132.0,207.3,314.9,552.2,551.3,-5.5,1.2,251.6,34.7,697.3,39.0,39.0,39.0,39.0,4.44,4.44,65.99,65.99,2,-1.9313597574442198,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,39.0,39.0,4.44,4.44,40.0,0.0,0.0,-6.0,0.0,65.99,65.99,,,,,,,111111111,110111111,975.64,-2.02,False
13,AMAT,Semiconductor Equipment & Materials,770.7,100.0,0.0,4.6,40.7,46.8,72.9,133.9,181.3,242.4,393.4,770.7,770.4,-21.2,1.6,233.0,35.5,915.7,24.0,24.0,26.0,26.0,15.89,15.89,72.64,72.64,2,0.20000000000000284,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,26.0,26.0,15.89,15.89,11.0,0.0,0.0,0.0,0.0,72.64,72.64,,,,,,,111111111,011111011,623.35,-4.88,False
14,DELL,Computer Hardware & Services,1072.5,88.7,6.1,6.1,44.4,99.5,156.1,179.9,284.7,483.6,725.3,1072.5,1206.8,-23.7,1.6,297.0,63.27479242486418,1205.4,16.0,16.0,16.0,16.0,5.0,5.0,74.95,74.95,-11,-14.103820579662376,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,5.0,5.0,5.0,0.0,0.0,25.0,0.0,74.95,74.95,,,,,,,111111111,-01111111,469.47,-10.68,False
15,LLY,Pharmaceuticals,559.3,92.3,-2.4,-1.8,8.8,4.7,1.7,13.5,16.8,98.7,250.7,559.3,607.2,-21.4,1.2,490.0,121.40974756371934,704.3,38.0,38.0,38.0,38.0,0.0,0.0,75.55,75.55,-11,10.15441435689253,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,38.0,38.0,0.0,0.0,125.0,0.0,0.0,12.0,0.0,75.55,75.55,,,,,,,011111111,111111111,1182.73,-5.98,False
16,WSM,Specialty Retail,362.7,88.1,-1.4,-1.0,15.8,10.9,11.3,10.3,48.8,96.3,189.2,362.7,417.3,-40.6,1.2,337.1,83.89697955482643,507.7,56.0,56.0,57.0,57.0,4.44,4.44,76.64,76.64,-3,-12.23701799719045,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,57.0,57.0,4.44,4.44,92.0,0.0,0.0,0.0,0.0,76.64,76.64,,,,,,,011111111,011111111,234.415,-5.66,False
17,APO,Asset Management,208.2,49.8,3.8,3.8,7.1,13.0,4.5,-3.3,-11.9,18.0,54.6,208.2,428.2,-9.1,1.3,462.2,270.51499905305025,353.2,84.0,84.0,88.0,88.0,4.0,4.0,78.45,78.45,14,-47.81302324402117,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,84.0,84.0,88.0,88.0,4.0,4.0,137.0,0.0,0.0,-6.0,0.0,78.45,78.45,,,,,,,111100111,111111111,153.29,-9.38,False
18,AVGO,Semiconductors,1163.7,79.1,2.6,2.9,-10.9,1.3,2.1,9.1,113.0,302.0,566.4,1163.7,1473.1,-16.4,1.2,1196.0,265.61589655250435,1308.7,14.0,14.0,15.0,15.0,0.4,0.4,78.65,78.65,3,11.474639297471583,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,15.0,15.0,0.4,0.4,191.0,0.0,0.0,25.0,0.0,78.65,78.65,,,,,,,101111111,111111111,495.0,-20.63,False
19,SOXX,Semiconductor,529.8,94.3,-1.9,0.7,16.5,39.8,58.4,89.7,134.0,180.7,261.0,529.8,560.7,-6.2,1.4,193.0,32.05662050194466,674.8,40.0,40.0,41.0,41.0,11.44,11.44,79.19,79.19,9,-4.3593247943852305,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,41.0,41.0,11.44,11.44,19.0,0.0,0.0,0.0,0.0,79.19,79.19,,,,,,,111111111,111111011,629.7199,-4.76,False
20,FTNT,Cybersecurity Software,529.5,95.8,-1.9,-1.4,32.2,50.8,59.0,50.7,51.6,54.9,149.7,529.5,554.3,-20.2,1.4,318.4,76.90492276745157,674.5,41.0,41.0,42.0,42.0,11.44,11.44,79.69,79.69,-1,-9.410478006445501,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,41.0,41.0,42.0,42.0,11.44,11.44,22.0,0.0,0.0,12.0,0.0,79.69,79.69,,,,,,,011111111,111111101,150.065,-3.95,False
21,APH,Electronic Components,359.3,88.0,6.6,4.8,11.4,9.5,8.6,19.3,100.9,163.2,233.4,359.3,384.6,-16.3,1.2,246.9,38.000615171364075,504.3,57.0,57.0,58.0,58.0,4.44,4.44,80.39,80.39,3,-6.023321633675543,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,57.0,57.0,58.0,58.0,4.44,4.44,90.0,0.0,0.0,-6.0,0.0,80.39,80.39,,,,,,,111111111,11-111111,167.04,-3.55,False
22,EME,Construction & Engineering,603.3,83.5,0.6,0.6,-4.7,-1.8,7.7,15.2,91.6,245.8,410.1,603.3,717.4,-42.2,1.2,531.9,113.17464641175036,748.3,35.0,35.0,35.0,35.0,14.13,14.13,80.53,80.53,13,2.739691472517137,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,35.0,35.0,14.13,14.13,153.0,0.0,0.0,0.0,0.0,80.53,80.53,,,,,,,100111111,000111111,951.95,-13.07,False
23,PANW,Cybersecurity Software,355.7,92.1,1.3,1.0,24.5,48.2,47.2,37.9,36.7,80.7,184.2,355.7,389.3,-34.6,1.2,224.5,60.21732457151329,500.7,58.0,58.0,59.0,59.0,0.0,0.0,81.6,81.6,-1,-17.024592301392047,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,58.0,58.0,59.0,59.0,0.0,0.0,30.0,0.0,0.0,12.0,0.0,81.6,81.6,,,,,,,111111111,111111111,302.95,-6.87,False
24,MU,Semiconductors,2247.0,95.7,5.5,6.4,46.2,101.9,161.8,408.8,832.4,1078.2,1311.4,2247.0,2348.6,-25.2,1.5,483.9,35.548245293661644,2392.0,5.0,5.0,5.0,5.0,27.33,27.33,82.58,82.58,-4,-7.430228140570598,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,5.0,5.0,27.33,27.33,4.0,0.0,0.0,12.0,0.0,82.58,82.58,,,,,,,111111111,111100011,1110.3999,-6.05,False
