Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3713.2,90.9,1.7,1.9,5.3,4.8,7.0,6.5,74.2,382.2,932.3,3713.2,4013.4,-12.1,1.1,3593.1,777.1,3862.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2,-89.19999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5367153793167.11,5367.154,1.0,cap10,equity,data_raw,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,BTC-USD,Cryptocurrency,2001.7,56.5,4.3,6.7,15.4,19.3,12.4,-6.6,-8.5,30.6,130.4,2001.7,3326.6,-9.6,1.4,3948.8,1875.5,2150.5,8.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,-1,-97.59999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3
3,BNB-USD,Cryptocurrency,2509.3,44.7,3.2,6.3,20.6,21.7,17.6,-3.2,16.3,23.7,764.7,2509.3,5605.5,-25.2,1.4,6038.5,3134.3,2623.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,-1,-432.0999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,111101111,--0111111,190.60000000000002,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0
4,AMD,Semiconductors,2364.3,93.7,8.0,8.6,18.5,11.8,59.2,106.9,217.9,290.8,411.2,2364.3,2526.1,-27.9,1.3,1230.4,174.8,2513.1,5.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,0,-68.89999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,913892189969.04,913.892,14.0,cap100,equity,data_raw,111111111,111101011,195.8,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,541.4,541.4,541.4
5,TRX-USD,Cryptocurrency,807.1,12.3,0.5,2.6,4.2,3.5,2.4,1.5,57.7,149.4,458.1,807.1,6637.4,-26.9,1.2,6370.0,4610.7,920.9,23.0,23.0,21.0,21.0,0.0,0.0,5.0,5.0,4,-22.400000000000546,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,23.0,23.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111111111,--0111111,201.7,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,523.1,523.1,523.1
6,FTNT,Cybersecurity Software,645.0,97.3,10.6,8.9,3.7,6.7,44.8,67.3,77.6,80.6,175.7,645.0,663.5,-20.2,1.4,352.4,76.0,793.9,30.0,30.0,30.0,30.0,0.0,0.0,6.0,6.0,2,-12.599999999999994,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,124613924138.58,124.614,101.0,large,equity,data_raw,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
7,ANET,Networking Equipment,986.2,93.1,-0.1,0.0,6.7,11.7,19.7,24.0,82.5,226.4,463.1,986.2,1060.4,-19.6,1.2,756.4,148.5,1135.0,17.0,17.0,17.0,17.0,0.0,0.0,7.0,7.0,-1,11.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,251475581794.93,251.476,49.0,cap100,equity,data_raw,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
8,LEU,Energy/Nuclear,1744.5,28.5,-1.5,-4.5,-17.0,-18.2,-26.4,-41.5,47.4,109.9,467.9,1744.5,6294.9,-65.3,1.6,10530.4,4780.7,1893.3,10.0,10.0,10.0,10.0,0.0,0.0,8.0,8.0,-3,1815.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,2865955374.53,2.866,560.0,other,equity,data_raw,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
9,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,26.0,26.0,27.0,27.0,0.0,0.0,9.0,9.0,-2,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,49350103277.53,49.35,250.0,large,equity,data_raw,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
10,AVGO,Semiconductors,1005.7,68.5,-1.0,-1.1,-6.9,-10.6,-9.3,-8.9,65.6,224.3,442.2,1005.7,1473.1,-16.4,1.2,1531.2,408.2,1154.6,16.0,16.0,16.0,16.0,0.0,0.0,10.0,10.0,0,13.599999999999966,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,1707097706096.43,1707.098,8.0,cap10,equity,data_raw,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
11,LLY,Pharmaceuticals,571.6,86.4,3.9,3.4,-1.1,-0.3,2.4,8.1,12.1,86.0,232.6,571.6,664.2,-21.4,1.2,558.5,142.6,720.4,34.0,34.0,35.0,35.0,0.0,0.0,11.0,11.0,0,15.299999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,1028115467115.85,1028.115,12.0,cap100,equity,data_raw,100111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
12,PANW,Cybersecurity Software,509.7,89.0,11.3,10.1,3.8,7.2,52.3,62.6,73.2,126.2,260.0,509.7,577.3,-34.6,1.3,287.1,65.5,658.5,41.0,41.0,42.0,42.0,0.0,0.0,12.0,12.0,6,-14.700000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,297408429016.11,297.408,41.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
13,PWR,Construction & Engineering,861.0,74.3,-2.0,-2.0,-1.4,-5.3,-6.0,12.7,69.5,154.1,406.8,861.0,1124.7,-22.8,1.1,928.6,215.0,1009.8,20.0,20.0,20.0,20.0,0.0,0.0,13.0,13.0,0,-8.800000000000011,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,95725145060.47,95.725,137.0,large,equity,data_raw,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
14,DELL,Computer Hardware & Services,1491.8,96.0,-4.0,0.2,35.7,30.9,111.2,206.3,352.5,657.3,978.2,1491.8,1548.4,-23.7,1.5,478.5,58.3,1628.4,12.0,12.0,12.0,12.0,0.0,0.0,14.0,14.0,1,-1.9000000000000057,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,179184976005.18,179.185,71.0,cap100,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
15,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,4.0,4.0,4.0,4.0,0.0,0.0,15.0,15.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,56863123359.84,56.863,227.0,large,equity,data_raw,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
