Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3595.2,88.0,2.4,1.8,-1.2,3.3,3.6,5.2,91.1,403.7,1061.2,3595.2,4013.4,-12.1,1.1,3414.5,781.7,3742.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4,-47.419680621421435,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,101111111,101111111,195.8,218.0,177.8,155.6,7,9,1.0,569.4,236.54,-10.93,False
2,AMD,Semiconductors,2318.0,98.1,4.2,4.1,25.9,88.1,106.6,161.2,228.3,294.6,444.5,2318.0,2363.0,-27.9,1.5,825.0,140.6,2465.4,7.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,5,-46.911952103199695,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111111111,111101011,195.8,190.0,155.6,155.6,7,9,1.0,541.4,558.37,-3.76,False
3,VRT,Electrical Equipment & Parts,1530.2,86.6,8.5,9.1,1.0,9.4,40.0,78.9,317.9,969.1,1348.3,1530.2,1741.3,-60.9,1.3,894.0,164.6,1632.0,12.0,12.0,11.0,11.0,0.0,0.0,3.0,3.0,7,-42.05347993424391,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,111111111,---101111,198.3,190.0,166.7,133.3,4,6,1.0,521.6,379.93,-12.34,False
4,AVGO,Semiconductors,1227.4,83.4,6.9,6.8,-7.7,5.3,6.1,13.6,123.4,322.0,599.9,1227.4,1473.1,-16.4,1.2,1135.7,233.9,1374.8,14.0,14.0,14.0,14.0,0.0,0.0,4.0,4.0,18,-38.35197428496164,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,101111111,111111111,206.9,150.0,200.0,155.6,7,9,1.0,512.5,495.0,-16.9,False
5,FIX,Engineering & Construction,2996.8,95.3,4.5,3.9,6.4,16.2,46.3,108.1,430.5,1003.7,1870.0,2996.8,3095.3,-40.0,1.1,1451.3,185.7,3144.2,3.0,3.0,3.0,3.0,0.0,0.0,5.0,5.0,-2,-28.544380651077915,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111111111,100111111,195.8,190.0,155.6,111.1,5,9,1.0,496.9,2073.9883,-5.14,False
6,BTC-USD,Cryptocurrency,1570.7,44.6,-1.7,-2.5,-15.0,-16.1,-23.2,-40.2,-28.6,-6.7,80.4,1570.7,3326.6,-9.6,1.3,5414.1,2785.9,1718.1,10.0,10.0,10.0,10.0,0.0,0.0,6.0,6.0,126,-254.59408109636024,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,000000011,111110111,129.1,190.0,177.8,177.8,8,9,1.0,496.9,116273.3125,-44.77,False
7,ANET,Networking Equipment,826.2,91.6,4.2,3.0,-2.4,8.7,12.6,18.1,70.8,200.2,396.6,826.2,904.1,-19.6,1.3,662.5,143.2,973.7,23.0,23.0,24.0,24.0,0.0,0.0,7.0,7.0,26,-41.39989177709282,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,23.0,23.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,101111111,100111111,184.7,150.0,155.6,155.6,7,9,1.0,490.3,179.79,-5.63,False
8,LRCX,Semiconductor Equipment,1429.1,100.0,0.0,5.2,35.8,47.5,72.6,154.0,292.1,411.0,617.4,1429.1,1414.1,-7.6,1.3,489.6,58.2,1576.5,13.0,13.0,13.0,13.0,0.0,0.0,8.0,8.0,-7,0.9000000000000057,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111111111,111111011,206.9,150.0,177.8,133.3,6,9,1.0,490.2,401.0,-2.98,False
9,TRX-USD,Cryptocurrency,781.0,11.9,0.3,2.9,-3.8,-2.9,0.9,-4.8,70.3,151.0,457.6,781.0,6637.4,-26.9,1.2,6438.8,4340.3,893.8,27.0,27.0,30.0,30.0,0.0,0.0,9.0,9.0,42,2626.510103332237,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,27.0,27.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,100101111,--0111111,168.4,150.0,171.4,171.4,6,7,1.0,489.8,0.3763,-13.23,False
10,BNB-USD,Cryptocurrency,1940.6,34.6,-2.1,-4.4,-11.2,-14.1,-24.0,-33.9,-12.2,-15.7,604.8,1940.6,5605.5,-25.2,1.3,8007.2,4594.4,2053.4,9.0,9.0,9.0,9.0,0.0,0.0,10.0,10.0,104,-84.9957526506405,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000000011,--0111111,123.9,190.0,171.4,171.4,6,7,1.0,485.3,1370.546,-57.15,False
