Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,AMD,Semiconductors,2241.6,100.0,0.0,85.0,107.1,110.7,181.0,216.4,224.3,284.0,439.4,2241.6,2241.5,-27.9,1.5,731.7,133.0,2392.3,4.0,4.0,4.0,4.0,15.89,15.89,38.04,38.04,11,132.99566557035286,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,38.04,38.04,844797928850.05,844.798,14.0,cap100,equity,data_raw,527.1999,-1.73,False
2,QUBT,Quantum Computing,1152.3,13.9,-0.1,48.6,38.9,18.2,-3.2,481.4,662.0,502.2,381.7,1152.3,9187.6,-139.9,1.6,8808.3,4605.841007140733,1303.0,17.0,17.0,17.0,17.0,20.53,20.53,40.68,40.68,32,4484.537896719057,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,20.53,20.53,62.0,0.0,0.0,0.0,0.0,40.68,40.68,2760548189.26,2.761,538.0,other,equity,data_raw,25.84,-52.63,False
3,TRX-USD,Cryptocurrency,913.3,13.9,0.2,4.4,12.3,14.5,8.3,45.9,104.5,190.1,552.2,913.3,6637.4,-26.9,1.2,5469.1,1402.732408128831,1029.0,26.0,26.0,26.0,26.0,8.21,8.21,43.31,43.31,-1,-48.33960586249668,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,26.0,26.0,8.21,8.21,98.0,0.0,0.0,0.0,0.0,43.31,43.31,34861686113.49,34.862,,crypto,crypto,data_raw,0.3763,-2.29,False
4,SMCI,Computer Hardware,877.0,24.3,3.9,57.9,41.5,25.4,0.3,-17.6,-20.4,250.1,585.1,877.0,3831.2,-73.1,1.4,3675.2,3618.8938938709475,1027.7,27.0,27.0,28.0,28.0,26.33,26.33,46.33,46.33,49,2556.0010670462325,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,28.0,28.0,26.33,26.33,55.0,0.0,0.0,-6.0,0.0,46.33,46.33,24838582847.75,24.839,360.0,other,equity,data_raw,58.78,-29.74,False
5,NVDA,Semiconductors,3687.3,90.3,-0.6,5.0,6.0,4.4,10.8,27.9,108.8,432.1,1133.5,3687.3,4013.4,-12.1,1.1,3278.4,721.1024640185294,3838.0,1.0,1.0,1.0,1.0,4.44,4.44,48.69,48.69,-4,670.9206554646069,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,4.44,4.44,126.0,0.0,0.0,25.0,-12.0,48.69,48.69,5189349250000.0,5189.349,1.0,cap10,equity,data_raw,236.54,-9.42,False
6,KLAC,Semiconductor Equipment,1045.3,94.8,-0.6,9.3,15.2,30.4,64.6,98.3,132.6,232.8,452.3,1045.3,1100.6,-14.1,1.2,595.7,101.22296217022351,1196.0,20.0,20.0,22.0,22.0,4.44,4.44,51.04,51.04,19,100.94846780414873,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,22.0,22.0,4.44,4.44,54.0,0.0,0.0,0.0,0.0,51.04,51.04,251801528943.06,251.802,46.0,cap100,equity,data_raw,2060.0801,-6.43,False
7,MPWR,Semiconductors,668.1,97.0,3.1,14.5,24.5,40.7,66.8,83.3,98.8,139.9,269.3,668.1,687.5,-5.3,1.4,326.8,62.737010955547035,818.8,33.0,33.0,33.0,33.0,0.0,0.0,52.0,52.0,20,62.50076738439339,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,33.0,33.0,33.0,33.0,0.0,0.0,41.0,0.0,0.0,-6.0,0.0,52.0,52.0,80237644259.03,80.238,154.0,large,equity,data_raw,1714.0898,-4.72,False
8,RGTI,Quantum Computing,1092.6,40.9,0.9,67.3,54.9,26.4,49.9,794.1,1258.4,1109.3,,1092.6,2754.1,-93.0,1.5,1958.3,544.7293332163033,1156.2,22.0,22.0,19.0,19.0,12.5,12.5,52.1,52.1,88,537.8348513017118,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,22.0,22.0,19.0,19.0,12.5,12.5,32.0,0.0,11.0,0.0,0.0,52.1,52.1,8984739981.45,8.985,513.0,other,equity,data_raw,58.15,-53.52,False
9,APP,Software,1090.2,70.5,15.3,32.5,27.7,8.2,17.7,163.1,623.7,1096.2,,1090.2,1542.2,-55.4,1.4,1301.2,331.87741420892985,1153.7,23.0,23.0,20.0,20.0,12.5,12.5,54.25,54.25,24,298.6828460289692,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,23.0,23.0,20.0,20.0,12.5,12.5,68.0,0.0,11.0,-6.0,0.0,54.25,54.25,183405573958.5,183.406,62.0,cap100,equity,data_raw,745.61,-19.54,False
10,DELL,Computer Hardware & Services,756.4,100.0,0.0,59.0,97.5,106.8,125.5,134.0,195.6,332.8,507.9,756.4,751.3,-23.7,1.5,227.8,46.2,894.8,30.0,30.0,30.0,30.0,5.0,5.0,56.25,56.25,11,46.14882796149398,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,30.0,30.0,5.0,5.0,11.0,0.0,0.0,-6.0,0.0,56.25,56.25,103052085337.7,103.052,118.0,large,equity,data_raw,327.73,-3.26,False
