Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,AVGO,Semiconductors,1475.5,100.0,3.7,6.7,22.8,23.9,33.5,88.0,166.0,401.9,731.8,1475.5,1473.1,-16.4,1.2,931.6,148.4,1626.6,12.0,12.0,12.0,12.0,0.0,0.0,33.4,33.4,15,-18.312591393322066,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,60.0,0.0,0.0,-6.0,0.0,33.4,33.4,2280074192046.62,2280.074,6.0,cap10,equity,data_raw,488.82,-1.48,False
2,SMCI,Computer Hardware,1108.8,30.3,6.0,43.3,59.4,56.9,23.9,8.8,-2.7,319.0,728.8,1108.8,3831.2,-73.1,1.4,2956.9,2780.978861935182,1259.9,19.0,19.0,20.0,20.0,23.33,23.33,37.13,37.13,2,-1115.9678410848092,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,19.0,19.0,20.0,20.0,23.33,23.33,31.0,0.0,0.0,-6.0,0.0,37.13,37.13,30173164140.71,30.173,314.0,other,equity,data_raw,58.78,-14.65,False
3,QUBT,Quantum Computing,1142.7,13.8,-0.1,13.2,32.5,22.9,-6.8,422.5,638.4,501.7,381.2,1142.7,9187.6,-139.9,1.6,8879.1,4695.161128625944,1293.7,16.0,16.0,17.0,17.0,20.53,20.53,41.18,41.18,4,-253.82987047992538,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,17.0,17.0,20.53,20.53,75.0,0.0,0.0,0.0,0.0,41.18,41.18,2762803590.75,2.763,538.0,other,equity,data_raw,25.84,-52.59,False
4,KLAC,Semiconductor Equipment,1113.9,100.0,5.2,9.2,15.1,30.8,62.4,105.2,139.0,247.6,471.3,1113.9,1111.5,-14.1,1.2,572.0,89.5,1264.9,17.0,17.0,19.0,19.0,4.44,4.44,43.69,43.69,-2,-7.32614038767484,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,19.0,19.0,4.44,4.44,46.0,0.0,0.0,-6.0,0.0,43.69,43.69,267159399570.9,267.159,45.0,cap100,equity,data_raw,2060.0801,-0.72,False
5,AMD,Semiconductors,2238.8,99.9,-0.1,20.7,80.8,98.7,151.5,209.8,215.5,278.8,423.1,2238.8,2241.5,-27.9,1.5,751.5,133.4746734773293,2389.8,5.0,5.0,5.0,5.0,15.89,15.89,45.14,45.14,6,-5.3947251666324405,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,15.89,15.89,6.0,0.0,0.0,0.0,0.0,45.14,45.14,850423421435.43,850.423,14.0,cap100,equity,data_raw,527.1999,-1.07,False
6,NVDA,Semiconductors,3812.8,93.4,3.1,3.0,8.0,8.4,10.3,28.8,102.3,433.8,1130.3,3812.8,4013.4,-12.1,1.1,3184.4,701.8207739047447,3963.8,1.0,1.0,1.0,1.0,4.44,4.44,46.24,46.24,-3,-31.61843663768923,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,4.44,4.44,105.0,0.0,0.0,25.0,-12.0,46.24,46.24,5396923397399.9,5396.923,1.0,cap10,equity,data_raw,236.54,-5.8,False
7,LRCX,Semiconductor Equipment,1190.0,100.0,1.9,15.1,24.3,45.7,115.0,198.8,229.6,328.5,501.3,1190.0,1177.2,-7.6,1.3,454.6,56.3,1341.1,15.0,15.0,15.0,15.0,11.44,11.44,52.74,52.74,-1,-1.305383723256341,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,15.0,15.0,15.0,15.0,11.44,11.44,27.0,0.0,0.0,-6.0,0.0,52.74,52.74,418203452689.73,418.203,28.0,cap100,equity,data_raw,335.55,-0.34,True
8,DELL,Computer Hardware & Services,1116.5,92.2,-7.8,47.5,104.8,163.4,188.2,221.3,297.4,504.2,755.5,1116.5,1206.8,-23.7,1.6,257.9,50.955510392304916,1255.2,20.0,20.0,18.0,18.0,5.0,5.0,54.8,54.8,6,4.755510392304913,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,18.0,18.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,54.8,54.8,141490631584.74,141.491,90.0,cap100,equity,data_raw,469.47,-7.28,False
9,RGTI,Quantum Computing,1067.5,40.0,-0.9,26.5,44.9,32.9,36.6,712.7,1082.3,1100.2,,1067.5,2754.1,-93.0,1.5,2011.8,544.6522129332063,1131.0,25.0,25.0,24.0,24.0,12.5,12.5,54.85,54.85,0,-68.2758577424654,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,24.0,24.0,12.5,12.5,40.0,0.0,11.0,0.0,0.0,54.85,54.85,8934879653.2,8.935,515.0,other,equity,data_raw,58.15,-53.77,False
10,SMH,Unknown,657.6,100.0,0.7,11.2,28.2,41.6,67.0,98.5,133.2,213.9,327.9,657.6,657.5,-5.3,1.2,283.3,46.5,808.7,36.0,36.0,36.0,36.0,0.0,0.0,57.05,57.05,11,-1.435737946077282,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,36.0,36.0,36.0,36.0,0.0,0.0,37.0,0.0,0.0,-6.0,0.0,57.05,57.05,58790612992.0,58.791,,etf,etf,data_raw,632.57,-0.06,True
11,TSLA,Automobile Manufacturers,821.6,55.0,-2.3,3.1,-0.6,-6.0,-3.3,11.5,15.4,2.4,252.4,821.6,1535.1,-50.2,1.2,1399.2,525.0942393249472,970.9,30.0,30.0,30.0,30.0,25.52,25.52,60.42,60.42,-3,40.56308429827607,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,30.0,30.0,30.0,25.52,25.52,190.0,0.0,0.0,0.0,-22.0,60.42,60.42,,,,,,,498.83,-15.06,False
12,ANET,Networking Equipment,858.4,95.1,12.9,-0.6,11.0,15.0,20.8,37.2,75.7,209.8,413.4,858.4,904.1,-19.6,1.3,630.5,142.6282882607256,1009.5,27.0,27.0,28.0,28.0,9.68,9.68,60.83,60.83,6,-41.271711739274394,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,9.68,9.68,82.0,0.0,0.0,0.0,0.0,60.83,60.83,220770179870.15,220.77,55.0,cap100,equity,data_raw,179.79,-2.48,False
13,FIX,Engineering & Construction,2854.3,90.9,0.7,0.3,9.4,38.1,97.0,229.6,404.2,951.5,1779.1,2854.3,3095.3,-40.0,1.1,1438.3,202.0345084893118,3005.4,2.0,2.0,2.0,2.0,8.89,8.89,61.64,61.64,-1,3.8637373563408914,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,39.0,0.0,0.0,25.0,0.0,61.64,61.64,66260558036.01,66.261,193.0,large,equity,data_raw,2073.9883,-9.2,False
14,APP,Software,1083.6,70.0,-0.5,12.4,23.4,10.8,12.0,136.6,538.4,1093.4,,1083.6,1542.2,-55.4,1.4,1313.8,308.88226617530376,1147.2,24.0,24.0,21.0,21.0,12.5,12.5,62.55,62.55,-4,-49.969697631783276,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,21.0,21.0,12.5,12.5,77.0,0.0,11.0,0.0,0.0,62.55,62.55,185160472652.83,185.16,65.0,cap100,equity,data_raw,745.61,-18.77,False
15,PANW,Cybersecurity Software,381.7,98.3,0.9,28.7,53.8,52.8,43.1,38.6,42.5,89.5,199.4,381.7,389.3,-34.6,1.2,207.6,51.66072615829758,532.7,57.0,57.0,57.0,57.0,0.0,0.0,66.35,66.35,19,-7.600129456135747,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,57.0,57.0,57.0,57.0,0.0,0.0,32.0,0.0,0.0,-6.0,0.0,66.35,66.35,241012974060.06,241.013,51.0,cap100,equity,data_raw,302.95,-1.9,False
16,CDNS,Electronic Design Automation Software,340.8,93.0,15.3,8.6,19.3,21.8,14.5,13.3,5.1,25.6,78.5,340.8,367.1,-3.4,1.2,265.8,79.629733147167,491.9,59.0,59.0,59.0,59.0,0.0,0.0,67.4,67.4,20,-25.622362684327598,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,59.0,59.0,0.0,0.0,73.0,0.0,0.0,-6.0,0.0,67.4,67.4,114847028280.27,114.847,104.0,large,equity,data_raw,416.69,-0.07,True
17,MU,Semiconductors,2290.9,100.0,0.7,46.7,103.5,164.6,416.4,680.1,848.5,1099.1,1336.8,2290.9,2289.9,-25.2,1.5,399.8,29.2,2442.0,4.0,4.0,4.0,4.0,27.33,27.33,67.48,67.48,0,0.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,27.33,27.33,3.0,0.0,0.0,-6.0,0.0,67.48,67.48,1200021776136.53,1200.022,11.0,cap100,equity,data_raw,1076.519,-1.15,False
18,STX,Data Storage,1835.1,100.0,0.0,11.3,60.5,116.7,263.2,550.1,746.1,931.3,1200.5,1835.1,1834.0,-36.7,1.2,413.3,26.3,1986.2,8.0,8.0,8.0,8.0,24.78,24.78,68.68,68.68,12,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,24.78,24.78,8.0,0.0,0.0,-6.0,0.0,68.68,68.68,209647469892.52,209.647,57.0,cap100,equity,data_raw,953.72,-2.84,False
19,TSM,Semiconductors,616.8,100.0,0.0,4.7,8.3,19.9,41.9,80.3,141.2,206.3,301.7,616.8,616.9,-6.0,1.2,335.6,50.5,767.9,38.0,38.0,39.0,39.0,11.44,11.44,72.19,72.19,1,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,38.0,38.0,39.0,39.0,11.44,11.44,67.0,0.0,0.0,-6.0,0.0,72.19,72.19,2316746089529.26,2316.746,5.0,cap10,equity,data_raw,449.39,-0.6,False
20,VRT,Electrical Equipment & Parts,1534.7,86.8,4.9,-0.1,8.4,39.0,78.1,144.9,317.9,971.6,1352.1,1534.7,1741.3,-60.9,1.3,858.0,175.8488356631837,1639.5,11.0,11.0,10.0,10.0,12.07,12.07,72.72,72.72,-1,4.615418361819678,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,12.07,12.07,44.0,0.0,0.0,25.0,0.0,72.72,72.72,128480554112.78,128.481,95.0,cap100,equity,data_raw,379.93,-11.96,False
21,MPWR,Semiconductors,656.7,95.4,-1.6,1.2,15.8,32.8,55.2,77.8,92.5,133.0,256.2,656.7,687.5,-5.3,1.4,337.0,63.49439405497334,807.8,37.0,37.0,37.0,37.0,0.0,0.0,73.55,73.55,-16,-0.2747408575153756,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,37.0,37.0,37.0,37.0,0.0,0.0,52.0,0.0,0.0,12.0,0.0,73.55,73.55,79835758220.21,79.836,156.0,large,equity,data_raw,1714.0898,-5.2,False
22,JBL,Electronic Manufacturing Services,677.2,96.4,2.4,3.6,14.6,32.0,45.7,97.9,112.9,227.4,406.5,677.2,653.4,-28.8,1.1,338.6,52.778851717708285,828.2,34.0,34.0,35.0,35.0,0.0,0.0,74.1,74.1,-9,2.4522954781344737,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,35.0,35.0,0.0,0.0,56.0,0.0,0.0,12.0,0.0,74.1,74.1,39369358811.88,39.369,269.0,large,equity,data_raw,381.94,-2.3,False
23,LLY,Pharmaceuticals,518.6,85.8,-8.2,1.6,-2.7,-5.6,5.4,0.1,6.8,83.7,227.2,518.6,607.2,-21.4,1.2,523.4,125.89709738633731,669.7,45.0,45.0,45.0,45.0,1.89,1.89,76.14,76.14,-8,-7.779627772693729,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,1.89,1.89,174.0,0.0,0.0,0.0,0.0,76.14,76.14,948946638965.93,948.947,12.0,cap100,equity,data_raw,1149.1,-7.39,False
24,QBTS,Quantum Computing,1036.5,57.0,0.0,21.5,48.4,36.5,37.8,769.4,1252.0,1131.3,,1036.5,1840.5,-110.7,1.5,1172.2,208.7,1103.8,26.0,26.0,25.0,25.0,27.0,27.0,76.5,76.5,-2,-16.899595959322937,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,25.0,25.0,27.0,27.0,38.0,0.0,11.0,0.0,0.0,76.5,76.5,10985017947.3,10.985,498.0,other,equity,data_raw,46.75,-36.02,False
25,MRVL,Semiconductors,852.7,100.0,2.7,51.6,126.3,172.0,220.8,232.6,259.6,304.1,422.8,852.7,771.3,-14.2,2.4,105.8,23.4,1003.8,28.0,28.0,29.0,29.0,15.89,15.89,76.64,76.64,10,-3.907382560490529,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,28.0,28.0,29.0,29.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,76.64,76.64,254383099475.1,254.383,47.0,cap100,equity,data_raw,291.3,-0.18,True
26,AMAT,Semiconductor Equipment & Materials,588.4,100.0,1.9,13.8,17.8,39.1,88.6,113.3,122.7,168.9,288.1,588.4,588.3,-21.2,1.6,216.2,35.2,739.5,40.0,40.0,41.0,41.0,15.89,15.89,79.04,79.04,-2,-1.7973273996240025,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,41.0,41.0,15.89,15.89,35.0,0.0,0.0,-6.0,0.0,79.04,79.04,389079808979.61,389.08,29.0,cap100,equity,data_raw,491.51,-0.3,True
27,SOXX,Semiconductor,530.6,100.0,0.4,15.1,38.5,57.3,88.7,116.5,133.0,179.7,260.3,530.6,528.9,-6.2,1.4,169.5,27.5,681.6,44.0,44.0,44.0,44.0,11.44,11.44,79.39,79.39,-2,-1.0428772826165407,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,44.0,44.0,44.0,44.0,11.44,11.44,25.0,0.0,0.0,-6.0,0.0,79.39,79.39,29566459904.0,29.566,,etf,etf,data_raw,605.44,-0.07,True
