Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3627.6,88.8,-5.3,-3.4,6.3,3.6,5.6,4.5,71.9,377.0,919.2,3627.6,4013.4,-12.1,1.1,3628.6,810.4,3775.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,43.60000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1
2,BNB-USD,Cryptocurrency,2225.2,39.7,-0.6,0.4,8.1,9.1,4.9,-14.0,0.9,5.0,665.8,2225.2,5605.5,-25.2,1.4,6816.1,3791.1,2338.5,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,3,-848.2999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111101111,--0111111,190.60000000000002,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0
3,BTC-USD,Cryptocurrency,1873.6,53.0,-0.9,-0.0,9.0,12.6,5.9,-12.2,-15.4,20.1,112.7,1873.6,3326.6,-9.6,1.4,4289.9,2104.7,2021.9,9.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,1,-791.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,011100111,111110111,173.60000000000002,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,541.4,541.4,519.2
4,AMD,Semiconductors,1897.0,75.4,-3.6,-2.4,-5.5,-11.0,34.9,74.2,159.5,214.2,308.4,1897.0,2526.1,-27.9,1.3,1449.0,278.0,2045.3,7.0,7.0,7.0,7.0,0.0,0.0,4.0,4.0,-1,40.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
5,ANET,Networking Equipment,923.9,87.4,-7.2,-4.7,3.0,8.3,15.8,18.9,73.8,210.7,435.7,923.9,1060.4,-19.6,1.2,785.2,169.6,1072.2,18.0,18.0,18.0,18.0,0.0,0.0,5.0,5.0,1,14.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
6,LEU,Energy/Nuclear,2061.8,33.5,-5.9,-12.4,-6.9,-6.4,-15.9,-33.1,78.7,155.4,579.0,2061.8,6294.9,-65.3,1.6,8892.2,3633.4,2210.1,5.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,2,382.8000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
7,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,25.0,25.0,27.0,27.0,0.0,0.0,7.0,7.0,-5,31.200000000000045,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,25.0,25.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,49350103277.53,49.35,251.0,large,equity,data_raw,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
8,AVGO,Semiconductors,1048.6,71.4,-0.8,0.7,-7.0,-9.7,-6.8,-5.8,74.7,241.5,469.3,1048.6,1473.1,-16.4,1.2,1453.4,365.7,1196.9,13.0,13.0,16.0,16.0,0.0,0.0,8.0,8.0,7,36.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,13.0,13.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,100001111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7
9,FTNT,Cybersecurity Software,603.5,91.3,-8.7,-5.1,-2.0,2.4,44.3,64.2,69.9,70.9,161.0,603.5,663.5,-20.2,1.4,367.9,88.3,751.8,31.0,31.0,31.0,31.0,0.0,0.0,9.0,9.0,4,0.5999999999999943,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
10,TRX-USD,Cryptocurrency,744.3,11.3,-1.0,-4.6,-2.1,-2.7,-4.1,-5.1,46.1,130.7,418.6,744.3,6637.4,-26.9,1.2,6925.9,5007.2,857.6,24.0,24.0,24.0,24.0,0.0,0.0,10.0,10.0,-3,366.59999999999945,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
11,LLY,Pharmaceuticals,577.2,87.2,-1.9,-0.2,-0.6,0.8,3.9,9.8,13.6,89.3,238.3,577.2,664.2,-21.4,1.2,545.6,139.5,725.5,33.0,33.0,34.0,34.0,0.0,0.0,11.0,11.0,-2,32.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
12,PWR,Construction & Engineering,817.4,70.6,-1.8,-0.5,-10.4,-11.9,-11.4,8.8,63.4,144.4,388.2,817.4,1124.7,-22.8,1.1,958.5,233.7,965.7,20.0,20.0,20.0,20.0,0.0,0.0,12.0,12.0,-1,74.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
13,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,-1,67.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,56863123359.84,56.863,225.0,large,equity,data_raw,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
14,PANW,Cybersecurity Software,507.1,88.6,-7.2,-4.2,7.1,9.3,60.5,67.3,74.6,127.5,261.7,507.1,577.3,-34.6,1.3,279.0,65.9,655.4,40.0,40.0,40.0,40.0,0.0,0.0,14.0,14.0,2,7.400000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
