Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3595.2,88.0,2.4,1.8,-1.2,3.3,3.6,5.2,91.1,403.7,1061.2,3595.2,4013.4,-12.1,1.1,3414.5,788.0107359620159,3742.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4,-41.10894465940555,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5103122549133.3,5103.123,1.0,cap10,equity,data_raw,101111111,101111111,195.8,218.0,177.8,155.6,7,9,1.0,569.4,236.54,-10.93,False
2,AMD,Semiconductors,2318.0,98.1,4.2,4.1,25.9,88.1,106.6,161.2,228.3,294.6,444.5,2318.0,2363.0,-27.9,1.5,825.0,141.3466091593185,2465.4,7.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,5,-46.1653429438812,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,876235857417.51,876.236,15.0,cap100,equity,data_raw,111111111,111101011,195.8,190.0,155.6,155.6,7,9,1.0,541.4,558.37,-3.76,False
3,VRT,Electrical Equipment & Parts,1530.2,86.6,8.5,9.1,1.0,9.4,40.0,78.9,317.9,969.1,1348.3,1530.2,1741.3,-60.9,1.3,894.0,168.39172249824722,1632.0,12.0,12.0,11.0,11.0,0.0,0.0,3.0,3.0,7,-38.261757435996685,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,127927436479.97,127.927,94.0,cap100,equity,data_raw,111111111,---101111,198.3,190.0,166.7,133.3,4,6,1.0,521.6,379.93,-12.34,False
4,AVGO,Semiconductors,1227.4,83.4,6.9,6.8,-7.7,5.3,6.1,13.6,123.4,322.0,599.9,1227.4,1473.1,-16.4,1.2,1135.7,239.21796587085723,1374.8,14.0,14.0,14.0,14.0,0.0,0.0,4.0,4.0,18,-33.03400841410442,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,1957030643485.26,1957.031,8.0,cap10,equity,data_raw,101111111,111111111,206.9,150.0,200.0,155.6,7,9,1.0,512.5,495.0,-16.9,False
5,FIX,Engineering & Construction,2996.8,95.3,4.5,3.9,6.4,16.2,46.3,108.1,430.5,1003.7,1870.0,2996.8,3095.3,-40.0,1.1,1451.3,187.3420114623534,3144.2,3.0,3.0,3.0,3.0,0.0,0.0,5.0,5.0,-2,-26.902369188724492,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,69221289718.05,69.221,185.0,large,equity,data_raw,111111111,100111111,195.8,190.0,155.6,111.1,5,9,1.0,496.9,2073.9883,-5.14,False
6,BTC-USD,Cryptocurrency,1536.3,43.7,-1.3,-3.5,-16.7,-17.8,-24.8,-41.6,-30.7,-9.6,75.3,1536.3,3326.6,-9.6,1.3,5530.4,2880.8,1683.7,10.0,10.0,10.0,10.0,0.0,0.0,6.0,6.0,126,-159.69408109636015,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,000000011,111110111,129.1,190.0,177.8,177.8,8,9,1.0,496.9,116273.3125,-45.82,False
7,ANET,Networking Equipment,826.2,91.6,4.2,3.0,-2.4,8.7,12.6,18.1,70.8,200.2,396.6,826.2,904.1,-19.6,1.3,662.5,144.79887257533005,973.7,23.0,23.0,24.0,24.0,0.0,0.0,7.0,7.0,26,-39.801019201762756,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,23.0,23.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,213643276239.85,213.643,59.0,cap100,equity,data_raw,101111111,100111111,184.7,150.0,155.6,155.6,7,9,1.0,490.3,179.79,-5.63,False
8,LRCX,Semiconductor Equipment,1429.1,100.0,0.0,5.2,35.8,47.5,72.6,154.0,292.1,411.0,617.4,1429.1,1414.1,-7.6,1.3,489.6,58.2,1576.5,13.0,13.0,13.0,13.0,0.0,0.0,8.0,8.0,-7,0.9000000000000057,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,486522152526.03,486.522,25.0,cap100,equity,data_raw,111111111,111111011,206.9,150.0,177.8,133.3,6,9,1.0,490.2,401.0,-2.98,False
9,BNB-USD,Cryptocurrency,1910.5,34.1,-2.0,-5.9,-12.5,-15.4,-25.2,-35.0,-13.9,-17.7,593.7,1910.5,5605.5,-25.2,1.3,8131.5,4618.452652295869,2023.3,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,105,-60.94310035477156,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,78051782951.03,78.052,,crypto,crypto,data_raw,000000011,--0111111,123.9,190.0,171.4,171.4,6,7,1.0,485.3,1370.546,-57.75,False
10,FTNT,Cybersecurity Software,530.3,95.9,-1.8,-2.0,31.7,50.4,58.6,50.3,51.1,54.2,149.3,530.3,554.3,-20.2,1.4,318.2,76.72399827505868,677.7,46.0,46.0,46.0,46.0,0.0,0.0,10.0,10.0,4,1.4223620343877457,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,106036198499.22,106.036,116.0,large,equity,data_raw,011111111,111111101,195.8,110.0,177.8,177.8,8,9,1.0,483.6,150.065,-3.56,False
