Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
1,LRCX,Semiconductor Equipment,1335.5,100.0,13.6,20.4,28.9,39.7,63.2,139.8,268.7,379.8,573.0,1335.5,1321.4,-7.6,1.3,475.1,57.4,1480.7,10.0,10.0,11.0,11.0,11.44,11.44,47.49,47.49,8,-20.869614944898053,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,11.0,11.0,11.44,11.44,11.0,0.0,0.0,-6.0,0.0,47.49,47.49,458721945456.85,458.722,25.0,cap100,equity,data_raw,111111111,111111011,373.82,-1.88,False
2,JBL,Electronic Manufacturing Services,712.0,100.0,9.4,8.4,9.3,21.0,39.0,53.4,124.0,243.4,429.7,712.0,662.0,-28.8,1.1,334.4,47.7,857.2,29.0,29.0,32.0,32.0,0.0,0.0,53.0,53.0,14,-11.664070287233862,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,32.0,32.0,0.0,0.0,41.0,0.0,0.0,-6.0,0.0,53.0,53.0,40599519770.76,40.6,269.0,large,equity,data_raw,111111111,111111111,386.64,-0.47,True
3,HWM,Aerospace & Defense,748.6,95.1,5.5,4.5,6.8,1.0,9.9,18.2,155.6,324.1,552.4,748.6,755.5,-54.6,1.1,555.9,87.5197196624834,877.0,25.0,25.0,29.0,29.0,5.0,5.0,58.5,58.5,35,-8.836756548338627,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,25.0,25.0,29.0,29.0,5.0,5.0,123.0,0.0,0.0,-6.0,0.0,58.5,58.5,105896452898.15,105.896,117.0,large,equity,data_raw,111111111,-01111111,280.74,-5.72,False
4,FIX,Engineering & Construction,2850.9,90.8,1.7,1.2,2.4,11.6,40.3,99.1,405.8,952.0,1777.7,2850.9,3095.3,-40.0,1.1,1490.2,210.56799412923763,2996.1,2.0,2.0,2.0,2.0,8.89,8.89,58.79,58.79,-1,-0.4100258936826151,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,30.0,0.0,0.0,25.0,0.0,58.79,58.79,66061767763.48,66.062,194.0,large,equity,data_raw,111111111,100111111,2073.9883,-9.47,False
5,DELL,Computer Hardware & Services,998.4,82.6,0.1,-0.3,36.2,87.9,141.1,163.3,260.8,447.1,673.5,998.4,1206.8,-23.7,1.6,308.6,73.0609109574805,1131.5,17.0,17.0,18.0,18.0,5.0,5.0,60.15,60.15,0,2.4432160134171,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,18.0,18.0,5.0,5.0,4.0,0.0,0.0,12.0,0.0,60.15,60.15,128510268154.25,128.51,94.0,cap100,equity,data_raw,011111111,-01111111,469.47,-15.74,False
6,NVDA,Semiconductors,3497.1,85.6,0.0,-0.5,-2.9,1.4,1.7,3.1,86.4,390.4,1030.2,3497.1,4013.4,-12.1,1.1,3497.3,829.2,3642.3,1.0,1.0,1.0,1.0,5.06,5.06,60.81,60.81,-5,14.377760514173929,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,5.06,5.06,216.0,0.0,0.0,25.0,-12.0,60.81,60.81,4969907049133.3,4969.907,1.0,cap10,equity,data_raw,001111111,101111111,236.54,-13.25,False
7,AMD,Semiconductors,2197.0,93.9,9.0,9.1,20.7,79.7,97.3,149.1,211.9,274.2,415.8,2197.0,2340.5,-27.9,1.5,837.2,161.02895931799347,2342.2,5.0,5.0,5.0,5.0,15.89,15.89,67.49,67.49,-1,-30.14971690743414,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,15.89,15.89,7.0,0.0,0.0,25.0,0.0,67.49,67.49,834166380836.11,834.166,16.0,cap100,equity,data_raw,111111111,111101011,546.44,-6.38,False
8,WSM,Specialty Retail,369.1,89.5,10.8,8.5,17.0,12.1,12.5,11.5,50.7,98.9,193.1,369.1,417.3,-40.6,1.2,332.0,90.60188372225818,514.3,55.0,55.0,58.0,58.0,4.44,4.44,68.54,68.54,21,-18.132164470562856,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,58.0,58.0,4.44,4.44,91.0,0.0,0.0,-6.0,0.0,68.54,68.54,26321076632.4,26.321,350.0,other,equity,data_raw,111111111,011111111,224.33,-0.35,True
9,AMAT,Semiconductor Equipment & Materials,726.6,100.0,12.2,24.6,34.5,40.2,65.0,123.2,167.4,224.9,368.2,726.6,726.3,-21.2,1.6,226.4,35.4,871.8,26.0,26.0,31.0,31.0,15.89,15.89,68.59,68.59,18,-11.64377527051942,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,31.0,31.0,15.89,15.89,12.0,0.0,0.0,-6.0,0.0,68.59,68.59,450373486667.5,450.373,26.0,cap100,equity,data_raw,111111111,011111011,569.92,-0.47,True
10,VRT,Electrical Equipment & Parts,1375.0,78.1,0.6,0.2,-7.4,-0.1,27.5,62.6,277.9,868.2,1210.6,1375.0,1741.3,-60.9,1.3,976.0,206.6534799342439,1475.1,11.0,11.0,10.0,10.0,12.27,12.27,70.92,70.92,3,3.970018797158673,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,12.27,12.27,56.0,0.0,0.0,25.0,0.0,70.92,70.92,116335035226.39,116.335,106.0,large,equity,data_raw,100111111,---101111,379.93,-20.28,False
11,SMH,Unknown,645.9,96.8,10.5,8.2,11.4,28.1,41.3,66.2,131.2,210.4,322.3,645.9,667.5,-5.3,1.2,301.9,53.57228561025235,791.1,33.0,33.0,33.0,33.0,0.0,0.0,70.95,70.95,3,-11.023140549581981,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,33.0,33.0,33.0,33.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,70.95,70.95,67822489600.0,67.822,,etf,etf,data_raw,111111111,111111111,642.77,-3.55,False
12,LLY,Pharmaceuticals,574.3,94.7,0.0,-0.4,10.8,6.7,3.6,15.8,19.6,103.4,258.8,574.3,607.2,-21.4,1.2,476.6,115.0,719.5,39.0,39.0,39.0,39.0,0.0,0.0,74.9,74.9,3,-0.8272763225239999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,39.0,39.0,0.0,0.0,119.0,0.0,0.0,12.0,0.0,74.9,74.9,1010343012998.0,1010.343,13.0,cap100,equity,data_raw,011111111,111111111,1182.73,-4.2,False
13,TRGP,Oil & Gas Midstream,533.4,97.3,3.5,2.6,5.8,4.3,19.2,35.7,82.7,179.6,476.6,533.4,551.7,-93.5,1.2,355.5,73.76340245398261,678.6,41.0,41.0,42.0,42.0,17.78,17.78,75.08,75.08,36,-5.1152765859726514,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,42.0,42.0,17.78,17.78,75.0,0.0,0.0,-6.0,0.0,75.08,75.08,58511929267.88,58.512,216.0,large,equity,data_raw,111111111,000011111,280.0,-2.64,False
14,PWR,Construction & Engineering,1015.2,87.3,1.7,1.2,-1.2,7.1,25.2,43.2,111.0,221.9,538.3,1015.2,1124.7,-22.8,1.1,665.6,134.1876305310973,1160.4,16.0,16.0,17.0,17.0,9.29,9.29,76.59,76.59,6,-2.1006279770936374,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,9.29,9.29,64.0,0.0,0.0,25.0,0.0,76.59,76.59,106203568387.83,106.204,113.0,large,equity,data_raw,101111111,001111111,788.72,-10.27,False
15,FTNT,Cybersecurity Software,540.9,97.7,1.2,0.5,34.1,53.0,61.4,53.0,54.3,58.0,154.6,540.9,554.3,-20.2,1.4,311.3,73.76577513825023,686.1,40.0,40.0,41.0,41.0,11.44,11.44,78.99,78.99,8,-1.3685427301198843,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,40.0,40.0,41.0,41.0,11.44,11.44,21.0,0.0,0.0,12.0,0.0,78.99,78.99,107186461839.17,107.186,111.0,large,equity,data_raw,111111111,111111101,150.065,-2.51,False
16,MPWR,Semiconductors,636.0,91.6,7.5,5.9,0.6,14.7,31.2,52.9,88.9,128.2,247.5,636.0,693.2,-5.3,1.4,360.2,78.12186792737657,781.2,34.0,34.0,34.0,34.0,0.0,0.0,79.7,79.7,-4,-7.052371866520858,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,34.0,34.0,0.0,0.0,46.0,0.0,0.0,25.0,0.0,79.7,79.7,77493728961.18,77.494,162.0,large,equity,data_raw,111111111,111111111,1714.0898,-7.98,False
17,MU,Semiconductors,2099.7,90.2,11.8,13.0,37.5,89.6,145.9,378.0,775.1,1005.1,1222.8,2099.7,2328.6,-25.2,1.5,488.7,41.30175903219378,2244.9,6.0,6.0,6.0,6.0,27.33,27.33,80.78,80.78,-6,-9.071179922617588,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,6.0,6.0,27.33,27.33,3.0,0.0,0.0,12.0,0.0,80.78,80.78,1106995005282.57,1106.995,12.0,cap100,equity,data_raw,111111111,111100011,1089.29,-9.89,False
18,URI,Equipment Rental,349.3,96.6,0.6,0.0,10.2,18.6,22.0,16.8,28.4,72.5,180.8,349.3,362.9,-36.0,1.3,259.8,61.03588865137959,494.5,58.0,58.0,60.0,60.0,8.89,8.89,83.94,83.94,1,-1.4284545936639503,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,8.89,8.89,71.0,0.0,0.0,0.0,0.0,83.94,83.94,67297436779.9,67.297,193.0,large,equity,data_raw,011111111,100111111,1106.8781,-2.95,False
19,MRVL,Semiconductors,816.5,85.9,6.4,5.6,48.1,119.9,163.8,210.7,247.6,290.1,403.8,816.5,862.2,-14.2,2.4,136.0,37.087595625720084,961.7,21.0,21.0,22.0,22.0,15.89,15.89,84.99,84.99,-2,-1.4969933520759255,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,22.0,22.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,84.99,84.99,244681570678.71,244.682,51.0,cap100,equity,data_raw,111111111,011110111,324.15,-13.71,False
20,ASML,Semi-Conductors,505.9,97.0,5.6,12.9,22.1,22.1,34.2,70.0,89.2,101.7,176.9,505.9,520.1,-5.8,1.7,220.4,40.06266312897563,651.1,45.0,45.0,47.0,47.0,22.89,22.89,85.39,85.39,19,-4.676971089627074,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,47.0,47.0,22.89,22.89,33.0,0.0,0.0,-6.0,0.0,85.39,85.39,718245108429.97,718.245,17.0,cap100,equity,data_raw,111111111,111110011,1903.5,-2.1,False
21,APH,Electronic Components,331.6,81.4,13.1,10.2,6.2,4.2,3.3,13.3,90.1,148.4,214.2,331.6,384.6,-16.3,1.2,263.6,51.50214921563174,476.8,59.0,59.0,61.0,61.0,4.44,4.44,86.09,86.09,45,-8.965371712650217,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,61.0,61.0,4.44,4.44,138.0,0.0,0.0,-6.0,0.0,86.09,86.09,189210061395.38,189.21,66.0,cap100,equity,data_raw,111111111,11-111111,167.04,-7.93,False
22,CAT,Construction Machinery,514.2,96.2,0.7,0.1,3.4,8.2,23.7,57.0,119.2,189.8,291.0,514.2,533.7,-5.5,1.2,257.0,38.158627612615426,659.4,43.0,43.0,45.0,45.0,4.44,4.44,86.24,86.24,-4,-0.2886170590018935,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,45.0,45.0,4.44,4.44,51.0,0.0,0.0,12.0,0.0,86.24,86.24,419401245333.79,419.401,29.0,cap100,equity,data_raw,111111111,110111111,946.83,-3.83,False
23,RGTI,Quantum Computing,801.1,30.7,0.4,0.9,0.5,13.9,4.3,6.2,817.3,826.8,,801.1,2754.1,-93.0,1.6,2636.9,889.6907524041629,860.8,28.0,28.0,23.0,23.0,12.5,12.5,90.3,90.3,-13,57.61932344198101,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,23.0,23.0,12.5,12.5,136.0,0.0,11.0,25.0,0.0,90.3,90.3,6973726818.7,6.974,528.0,other,equity,data_raw,1111111-1,------111,58.15,-63.92,False
