Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3463.4,84.8,6.4,4.9,2.2,-1.1,0.4,-0.8,67.9,359.8,911.0,3463.4,4013.4,-12.1,1.1,3684.3,881.3,3611.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-10.100000000000023,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,110101111,101111111,184.7,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,558.3,558.3,536.0
2,AMD,Semiconductors,2030.9,80.6,9.2,9.0,-5.8,3.2,50.6,90.5,177.9,235.9,348.1,2030.9,2526.1,-27.9,1.4,1228.0,231.3,2179.0,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,21.30000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,101111111,111101011,184.7,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,530.3,530.3,530.3
3,AVGO,Semiconductors,1137.9,77.4,4.0,2.1,2.0,-5.7,1.2,2.1,93.0,273.9,522.5,1137.9,1473.1,-16.4,1.2,1296.1,295.3,1285.9,12.0,12.0,13.0,13.0,0.0,0.0,3.0,3.0,10,-28.899999999999977,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,12.0,12.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110111111,111111111,206.9,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,512.5,512.5,468.0
4,LEU,Energy/Nuclear,2306.7,37.3,5.1,11.9,6.2,-1.3,-11.7,-25.7,106.3,193.9,712.8,2306.7,6294.9,-65.3,1.6,7760.8,2883.4,2454.8,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,3,-712.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8
5,BTC-USD,Cryptocurrency,1534.2,43.6,-0.9,-4.4,2.6,-7.0,-13.2,-31.4,-32.8,-8.8,68.2,1534.2,3326.6,-9.6,1.3,5349.4,2931.2,1682.3,10.0,10.0,10.0,10.0,0.0,0.0,5.0,5.0,-2,108.19999999999982,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
6,BNB-USD,Cryptocurrency,1916.9,34.2,1.0,0.1,3.6,-4.1,-11.9,-28.6,-14.4,-16.1,573.4,1916.9,5605.5,-25.2,1.4,7962.8,4745.5,2030.1,6.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,2,-240.30000000000018,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5
7,ANET,Networking Equipment,905.3,97.8,16.2,13.2,5.2,5.2,14.6,17.9,73.9,209.3,426.7,905.3,926.6,-19.6,1.2,664.7,126.5,1053.4,19.0,19.0,19.0,19.0,0.0,0.0,7.0,7.0,-1,-33.30000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
8,AXON,Public Safety Technology,639.6,52.3,4.3,4.6,1.5,15.5,12.5,-5.9,14.0,81.4,169.7,639.6,1246.3,-25.7,1.5,1450.4,676.0,787.7,26.0,26.0,28.0,28.0,0.0,0.0,8.0,8.0,7,-188.79999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2
9,FTNT,Cybersecurity Software,616.8,96.1,5.9,2.7,0.2,23.9,52.6,64.6,71.3,74.3,171.7,616.8,643.2,-20.2,1.4,337.2,77.5,764.9,28.0,28.0,31.0,31.0,0.0,0.0,9.0,9.0,-4,0.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,28.0,28.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
10,HWM,Aerospace & Defense,809.9,97.3,3.9,1.1,2.7,8.1,9.1,20.7,152.9,339.4,578.4,809.9,799.1,-54.6,1.1,590.7,90.5,940.9,20.0,20.0,20.0,20.0,0.0,0.0,10.0,10.0,0,-3.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5
11,PWR,Construction & Engineering,945.9,81.5,16.4,17.4,-1.4,-4.3,4.7,24.8,88.5,185.8,468.3,945.9,1124.7,-22.8,1.1,793.3,165.2,1094.0,18.0,18.0,18.0,18.0,0.0,0.0,11.0,11.0,0,-29.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,100111111,001111111,173.6,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,479.2,479.2,456.9
