Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
1,AMD,Semiconductors,2526.3,100.0,3.6,7.4,36.4,104.0,124.1,183.6,258.2,331.7,496.2,2526.3,2526.1,-27.9,1.4,858.6,135.0,2673.2,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1,-6.34660915931849,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,111101011,195.8,190.0,155.6,155.6,7.0,9.0,1.0,541.4
2,NVDA,Semiconductors,3402.3,83.3,1.8,0.6,-6.1,-2.1,-1.8,-0.5,79.8,375.6,998.6,3402.3,4013.4,-12.1,1.1,3640.0,894.3,3549.3,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-1,106.28926403798403,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,100001111,101111111,162.5,218.0,177.8,155.6,7.0,9.0,1.0,536.1
3,LRCX,Semiconductor Equipment,1620.4,100.0,1.9,6.2,51.6,65.2,93.3,184.6,341.3,476.3,709.5,1620.4,1603.7,-7.6,1.3,521.3,59.7,1767.4,10.0,10.0,10.0,10.0,0.0,0.0,3.0,3.0,5,1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,111111111,111111011,206.9,190.0,177.8,133.3,6.0,9.0,1.0,530.2
4,VRT,Electrical Equipment & Parts,1539.8,87.1,2.4,1.2,1.7,10.2,40.9,80.1,320.6,975.4,1356.8,1539.8,1741.3,-60.9,1.2,919.9,165.4,1641.2,11.0,11.0,11.0,11.0,0.0,0.0,4.0,4.0,-1,-2.9917224982472135,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111111111,---101111,198.3,190.0,166.7,133.3,4.0,6.0,1.0,521.6
5,FIX,Engineering & Construction,3021.2,95.6,-2.0,-3.4,7.4,17.3,47.7,110.0,435.0,1012.6,1885.5,3021.2,3110.6,-40.0,1.1,1511.5,190.3,3168.1,3.0,3.0,3.0,3.0,0.0,0.0,5.0,5.0,0,2.9579885376465995,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,011111111,100111111,184.7,218.0,155.6,111.1,5.0,9.0,1.0,513.8
6,JBL,Electronic Manufacturing Services,711.9,100.0,3.2,1.3,8.7,20.4,38.5,52.9,123.5,242.9,429.4,711.9,662.0,-28.8,1.1,350.8,49.2,858.9,31.0,31.0,34.0,34.0,0.0,0.0,6.0,6.0,14,-4.602662776700647,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,111111111,218.0,150.0,200.0,133.3,6.0,9.0,1.0,501.3
7,AXON,Public Safety Technology,629.3,51.5,13.9,24.4,27.4,16.9,8.5,-15.1,17.6,82.8,175.8,629.3,1246.3,-25.7,1.5,1493.0,680.6,776.3,40.0,40.0,40.0,40.0,0.0,0.0,7.0,7.0,17,-589.4046724672743,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,8.0,9.0,1.0,494.7
8,FTNT,Cybersecurity Software,578.5,98.1,-1.9,0.8,40.1,60.2,69.0,60.5,62.9,67.7,170.4,578.5,590.6,-20.2,1.4,314.3,73.1,725.5,44.0,44.0,45.0,45.0,0.0,0.0,8.0,8.0,2,-3.623998275058682,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,8.0,9.0,1.0,494.7
9,ANET,Networking Equipment,828.0,91.8,2.6,1.0,-2.1,9.0,13.0,18.5,71.3,200.9,397.7,828.0,904.1,-19.6,1.3,671.0,143.7,975.0,23.0,23.0,25.0,25.0,0.0,0.0,9.0,9.0,-2,-1.0988725753300628,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,101111111,100111111,184.7,150.0,155.6,155.6,7.0,9.0,1.0,490.3
10,BNB-USD,Cryptocurrency,1782.2,31.8,-0.9,-3.8,-17.7,-20.7,-30.0,-39.5,-21.2,-26.0,546.6,1782.2,5605.5,-25.2,1.3,8677.9,5233.6,1894.6,9.0,9.0,9.0,9.0,0.0,0.0,10.0,10.0,-1,615.1473477041318,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000000011,--0111111,123.9,190.0,171.4,171.4,6.0,7.0,1.0,485.3
11,LLY,Pharmaceuticals,620.6,96.4,2.0,4.7,16.6,12.5,9.3,22.4,27.8,117.6,283.6,620.6,643.8,-21.4,1.2,471.3,110.0,767.5,41.0,41.0,41.0,41.0,0.0,0.0,11.0,11.0,4,-17.193749276516726,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,7.0,9.0,1.0,483.6
12,AVGO,Semiconductors,1107.4,75.3,-0.6,-1.9,-15.2,-3.6,-3.0,3.5,102.3,282.9,535.8,1107.4,1473.1,-16.4,1.2,1276.3,297.8,1254.4,15.0,15.0,17.0,17.0,0.0,0.0,12.0,12.0,-8,58.582034129142784,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000011111,111111111,173.6,150.0,200.0,155.6,7.0,9.0,1.0,479.2
