Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3321.9,81.4,-5.2,-6.0,-4.7,-3.5,-2.5,-2.7,69.3,352.1,916.8,3321.9,4013.4,-12.1,1.1,3816.1,961.8,3465.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,117.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,000001111,101111111,151.3,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,524.9,524.9,502.6
2,AMD,Semiconductors,1910.2,75.9,-15.8,-16.1,-11.9,25.7,58.6,97.2,167.7,220.0,332.9,1910.2,2526.1,-27.9,1.4,1276.1,261.8,2053.9,6.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,0,56.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
3,BTC-USD,Cryptocurrency,1562.3,44.4,0.1,-0.0,0.1,-9.8,-15.9,-33.3,-28.3,-4.4,77.5,1562.3,3326.6,-9.6,1.3,5270.5,2840.7,1706.0,9.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,0,-11.900000000000091,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
4,BNB-USD,Cryptocurrency,1858.5,33.2,0.3,0.7,-5.7,-10.5,-19.1,-31.7,-14.5,-17.8,565.7,1858.5,5605.5,-25.2,1.3,8212.8,4955.5,1968.0,7.0,7.0,7.0,7.0,0.0,0.0,4.0,4.0,0,107.30000000000018,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,100000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
5,AXON,Public Safety Technology,606.3,49.7,6.7,11.0,5.0,14.9,6.7,-12.8,12.3,75.2,162.9,606.3,1246.3,-25.7,1.5,1529.7,737.2,750.0,27.0,27.0,29.0,29.0,0.0,0.0,5.0,5.0,2,-21.09999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2
6,ANET,Networking Equipment,822.6,89.0,-4.7,-4.3,2.1,5.7,10.8,14.2,66.4,191.9,389.3,822.6,926.6,-19.6,1.2,722.7,157.8,966.3,18.0,18.0,18.0,18.0,0.0,0.0,6.0,6.0,0,-3.1999999999999886,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
7,AVGO,Semiconductors,1112.1,75.6,-2.9,-3.3,-5.5,-3.7,0.8,3.3,97.0,276.5,522.8,1112.1,1473.1,-16.4,1.2,1315.9,307.8,1255.8,12.0,12.0,13.0,13.0,0.0,0.0,7.0,7.0,5,-9.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,000111111,111111111,184.7,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
8,TRX-USD,Cryptocurrency,776.1,11.8,-0.1,-0.9,0.6,-2.9,1.4,-2.9,65.1,149.0,453.2,776.1,6637.4,-26.9,1.2,6580.2,4587.3,885.6,21.0,21.0,21.0,21.0,0.0,0.0,8.0,8.0,5,-25.099999999999454,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,010101111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8
9,LEU,Energy/Nuclear,2119.9,34.4,-0.2,-1.0,-2.6,-11.6,-22.2,-31.5,98.9,176.3,699.1,2119.9,6294.9,-65.3,1.6,8362.1,3219.9,2263.6,4.0,4.0,4.0,4.0,0.0,0.0,9.0,9.0,0,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
10,LLY,Pharmaceuticals,633.0,98.3,3.7,2.6,9.1,14.2,11.7,22.8,29.1,116.1,283.1,633.0,643.8,-21.4,1.2,471.5,104.8,776.7,25.0,25.0,26.0,26.0,0.0,0.0,10.0,10.0,-1,-17.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
