Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
1,NVDA,Semiconductors,3281.0,80.4,0.3,-1.0,-6.3,-5.2,-4.2,-4.5,66.3,345.5,903.5,3281.0,4013.4,-12.1,1.1,3777.4,969.3,3426.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2,33.799999999999955,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,000001111,101111111,151.3,218.0,177.8,155.6,7.0,9.0,1.0,524.9
2,AMD,Semiconductors,2208.3,87.5,-6.8,-2.9,-0.4,43.0,80.8,125.3,208.9,271.4,403.8,2208.3,2526.1,-27.9,1.4,990.4,186.4,2353.3,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,-1,39.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,7.0,9.0,1.0,519.2
3,BTC-USD,Cryptocurrency,1516.1,43.1,1.6,2.2,-2.9,-12.7,-18.8,-35.8,-31.7,-9.1,70.0,1516.1,3326.6,-9.6,1.3,5539.6,2962.2,1661.1,10.0,10.0,10.0,10.0,0.0,0.0,3.0,3.0,14,-242.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,100000011,111110111,140.2,190.0,177.8,177.8,8.0,9.0,1.0,508.0
4,BNB-USD,Cryptocurrency,1869.2,33.4,0.7,0.9,-5.7,-10.6,-19.2,-31.9,-14.6,-17.9,569.0,1869.2,5605.5,-25.2,1.3,8254.8,4870.1,1979.9,8.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4,-141.69999999999982,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,100000011,--0111111,135.0,190.0,171.4,171.4,6.0,7.0,1.0,496.4
5,AXON,Public Safety Technology,681.6,55.6,15.4,26.3,13.8,24.9,16.2,-4.7,24.8,95.2,193.2,681.6,1246.3,-25.7,1.5,1382.6,593.6,826.7,30.0,30.0,31.0,31.0,0.0,0.0,5.0,5.0,9,-550.8000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,8.0,9.0,1.0,494.7
6,FTNT,Cybersecurity Software,588.7,97.7,-2.3,1.1,3.2,40.7,60.6,61.6,65.6,69.2,168.1,588.7,603.3,-20.2,1.4,316.4,73.8,733.8,37.0,37.0,38.0,38.0,0.0,0.0,6.0,6.0,-1,4.200000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,8.0,9.0,1.0,494.7
7,LRCX,Semiconductor Equipment,1258.0,77.7,-14.1,-9.5,1.3,20.1,37.4,104.1,240.1,350.2,517.9,1258.0,1603.7,-7.6,1.3,677.1,107.9,1403.1,12.0,12.0,12.0,12.0,0.0,0.0,7.0,7.0,-1,46.00000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,011111111,111111011,195.8,150.0,177.8,133.3,6.0,9.0,1.0,479.1
8,LLY,Pharmaceuticals,626.8,97.3,-2.7,-1.7,8.0,13.0,10.5,21.5,27.5,113.7,279.5,626.8,643.8,-21.4,1.2,467.5,107.5,771.9,33.0,33.0,34.0,34.0,0.0,0.0,8.0,8.0,1,-8.299999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,011111111,111111111,206.9,110.0,200.0,155.6,7.0,9.0,1.0,472.5
9,HWM,Aerospace & Defense,762.3,93.6,-0.7,-1.6,4.4,4.5,8.3,18.1,149.4,324.4,551.9,762.3,783.4,-54.6,1.1,583.3,93.0,890.6,26.0,26.0,26.0,26.0,0.0,0.0,9.0,9.0,1,6.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,125.0,5.0,8.0,1.0,468.4
10,ANET,Networking Equipment,760.1,84.4,0.4,-0.7,-4.2,-1.2,3.5,6.5,54.1,171.0,355.4,760.1,904.1,-19.6,1.3,731.8,174.9,905.2,25.0,25.0,28.0,28.0,0.0,0.0,10.0,10.0,1,21.700000000000017,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000111111,100111111,162.5,150.0,155.6,155.6,7.0,9.0,1.0,468.1
