Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
1,FIX,Engineering & Construction,2969.3,94.5,11.8,9.5,4.8,14.4,44.2,105.5,424.9,993.2,1852.3,2969.3,3095.3,-40.0,1.1,1447.4,191.27802167360707,3118.8,2.0,2.0,2.0,2.0,8.89,8.89,34.09,34.09,10,-6.768701294359801,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,8.89,8.89,28.0,0.0,0.0,0.0,0.0,34.09,34.09,,,,,,,111111111,100111111,2073.9883,-5.88,False
2,LRCX,Semiconductor Equipment,1426.5,100.0,6.9,16.8,34.9,46.6,71.6,153.0,290.8,409.5,615.6,1426.5,1411.5,-7.6,1.3,482.3,57.8,1576.0,10.0,10.0,10.0,10.0,11.44,11.44,47.54,47.54,7,-2.2965639751031546,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,10.0,10.0,11.44,11.44,10.0,0.0,0.0,-6.0,0.0,47.54,47.54,,,,,,,111111111,111111011,393.07,-1.06,False
3,PWR,Construction & Engineering,1040.5,89.5,10.3,7.3,-0.6,7.9,26.4,44.9,114.5,228.0,552.1,1040.5,1124.7,-22.8,1.1,653.7,128.29288900080462,1190.0,16.0,16.0,16.0,16.0,9.29,9.29,50.69,50.69,25,0.8784670270518973,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,9.29,9.29,62.0,0.0,0.0,0.0,0.0,50.69,50.69,,,,,,,101111111,001111111,788.72,-8.16,False
4,NVDA,Semiconductors,3625.2,88.8,5.1,2.0,-1.2,3.3,3.6,5.2,91.9,407.1,1070.0,3625.2,4013.4,-12.1,1.1,3377.1,775.1139318055295,3774.7,1.0,1.0,1.0,1.0,4.97,4.97,53.57,53.57,-3,53.99852607936839,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,4.97,4.97,163.0,0.0,0.0,25.0,-12.0,53.57,53.57,,,,,,,101111111,101111111,236.54,-10.18,False
5,SMH,Unknown,680.6,100.0,12.9,9.3,14.6,32.1,45.9,72.0,140.6,223.8,341.4,680.6,680.5,-5.3,1.2,295.1,47.2,830.1,34.0,34.0,34.0,34.0,0.0,0.0,54.4,54.4,8,-2.0041246447895418,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,34.0,34.0,34.0,34.0,0.0,0.0,30.0,0.0,0.0,-6.0,0.0,54.4,54.4,,,,,,,111111111,111111111,649.24,-0.33,True
6,JBL,Electronic Manufacturing Services,709.8,99.7,8.9,5.4,7.8,19.4,37.4,51.8,122.2,241.4,427.7,709.8,662.0,-28.8,1.1,338.2,48.470358414094676,859.2,32.0,32.0,32.0,32.0,0.0,0.0,54.45,54.45,6,-3.3826740581010455,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,32.0,32.0,0.0,0.0,45.0,0.0,0.0,-6.0,0.0,54.45,54.45,,,,,,,111111111,111111111,398.89,-3.32,False
7,MPWR,Semiconductors,673.6,97.0,12.9,8.2,3.6,18.6,35.9,58.8,97.3,139.0,264.9,673.6,693.2,-5.3,1.4,343.0,63.40107892177204,823.1,35.0,35.0,35.0,35.0,0.0,0.0,58.45,58.45,-1,-0.6654356033045303,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,35.0,35.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,58.45,58.45,,,,,,,111111111,111111111,1714.0898,-3.61,False
8,HWM,Aerospace & Defense,766.0,97.2,8.2,4.4,7.3,1.5,10.6,19.1,159.6,331.9,565.3,766.0,755.5,-54.6,1.1,546.2,82.54420791679678,898.3,29.0,29.0,29.0,29.0,5.0,5.0,59.0,59.0,43,-15.087011860105576,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,29.0,29.0,5.0,5.0,107.0,0.0,0.0,-6.0,0.0,59.0,59.0,,,,,,,111111111,-01111111,280.74,-3.67,False
9,ANET,Networking Equipment,820.5,91.0,10.8,7.4,-3.6,7.4,11.3,16.7,68.9,197.6,393.1,820.5,904.1,-19.6,1.3,664.6,148.24590089762515,970.0,23.0,23.0,26.0,26.0,9.79,9.79,60.99,60.99,5,-9.838828281619783,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,23.0,23.0,26.0,26.0,9.79,9.79,109.0,0.0,0.0,0.0,0.0,60.99,60.99,,,,,,,101111111,100111111,179.79,-5.95,False
10,DELL,Computer Hardware & Services,1036.3,85.7,9.1,6.6,39.1,92.6,147.7,170.7,271.9,465.1,699.6,1036.3,1206.8,-23.7,1.6,303.3,68.85395047158303,1173.5,17.0,17.0,17.0,17.0,5.0,5.0,61.3,61.3,-5,11.592963144370316,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,17.0,17.0,5.0,5.0,5.0,0.0,0.0,12.0,0.0,61.3,61.3,,,,,,,111111111,-01111111,469.47,-12.87,False
