Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3789.9,92.8,0.5,0.1,9.0,5.5,7.3,6.3,82.8,402.3,1004.8,3789.9,4013.4,-12.1,1.1,3408.9,720.3,3944.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-45.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,AMD,Semiconductors,2164.7,85.8,5.6,6.0,-2.4,7.1,57.6,100.1,193.8,256.2,376.3,2164.7,2526.1,-27.9,1.4,1200.2,203.8,2318.9,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,-23.899999999999977,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,101111111,111101011,184.7,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,530.3,530.3,530.3
3,BNB-USD,Cryptocurrency,1981.5,35.3,0.6,1.3,4.6,-3.4,-11.4,-28.6,-13.8,-15.3,593.7,1981.5,5605.5,-25.2,1.4,7686.7,4536.2,2099.9,7.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,4,-234.19999999999982,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5
4,ANET,Networking Equipment,986.1,93.1,-1.4,5.0,10.8,10.8,21.1,24.9,86.3,233.1,468.3,986.1,1060.4,-19.6,1.2,714.2,143.8,1140.2,17.0,17.0,17.0,17.0,0.0,0.0,4.0,4.0,1,14.100000000000023,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
5,LEU,Energy/Nuclear,2375.2,38.4,-0.3,-1.0,6.9,-0.9,-11.6,-26.0,110.0,200.3,734.5,2375.2,6294.9,-65.3,1.6,7628.8,2826.2,2529.4,4.0,4.0,4.0,4.0,0.0,0.0,5.0,5.0,1,-267.9000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
6,BTC-USD,Cryptocurrency,1503.9,42.7,-0.9,-2.1,-1.3,-10.8,-17.1,-35.2,-37.5,-14.8,60.1,1503.9,3326.6,-9.6,1.4,5408.0,3041.0,1658.1,11.0,11.0,11.0,11.0,0.0,0.0,6.0,6.0,-2,130.0999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,000000011,111110111,129.1,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,496.9,496.9,474.7
7,AXON,Public Safety Technology,690.5,56.3,5.0,6.9,5.6,20.5,17.5,-2.0,20.2,92.9,188.0,690.5,1246.3,-25.7,1.5,1341.8,594.8,844.7,29.0,29.0,30.0,30.0,0.0,0.0,7.0,7.0,10,-263.9000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2
8,HWM,Aerospace & Defense,814.5,97.7,2.9,2.2,1.3,6.6,7.7,19.3,152.4,340.4,581.4,814.5,799.1,-54.6,1.0,598.8,91.6,951.2,22.0,22.0,22.0,22.0,0.0,0.0,8.0,8.0,2,2.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5
9,PWR,Construction & Engineering,949.6,81.8,2.0,1.7,-3.0,-6.0,3.0,23.2,87.0,184.7,469.1,949.6,1124.7,-22.8,1.1,806.3,166.3,1103.8,18.0,18.0,18.0,18.0,0.0,0.0,9.0,9.0,2,-9.899999999999977,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,100111111,001111111,173.6,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,479.2,479.2,456.9
10,LRCX,Semiconductor Equipment,1157.2,71.5,5.4,6.3,-4.8,3.6,15.0,71.8,204.9,310.3,453.4,1157.2,1603.7,-7.6,1.2,855.9,143.7,1311.4,15.0,15.0,15.0,15.0,0.0,0.0,10.0,10.0,2,-28.400000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,101111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7
