Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3645.1,89.3,-3.5,-1.9,6.7,3.2,4.9,3.9,77.1,384.4,964.0,3645.1,4013.4,-12.1,1.1,3566.4,792.5,3794.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,65.89999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1
2,BTC-USD,Cryptocurrency,1911.7,54.0,11.4,25.1,24.1,12.5,5.8,-15.4,-11.9,22.0,121.1,1911.7,3326.6,-9.6,1.4,4251.7,2031.8,2061.5,8.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,5,-961.3,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3
3,BNB-USD,Cryptocurrency,2232.6,39.8,5.0,14.6,18.6,9.8,1.5,-17.2,2.7,4.1,685.3,2232.6,5605.5,-25.2,1.4,6806.8,3766.0,2347.2,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,0,-747.3000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,111101111,--0111111,190.60000000000002,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0
4,TRX-USD,Cryptocurrency,803.8,12.2,0.5,4.6,3.5,1.0,2.0,-1.3,62.6,151.9,465.8,803.8,6637.4,-26.9,1.2,6396.4,4520.2,918.4,22.0,22.0,22.0,22.0,0.0,0.0,4.0,4.0,5,-46.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111101111,--0111111,190.60000000000002,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,512.0,512.0,512.0
5,AMD,Semiconductors,1957.9,77.8,-8.0,-7.0,-9.5,-0.8,45.0,83.5,167.2,222.5,330.1,1957.9,2526.1,-27.9,1.3,1351.9,255.4,2107.6,7.0,7.0,7.0,7.0,0.0,0.0,5.0,5.0,-3,18.30000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,000111111,111101011,162.5,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,508.1,508.1,508.1
6,AXON,Public Safety Technology,697.2,56.8,0.5,2.0,7.7,22.6,19.7,0.3,23.0,96.4,192.2,697.2,1246.3,-25.7,1.5,1327.1,586.9,846.9,26.0,26.0,28.0,28.0,0.0,0.0,6.0,6.0,2,-37.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,111111111,218.0,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,505.8,505.8,461.3
7,LEU,Energy/Nuclear,2185.8,35.4,-3.0,-5.6,0.5,-6.7,-16.9,-30.4,94.1,176.4,669.6,2185.8,6294.9,-65.3,1.6,8324.7,3251.5,2335.5,5.0,5.0,5.0,5.0,0.0,0.0,7.0,7.0,-1,307.1999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
8,ANET,Networking Equipment,896.5,84.9,-8.2,-5.8,3.9,3.9,13.2,16.4,71.7,206.0,421.7,896.5,1060.4,-19.6,1.2,792.3,179.3,1046.2,20.0,20.0,20.0,20.0,0.0,0.0,8.0,8.0,-4,58.80000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
9,LLY,Pharmaceuticals,641.6,96.6,4.8,7.2,4.6,12.0,11.6,20.2,26.6,111.5,277.4,641.6,664.2,-21.4,1.2,488.0,109.4,791.4,32.0,32.0,32.0,32.0,0.0,0.0,9.0,9.0,1,-1.8999999999999915,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
10,FTNT,Cybersecurity Software,549.4,85.9,-6.7,-4.0,-8.2,13.6,39.8,50.6,54.7,55.5,143.2,549.4,643.2,-20.2,1.4,385.7,101.4,699.1,36.0,36.0,38.0,38.0,0.0,0.0,10.0,10.0,1,18.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
11,PWR,Construction & Engineering,913.2,78.7,-3.1,-1.6,-4.6,-7.5,1.1,20.5,81.8,175.8,450.0,913.2,1124.7,-22.8,1.1,847.2,182.6,1062.9,19.0,19.0,19.0,19.0,0.0,0.0,11.0,11.0,1,11.699999999999989,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
12,AVGO,Semiconductors,1036.6,70.6,-6.5,-5.6,-6.1,-13.3,-7.2,-6.6,75.8,241.8,470.3,1036.6,1473.1,-16.4,1.2,1454.0,367.7,1186.3,16.0,16.0,16.0,16.0,0.0,0.0,12.0,12.0,-7,109.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
13,FIX,Engineering & Construction,2467.2,78.3,-5.0,-3.9,-9.0,-10.3,0.3,39.6,293.7,763.8,1480.2,2467.2,3110.6,-40.0,1.1,2131.4,347.3,2616.9,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,1,37.19999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
14,HWM,Aerospace & Defense,762.2,91.8,-5.9,-3.6,-2.5,2.5,3.3,14.2,139.2,316.2,543.2,762.2,799.1,-54.6,1.0,643.1,107.9,894.7,23.0,23.0,23.0,23.0,0.0,0.0,14.0,14.0,4,9.400000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3
15,LRCX,Semiconductor Equipment,1069.0,66.1,-5.4,-4.8,-9.5,-1.6,8.8,61.7,184.8,282.1,414.5,1069.0,1603.7,-7.6,1.2,944.5,171.4,1218.7,15.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,-2,22.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
16,PANW,Cybersecurity Software,484.5,84.9,-11.2,-7.3,0.1,25.8,59.3,62.4,68.1,120.9,250.5,484.5,577.3,-34.6,1.3,283.2,72.5,634.2,42.0,42.0,45.0,45.0,0.0,0.0,16.0,16.0,1,23.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
17,DELL,Computer Hardware & Services,1095.5,86.2,-13.0,-9.7,2.6,24.7,98.7,149.2,256.6,478.8,720.9,1095.5,1268.3,-23.7,1.6,453.4,71.2,1232.9,14.0,14.0,14.0,14.0,0.0,0.0,17.0,17.0,2,22.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4
