Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3769.4,92.3,10.0,8.1,8.9,5.3,7.1,6.1,82.2,400.0,999.2,3769.4,4013.4,-12.1,1.1,3399.0,725.8,3922.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-319.60000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,AVGO,Semiconductors,1258.3,85.4,8.5,6.4,9.2,1.0,8.7,10.0,110.9,309.9,582.9,1258.3,1473.1,-16.4,1.2,1181.6,238.8,1411.5,11.0,11.0,12.0,12.0,0.0,0.0,2.0,2.0,8,-89.39999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111111111,111111111,218.0,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,523.6,523.6,479.1
3,AMD,Semiconductors,2019.8,80.2,1.0,-2.0,-8.1,0.8,48.0,87.8,174.3,231.6,342.8,2019.8,2526.1,-27.9,1.4,1252.4,235.0,2173.0,5.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,-1,-63.10000000000002,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
4,LEU,Energy/Nuclear,2393.1,38.7,3.0,4.7,8.0,0.2,-10.5,-25.0,112.2,203.3,741.2,2393.1,6294.9,-65.3,1.6,7512.4,2746.8,2546.2,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4,-816.8999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111001111,001111111,173.6,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,519.2,519.2,496.9
5,BTC-USD,Cryptocurrency,1556.0,44.2,0.7,-1.6,2.1,-7.7,-14.0,-32.4,-34.0,-9.8,68.2,1556.0,3326.6,-9.6,1.3,5260.3,2867.9,1709.1,9.0,9.0,9.0,9.0,0.0,0.0,5.0,5.0,-2,37.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
6,ANET,Networking Equipment,923.8,94.5,-0.6,1.1,5.3,5.3,14.9,18.3,75.4,213.6,435.4,923.8,979.1,-19.6,1.2,693.4,138.0,1076.9,18.0,18.0,18.0,18.0,0.0,0.0,6.0,6.0,6,-54.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
7,BNB-USD,Cryptocurrency,1913.4,34.1,-0.1,-3.2,1.6,-6.1,-14.0,-30.8,-17.1,-19.3,569.9,1913.4,5605.5,-25.2,1.4,7976.2,4771.6,2031.0,6.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,-2,-183.89999999999964,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
8,AXON,Public Safety Technology,627.0,51.3,4.5,4.7,-1.4,12.4,9.3,-9.1,9.9,76.1,162.9,627.0,1246.3,-25.7,1.5,1476.0,701.1,780.2,30.0,30.0,32.0,32.0,0.0,0.0,8.0,8.0,-2,-82.39999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,101101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
9,FTNT,Cybersecurity Software,592.8,92.4,-3.2,-4.9,-4.1,19.0,46.9,58.5,64.0,65.9,160.0,592.8,643.2,-20.2,1.4,352.7,85.3,746.0,32.0,32.0,35.0,35.0,0.0,0.0,9.0,9.0,-2,-4.799999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
10,PWR,Construction & Engineering,926.2,79.8,-0.1,-2.8,-4.7,-7.6,1.2,20.9,83.0,178.3,456.5,926.2,1124.7,-22.8,1.1,816.2,174.0,1079.4,17.0,17.0,17.0,17.0,0.0,0.0,10.0,10.0,4,-88.69999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
11,LRCX,Semiconductor Equipment,1069.0,66.1,4.3,2.8,-10.7,-2.8,7.7,60.6,183.8,281.1,413.5,1069.0,1603.7,-7.6,1.2,904.4,165.4,1222.2,16.0,16.0,16.0,16.0,0.0,0.0,11.0,11.0,4,-88.29999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
12,TRX-USD,Cryptocurrency,762.0,11.6,-0.1,-3.4,-2.0,-4.4,-3.6,-7.0,53.2,137.8,438.3,762.0,6637.4,-26.9,1.2,6707.5,4726.7,879.6,24.0,24.0,23.0,23.0,0.0,0.0,12.0,12.0,-8,184.69999999999982,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
13,FIX,Engineering & Construction,2498.9,79.3,-2.1,-5.5,-9.2,-10.5,0.2,40.0,297.4,773.5,1499.2,2498.9,3110.6,-40.0,1.1,2034.3,325.6,2652.0,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,0,-71.39999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
14,LLY,Pharmaceuticals,592.6,92.2,2.7,-0.3,-2.2,4.7,4.1,12.0,16.4,95.4,251.1,592.6,643.8,-21.4,1.2,507.0,122.4,745.8,33.0,33.0,36.0,36.0,0.0,0.0,14.0,14.0,-5,16.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
15,PANW,Cybersecurity Software,511.1,98.9,10.1,6.1,2.9,29.6,64.6,68.0,74.6,130.2,265.9,511.1,517.2,-34.6,1.3,234.1,50.4,664.2,45.0,45.0,46.0,46.0,0.0,0.0,15.0,15.0,2,-24.300000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
16,HWM,Aerospace & Defense,788.9,94.8,-1.2,-3.6,-1.0,4.3,5.2,16.4,145.6,328.4,562.7,788.9,799.1,-54.6,1.1,610.3,97.2,924.7,21.0,21.0,20.0,20.0,0.0,0.0,16.0,16.0,-5,-1.7000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3
17,DELL,Computer Hardware & Services,1150.5,95.0,11.4,8.4,5.7,28.9,106.2,159.0,271.9,504.5,758.0,1150.5,1206.8,-23.7,1.6,380.9,55.5,1291.2,14.0,14.0,15.0,15.0,0.0,0.0,17.0,17.0,2,-36.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,14.0,14.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
18,VRT,Electrical Equipment & Parts,1183.2,67.4,8.2,9.3,-3.5,-12.2,-4.7,23.1,172.5,730.3,1005.5,1183.2,1741.3,-60.9,1.2,1301.1,305.5,1289.5,15.0,15.0,14.0,14.0,0.0,0.0,18.0,18.0,0,-141.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
19,JBL,Electronic Manufacturing Services,583.9,82.4,7.6,4.8,-4.0,-5.7,4.7,21.5,79.8,177.5,328.8,583.9,662.0,-28.8,1.1,459.3,83.5,737.1,34.0,34.0,37.0,37.0,0.0,0.0,19.0,19.0,4,-44.80000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
20,URI,Equipment Rental,382.0,98.7,8.8,4.2,2.6,8.8,20.0,18.6,29.9,79.5,187.2,382.0,387.6,-36.0,1.2,275.1,57.9,535.2,55.0,55.0,55.0,55.0,0.0,0.0,20.0,20.0,1,-16.699999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
