Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
1,KLAC,Semiconductor Equipment,1365.7,100.0,10.8,25.0,32.2,40.3,59.0,97.3,193.0,325.7,595.6,1365.7,1362.7,-14.1,1.2,587.1,90.5,1509.5,10.0,10.0,10.0,10.0,4.44,4.44,34.34,34.34,3,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,10.0,10.0,4.44,4.44,18.0,0.0,0.0,-6.0,0.0,34.34,34.34,315026540712.19,315.027,39.0,cap100,equity,data_raw,111111111,011111111,2431.29,-0.81,False
2,LRCX,Semiconductor Equipment,1318.4,100.0,13.6,19.5,27.9,38.5,61.8,137.5,264.7,374.4,565.1,1318.4,1304.4,-7.6,1.3,472.7,57.3,1462.2,11.0,11.0,12.0,12.0,11.44,11.44,48.14,48.14,5,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,12.0,12.0,11.44,11.44,13.0,0.0,0.0,-6.0,0.0,48.14,48.14,453356985180.82,453.357,24.0,cap100,equity,data_raw,111111111,111111011,364.807,-0.63,False
3,LLY,Pharmaceuticals,595.8,98.1,3.4,2.6,14.1,10.0,6.9,19.5,24.2,110.7,270.8,595.8,607.2,-21.4,1.2,459.8,106.4354024320453,739.7,37.0,37.0,38.0,38.0,0.0,0.0,52.65,52.65,20,-35.19047757850322,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,37.0,37.0,38.0,38.0,0.0,0.0,90.0,0.0,0.0,-6.0,0.0,52.65,52.65,1035267141753.64,1035.267,12.0,cap100,equity,data_raw,111111111,111111111,1182.73,-1.84,False
4,FIX,Engineering & Construction,2795.9,89.0,-0.1,-0.1,1.1,10.0,38.2,95.8,396.7,932.6,1742.9,2795.9,3095.3,-40.0,1.1,1515.0,214.4576814811142,2939.7,2.0,2.0,2.0,2.0,8.89,8.89,58.99,58.99,10,14.537482247219202,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,36.0,0.0,0.0,25.0,0.0,58.99,58.99,64858829993.31,64.859,193.0,large,equity,data_raw,011111111,100111111,2073.9883,-11.12,False
5,DELL,Computer Hardware & Services,986.8,81.7,-0.8,-0.8,35.3,86.4,139.1,161.0,257.4,441.7,665.5,986.8,1206.8,-23.7,1.6,310.0,74.2905969489897,1118.7,17.0,17.0,18.0,18.0,5.0,5.0,59.7,59.7,3,18.83682237134567,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,18.0,18.0,5.0,5.0,3.0,0.0,0.0,12.0,0.0,59.7,59.7,127171790343.74,127.172,95.0,cap100,equity,data_raw,011111111,-01111111,469.47,-16.62,False
6,NVDA,Semiconductors,3492.6,85.5,-0.1,-0.1,-2.5,1.8,2.1,3.5,86.8,390.4,1029.3,3492.6,4013.4,-12.1,1.1,3499.4,830.067511115109,3636.4,1.0,1.0,1.0,1.0,5.06,5.06,60.96,60.96,0,154.2782412191698,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,5.06,5.06,217.0,0.0,0.0,25.0,-12.0,60.96,60.96,4962156151733.4,4962.156,1.0,cap10,equity,data_raw,001111111,101111111,236.54,-13.39,False
7,HWM,Aerospace & Defense,749.6,95.3,5.7,5.0,7.3,1.6,10.5,18.7,156.3,324.8,553.3,749.6,755.5,-54.6,1.1,553.8,86.81472456303393,876.8,27.0,27.0,28.0,28.0,5.0,5.0,63.65,63.65,44,-11.85813716938479,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,5.0,5.0,114.0,0.0,0.0,0.0,0.0,63.65,63.65,105868442443.86,105.868,112.0,large,equity,data_raw,111111111,-01111111,280.74,-5.75,False
8,AMD,Semiconductors,2088.0,89.3,4.4,4.7,15.8,71.9,88.6,137.9,196.9,255.5,389.6,2088.0,2340.5,-27.9,1.5,876.2,180.33276386125203,2231.8,6.0,6.0,6.0,6.0,15.89,15.89,66.14,66.14,-3,46.83698528206497,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,15.89,15.89,7.0,0.0,0.0,25.0,0.0,66.14,66.14,796466902024.34,796.467,15.0,cap100,equity,data_raw,111111111,111101011,546.44,-10.61,False
9,AMAT,Semiconductor Equipment & Materials,702.9,100.0,12.2,22.0,31.6,37.0,61.2,117.7,160.3,215.9,354.9,702.9,702.6,-21.2,1.6,225.1,35.3,846.7,30.0,30.0,31.0,31.0,15.89,15.89,69.69,69.69,19,0.09999999999999432,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,31.0,31.0,15.89,15.89,14.0,0.0,0.0,-6.0,0.0,69.69,69.69,438773751025.47,438.774,25.0,cap100,equity,data_raw,111111111,011111011,557.62,-0.89,False
10,WSM,Specialty Retail,357.2,86.9,8.2,6.7,15.0,10.1,10.6,9.5,47.4,94.2,186.0,357.2,417.3,-40.6,1.2,342.0,90.61885761583737,501.1,56.0,56.0,59.0,59.0,4.44,4.44,70.04,70.04,26,-23.187468363098745,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,59.0,59.0,4.44,4.44,98.0,0.0,0.0,-6.0,0.0,70.04,70.04,25755894336.94,25.756,353.0,other,equity,data_raw,111111111,011111111,222.0,-1.47,False
