Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,AVGO,Semiconductors,1362.6,100.0,6.8,14.0,20.8,16.5,30.6,81.7,159.0,376.4,684.9,1362.6,1360.4,-16.4,1.2,925.8,147.5,1513.9,12.0,12.0,12.0,12.0,0.0,0.0,35.35,35.35,27,142.81299970625673,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,71.0,0.0,0.0,-6.0,0.0,35.35,35.35,2115307652549.06,2115.308,7.0,cap10,equity,data_raw,448.9,-0.47,True
2,AMD,Semiconductors,2231.5,99.6,-0.4,84.0,106.0,109.6,179.6,214.8,222.6,281.9,436.5,2231.5,2241.5,-27.9,1.5,738.5,134.29810824858325,2382.8,5.0,5.0,5.0,5.0,15.89,15.89,38.69,38.69,6,1.3981082485832417,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,5.0,5.0,5.0,5.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,38.69,38.69,841552949978.31,841.553,14.0,cap100,equity,data_raw,527.1999,-2.11,False
3,QUBT,Quantum Computing,1119.6,13.5,-0.5,44.7,35.3,15.0,-6.0,467.2,643.3,486.6,368.1,1119.6,9187.6,-139.9,1.6,9070.0,4726.924824915602,1270.9,17.0,17.0,18.0,18.0,20.53,20.53,40.88,40.88,-2,-273.0751750843983,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,18.0,18.0,20.53,20.53,70.0,0.0,0.0,0.0,0.0,40.88,40.88,2697398453.12,2.697,538.0,other,equity,data_raw,25.84,-53.72,False
4,SMCI,Computer Hardware,1007.2,27.7,7.3,77.1,58.8,40.8,13.6,-5.3,-6.6,297.6,674.9,1007.2,3831.2,-73.1,1.4,3227.1,3250.5535125207216,1158.5,24.0,24.0,27.0,27.0,26.33,26.33,43.03,43.03,8,-1023.7889693638308,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,24.0,24.0,27.0,27.0,26.33,26.33,40.0,0.0,0.0,-6.0,0.0,43.03,43.03,27719377927.15,27.719,340.0,other,equity,data_raw,58.78,-21.59,False
5,NVDA,Semiconductors,3629.6,88.9,-2.0,3.0,4.0,2.5,8.7,25.4,104.8,423.1,1113.8,3629.6,4013.4,-12.1,1.1,3333.3,736.780662702666,3780.8,1.0,1.0,1.0,1.0,4.44,4.44,49.79,49.79,-3,653.4970310185532,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,4.44,4.44,134.0,0.0,0.0,25.0,-12.0,49.79,49.79,5114021925216.67,5114.022,1.0,cap10,equity,data_raw,236.54,-10.74,False
6,DELL,Computer Hardware & Services,1081.8,100.0,0.0,114.1,165.1,177.6,204.5,219.0,305.8,494.8,737.0,1081.8,1076.4,-23.7,1.5,229.8,46.2,1220.7,18.0,18.0,20.0,20.0,5.0,5.0,50.15,50.15,-1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,18.0,18.0,20.0,20.0,5.0,5.0,1.0,0.0,0.0,-6.0,0.0,50.15,50.15,136810141261.39,136.81,91.0,cap100,equity,data_raw,429.15,-1.92,False
7,KLAC,Semiconductor Equipment,1040.7,94.4,-1.0,8.7,14.6,29.7,63.7,97.3,131.4,231.2,449.8,1040.7,1100.6,-14.1,1.2,599.7,101.87708692577758,1192.0,20.0,20.0,22.0,22.0,4.44,4.44,51.89,51.89,4,-408.73095944793556,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,22.0,22.0,4.44,4.44,57.0,0.0,0.0,0.0,0.0,51.89,51.89,251028208278.27,251.028,47.0,cap100,equity,data_raw,2060.0801,-6.72,False
8,APP,Software,1117.4,72.2,17.0,35.4,30.5,10.5,20.4,169.2,640.2,1123.6,,1117.4,1542.2,-55.4,1.4,1271.3,329.2903095076256,1181.3,21.0,21.0,19.0,19.0,12.5,12.5,52.9,52.9,48,329.1710443502679,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,21.0,21.0,19.0,19.0,12.5,12.5,63.0,0.0,11.0,-6.0,0.0,52.9,52.9,187441240090.58,187.441,62.0,cap100,equity,data_raw,745.61,-17.77,False
9,TRX-USD,Cryptocurrency,838.0,12.7,-1.4,-3.4,4.0,6.0,-0.2,34.3,87.9,166.4,502.4,838.0,6637.4,-26.9,1.2,5992.9,1459.5955901076672,954.2,29.0,29.0,29.0,29.0,9.1,9.1,53.15,53.15,-5,36.094768863395075,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,29.0,29.0,9.1,9.1,150.0,0.0,0.0,0.0,0.0,53.15,53.15,32553557089.18,32.554,,crypto,crypto,data_raw,0.3763,-8.76,False
10,RGTI,Quantum Computing,1023.0,38.5,-1.5,57.3,45.5,18.6,40.5,743.1,1180.9,1038.8,,1023.0,2754.1,-93.0,1.5,2082.3,573.6165976212257,1086.9,26.0,26.0,24.0,24.0,12.5,12.5,55.5,55.5,-7,-610.5920765397731,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,24.0,24.0,12.5,12.5,42.0,0.0,11.0,0.0,0.0,55.5,55.5,8489465835.1,8.489,517.0,other,equity,data_raw,58.15,-56.08,False
11,LRCX,Semiconductor Equipment,1130.0,98.1,-1.9,23.4,25.0,51.5,128.1,192.3,224.0,310.9,485.0,1130.0,1139.1,-7.6,1.3,455.2,58.14921188342828,1281.3,16.0,16.0,17.0,17.0,11.44,11.44,58.94,58.94,4,2.9492118834282763,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,17.0,17.0,11.44,11.44,24.0,0.0,0.0,0.0,0.0,58.94,58.94,397906671620.54,397.907,27.0,cap100,equity,data_raw,333.33,-4.55,False
12,FIX,Engineering & Construction,2786.7,88.7,-0.1,2.7,18.5,45.1,114.4,237.9,417.5,953.7,1762.4,2786.7,3095.3,-40.0,1.1,1454.0,208.98911118462593,2937.9,2.0,2.0,2.0,2.0,8.89,8.89,60.64,60.64,15,208.76729494006818,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,35.0,0.0,0.0,25.0,0.0,60.64,60.64,64323678934.7,64.324,196.0,large,equity,data_raw,2073.9883,-11.85,False
13,JBL,Electronic Manufacturing Services,662.0,94.3,-2.3,10.0,22.9,36.6,50.9,99.8,114.9,227.5,404.8,662.0,653.4,-28.8,1.1,342.6,53.040369411619196,813.3,33.0,33.0,34.0,34.0,0.0,0.0,62.2,62.2,5,-220.33292613768762,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,62.2,62.2,38462035618.75,38.462,277.0,large,equity,data_raw,381.94,-4.55,False
