Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,AMD,Semiconductors,2343.1,92.8,5.3,4.7,4.2,50.3,90.3,137.5,226.9,294.0,435.1,2343.1,2526.1,-27.9,1.4,963.9,163.2,2490.3,5.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0,-3.3000000000000114,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,111101011,195.8,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,541.4,541.4,541.4
2,NVDA,Semiconductors,3422.8,83.8,3.4,3.2,-3.4,-2.0,-1.0,-1.2,73.4,364.7,946.4,3422.8,4013.4,-12.1,1.1,3643.5,888.4,3570.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0,-48.89999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,100001111,101111111,162.5,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,536.1,536.1,513.8
3,AVGO,Semiconductors,1180.5,80.2,9.5,10.4,-2.0,0.1,4.9,7.7,107.4,297.2,557.6,1180.5,1473.1,-16.4,1.2,1210.2,263.3,1327.7,13.0,13.0,13.0,13.0,0.0,0.0,3.0,3.0,9,-57.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,101111111,111111111,206.9,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,512.5,512.5,468.0
4,ANET,Networking Equipment,913.2,100.0,15.6,14.6,9.6,13.8,19.5,23.5,82.2,220.4,437.4,913.2,913.5,-19.6,1.2,624.0,117.4,1060.4,19.0,19.0,19.0,19.0,0.0,0.0,4.0,4.0,1,-37.69999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
5,TRX-USD,Cryptocurrency,789.4,12.0,0.4,2.3,0.8,-2.7,1.6,-2.7,66.5,151.8,461.1,789.4,6637.4,-26.9,1.2,6427.7,4396.2,901.9,27.0,27.0,24.0,24.0,0.0,0.0,5.0,5.0,8,-229.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,27.0,27.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,110101111,--0111111,179.5,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,500.9,500.9,500.9
6,BTC-USD,Cryptocurrency,1528.9,43.5,0.4,-0.0,-2.9,-12.8,-18.9,-36.1,-32.0,-9.2,70.5,1528.9,3326.6,-9.6,1.3,5463.5,2923.0,1676.1,10.0,10.0,10.0,10.0,0.0,0.0,6.0,6.0,11,-288.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,000000011,111110111,129.1,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,496.9,496.9,474.7
7,FTNT,Cybersecurity Software,626.5,100.0,2.3,3.9,7.2,46.7,67.6,68.9,74.1,78.7,183.4,626.5,626.8,-20.2,1.4,312.4,69.8,773.7,32.0,32.0,34.0,34.0,0.0,0.0,7.0,7.0,-3,0.09999999999999432,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
8,BNB-USD,Cryptocurrency,1857.5,33.2,-0.2,-1.3,-7.0,-11.9,-20.6,-33.2,-16.3,-19.9,563.8,1857.5,5605.5,-25.2,1.3,8287.4,4924.6,1970.0,8.0,8.0,8.0,8.0,0.0,0.0,8.0,8.0,1,-262.59999999999945,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,000000011,--0111111,123.9,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,485.3,485.3,485.3
9,AXON,Public Safety Technology,656.2,53.6,-2.0,-3.4,10.1,20.8,12.2,-8.3,19.6,87.5,182.1,656.2,1246.3,-25.7,1.5,1432.5,637.4,803.3,30.0,30.0,32.0,32.0,0.0,0.0,9.0,9.0,-6,36.299999999999955,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
10,VRT,Electrical Equipment & Parts,1466.5,83.1,6.6,6.9,2.2,2.2,26.0,60.3,264.8,919.4,1271.1,1466.5,1741.3,-60.9,1.2,987.3,186.7,1568.1,11.0,11.0,11.0,11.0,0.0,0.0,10.0,10.0,6,-16.200000000000017,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,111111111,---101111,198.3,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,481.6,481.6,481.6
