Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3800.4,93.1,5.7,3.5,6.1,5.6,8.0,7.4,76.8,392.2,955.1,3800.4,4013.4,-12.1,1.1,3516.0,735.8,3953.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-57.40000000000009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,BNB-USD,Cryptocurrency,2653.3,47.3,4.9,8.0,25.6,26.8,22.6,0.8,22.4,31.0,813.3,2653.3,5605.5,-25.2,1.4,5706.6,2849.2,2770.5,4.0,4.0,3.0,3.0,0.0,0.0,2.0,2.0,1,-805.1000000000004,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,111111111,--0111111,201.7,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,563.1,563.1,563.1
3,BTC-USD,Cryptocurrency,2144.3,60.5,7.9,11.0,21.4,25.6,18.4,-1.6,-2.4,40.4,148.0,2144.3,3326.6,-9.6,1.4,3684.6,1649.5,2297.0,7.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,-1,-357.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3
4,AMD,Semiconductors,2620.3,100.0,14.9,17.3,28.8,21.4,73.9,126.7,250.9,333.0,467.7,2620.3,2620.1,-27.9,1.3,1165.7,149.8,2773.1,3.0,3.0,4.0,4.0,0.0,0.0,4.0,4.0,0,-115.09999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,3.0,3.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111111111,111101011,195.8,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,541.4,541.4,541.4
5,ANET,Networking Equipment,1019.6,96.2,3.8,1.2,8.4,13.6,21.8,26.3,87.0,235.6,479.9,1019.6,1060.4,-19.6,1.2,735.8,137.5,1172.3,17.0,17.0,18.0,18.0,0.0,0.0,5.0,5.0,0,-14.699999999999989,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
6,TRX-USD,Cryptocurrency,804.4,12.2,0.3,-0.2,2.6,2.0,0.8,-0.1,55.7,147.1,455.6,804.4,6637.4,-26.9,1.2,6422.8,4659.8,921.5,23.0,23.0,22.0,22.0,0.0,0.0,6.0,6.0,1,102.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,011101111,--0111111,179.5,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,500.9,500.9,500.9
7,LEU,Energy/Nuclear,1872.6,30.5,3.3,8.6,-13.0,-14.3,-22.9,-38.8,57.3,125.2,508.3,1872.6,6294.9,-65.3,1.6,9840.3,4363.5,2025.3,9.0,9.0,9.0,9.0,0.0,0.0,7.0,7.0,1,1037.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,100001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
8,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,28.0,28.0,28.0,28.0,0.0,0.0,8.0,8.0,1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,49350103277.53,49.35,250.0,large,equity,data_raw,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
9,FTNT,Cybersecurity Software,669.5,100.0,0.7,-0.8,5.4,8.5,47.9,71.2,82.3,85.8,184.3,669.5,669.8,-20.2,1.4,344.4,71.1,822.2,30.0,30.0,31.0,31.0,0.0,0.0,9.0,9.0,-3,-9.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,011111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9
10,DELL,Computer Hardware & Services,1510.2,97.2,-2.2,-0.7,35.8,31.0,112.4,208.6,356.6,665.3,990.2,1510.2,1548.4,-23.7,1.5,481.0,56.9,1650.4,12.0,12.0,12.0,12.0,0.0,0.0,10.0,10.0,5,-6.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,011111111,-01111111,193.4,190.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,483.4,483.4,458.4
