Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,TRX-USD,Cryptocurrency,914.5,13.9,0.2,5.0,13.0,15.1,8.9,46.7,105.3,191.0,553.3,914.5,6637.4,-26.9,1.2,5469.1,1400.6931018013704,1029.0,25.0,25.0,26.0,26.0,8.21,8.21,42.61,42.61,2,-56.33476263817329,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,26.0,26.0,8.21,8.21,95.0,0.0,0.0,0.0,0.0,42.61,42.61,,,,,,,0.3763,-2.29,False
2,KLAC,Semiconductor Equipment,1066.6,96.7,1.3,11.7,17.8,33.2,68.0,102.4,137.6,239.8,463.2,1066.6,1100.6,-14.1,1.2,582.4,96.82614038767484,1215.9,19.0,19.0,19.0,19.0,4.44,4.44,43.24,43.24,7,2.600802458613643,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,19.0,19.0,19.0,19.0,4.44,4.44,47.0,0.0,0.0,-6.0,0.0,43.24,43.24,,,,,,,2060.0801,-4.99,False
3,NVDA,Semiconductors,3658.4,89.6,-1.3,4.7,5.7,4.1,10.5,27.5,107.6,428.5,1124.4,3658.4,4013.4,-12.1,1.1,3300.8,733.4392105424339,3807.7,1.0,1.0,1.0,1.0,4.44,4.44,48.29,48.29,-2,684.237168611882,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,4.44,4.44,126.0,0.0,0.0,25.0,-12.0,48.29,48.29,,,,,,,236.54,-10.12,False
4,SMCI,Computer Hardware,793.5,22.2,1.8,45.9,30.8,15.8,-7.8,-25.1,-28.7,219.9,527.6,793.5,3831.2,-73.1,1.4,4020.9,3896.9467030199908,942.8,29.0,29.0,29.0,29.0,27.33,27.33,49.03,49.03,64,3896.859479020561,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,29.0,29.0,27.33,27.33,67.0,0.0,0.0,-6.0,0.0,49.03,49.03,,,,,,,58.78,-35.03,False
5,MPWR,Semiconductors,662.2,96.1,2.2,14.2,24.1,40.1,66.0,82.3,97.7,138.4,266.7,662.2,687.5,-5.3,1.4,328.9,63.769134912488724,811.5,34.0,34.0,34.0,34.0,0.0,0.0,52.15,52.15,21,63.645068333519205,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,34.0,34.0,34.0,34.0,0.0,0.0,41.0,0.0,0.0,-6.0,0.0,52.15,52.15,,,,,,,1714.0898,-5.48,False
6,LRCX,Semiconductor Equipment,1135.3,98.6,-1.4,24.6,26.2,52.8,129.6,194.1,226.0,313.3,488.2,1135.3,1139.1,-7.6,1.3,448.9,57.60538372325634,1284.6,17.0,17.0,17.0,17.0,11.44,11.44,52.54,52.54,10,57.17459244045069,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,17.0,17.0,17.0,17.0,11.44,11.44,21.0,0.0,0.0,-6.0,0.0,52.54,52.54,,,,,,,333.33,-4.32,False
7,QUBT,Quantum Computing,1059.7,12.9,-1.1,38.6,29.6,10.2,-10.1,441.4,609.0,458.5,344.3,1059.7,9187.6,-139.9,1.6,9490.6,4948.990999105869,1209.0,20.0,20.0,20.0,20.0,20.53,20.53,53.18,53.18,1,-51.00900089413062,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,20.0,20.0,20.53,20.53,75.0,10.0,0.0,0.0,0.0,53.18,53.18,,,,,,,25.84,-55.8,False
8,TSLA,Automobile Manufacturers,871.8,58.2,2.2,4.7,0.9,-4.4,2.7,20.7,24.2,9.4,300.3,871.8,1535.1,-50.2,1.2,1323.0,484.53115502667123,1021.1,27.0,27.0,28.0,28.0,23.7,23.7,53.75,53.75,9,439.8875888752706,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,23.7,23.7,170.0,0.0,0.0,0.0,-22.0,53.75,53.75,,,,,,,498.83,-11.72,False
9,RGTI,Quantum Computing,981.5,37.0,-3.0,52.1,40.8,14.9,35.8,712.8,1134.4,996.8,,981.5,2754.1,-93.0,1.5,2162.2,612.9280706756717,1044.2,24.0,24.0,24.0,24.0,12.5,12.5,54.05,54.05,43,611.6456336377566,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,24.0,24.0,12.5,12.5,43.0,0.0,11.0,0.0,0.0,54.05,54.05,,,,,,,58.15,-57.66,False
10,APP,Software,1024.1,66.4,11.2,25.6,21.0,2.5,11.2,148.4,583.6,1029.9,,1024.1,1542.2,-55.4,1.4,1380.8,358.85196380708703,1086.7,22.0,22.0,21.0,21.0,12.5,12.5,55.4,55.4,3,-980.7378000586002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,22.0,22.0,21.0,21.0,12.5,12.5,82.0,0.0,11.0,-6.0,0.0,55.4,55.4,,,,,,,745.61,-23.84,False
