Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3737.7,91.5,2.6,6.0,1.4,6.2,6.6,8.3,98.2,423.2,1106.3,3737.7,4013.4,-12.1,1.1,3255.9,710.6671974470977,3887.9,1.0,1.0,1.0,1.0,4.44,4.44,25.19,25.19,4,-10.435266571431725,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,1.0,1.0,1.0,1.0,4.44,4.44,130.0,0.0,0.0,12.0,-22.0,25.19,25.19,,,,,,,111111111,101111111,236.54,-7.56,False
2,FIX,Engineering & Construction,2796.8,89.1,0.4,30.8,1.2,10.1,38.2,95.9,396.9,933.0,1743.5,2796.8,3095.3,-40.0,1.1,1482.5,210.97802002292022,2940.6,2.0,2.0,2.0,2.0,8.89,8.89,45.94,45.94,12,8.633640190038932,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,2.0,2.0,2.0,2.0,8.89,8.89,33.0,0.0,0.0,12.0,0.0,45.94,45.94,,,,,,,111111111,100111111,2073.9883,-11.09,False
3,SMCI,Computer Hardware,884.9,24.5,-3.2,34.5,21.5,34.1,31.8,3.8,-22.0,241.9,577.9,884.9,3831.2,-73.1,1.4,3657.3,3179.3222982274588,1028.7,24.0,24.0,25.0,25.0,23.33,23.33,47.28,47.28,1,-439.5715956434892,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,25.0,25.0,23.33,23.33,51.0,0.0,0.0,0.0,0.0,47.28,47.28,,,,,,,111110111,001111110,58.78,-29.16,False
4,KLAC,Semiconductor Equipment,1043.8,89.2,-5.2,20.7,5.8,11.3,26.0,55.7,127.2,229.0,439.2,1043.8,1169.5,-14.1,1.2,646.8,116.6204961033264,1187.5,16.0,16.0,16.0,16.0,4.44,4.44,47.39,47.39,2,15.397533933102878,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,4.44,4.44,49.0,0.0,0.0,0.0,0.0,47.39,47.39,,,,,,,111111111,011111111,2156.6899,-10.55,False
5,DELL,Computer Hardware & Services,996.0,82.5,-17.5,132.6,36.3,87.9,141.0,163.1,260.4,446.3,672.0,996.0,1206.8,-23.7,1.7,294.9,70.6176949440634,1127.8,19.0,19.0,19.0,19.0,5.0,5.0,51.3,51.3,5,24.4176949440634,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,51.3,51.3,,,,,,,111111111,-01111111,469.47,-15.99,False
6,MPWR,Semiconductors,673.0,96.9,5.4,30.3,3.3,18.2,35.5,58.5,96.9,138.6,264.4,673.0,693.2,-5.3,1.4,333.8,63.01786864972886,823.2,32.0,32.0,32.0,32.0,0.0,0.0,51.8,51.8,1,0.28085769418181883,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,32.0,32.0,0.0,0.0,42.0,0.0,0.0,-6.0,0.0,51.8,51.8,,,,,,,111111111,111111111,1714.0898,-3.59,False
7,AMD,Semiconductors,1982.7,84.9,-14.7,75.9,10.6,63.9,79.9,126.7,181.9,236.9,363.6,1982.7,2340.5,-27.9,1.5,897.6,191.1786762254276,2126.5,6.0,6.0,6.0,6.0,15.89,15.89,54.14,54.14,-6,58.17867622542761,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,6.0,6.0,15.89,15.89,9.0,0.0,0.0,12.0,0.0,54.14,54.14,,,,,,,111111111,111101011,546.44,-14.65,False
8,AVGO,Semiconductors,1139.2,77.5,-22.5,2.1,-12.1,-0.1,0.6,7.4,109.2,294.3,553.5,1139.2,1473.1,-16.4,1.2,1206.8,259.44292873989394,1283.0,13.0,13.0,13.0,13.0,0.6,0.6,55.8,55.8,8,95.90034158195115,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.6,0.6,209.0,0.0,0.0,0.0,0.0,55.8,55.8,,,,,,,100111111,111111111,495.0,-22.07,False
9,SMH,Unknown,651.7,97.6,-1.3,36.5,10.7,27.5,40.9,66.0,131.6,211.6,324.7,651.7,667.5,-5.3,1.2,292.3,49.40117772314137,801.9,33.0,33.0,34.0,34.0,0.0,0.0,60.65,60.65,13,2.3248076940707847,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,60.65,60.65,,,,,,,111111111,111111111,642.77,-2.37,False
10,APP,Software,988.6,64.3,-7.9,8.3,6.2,16.0,4.4,5.2,488.2,997.7,,988.6,1542.2,-55.4,1.4,1431.4,361.25077347623835,1047.4,22.0,22.0,20.0,20.0,12.5,12.5,64.55,64.55,-1,29.3733592673085,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,22.0,22.0,20.0,20.0,12.5,12.5,111.0,0.0,11.0,0.0,0.0,64.55,64.55,,,,,,,1111111-1,------111,745.61,-25.27,False
