Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5901.0,96.8,9.4,4.9,4.3,5.8,19.8,65.9,161.1,191.4,581.0,7429.2,6095.2,-13.0,1.1,5201.7,983.2,5999.5,3.0,3.0,6.0,15.0,0,8.4
2,TSLA,Consumer Cyclical,1138.3,68.6,1.6,9.3,21.2,25.2,27.0,50.3,52.8,37.6,476.1,1108.7,1682.4,-49.4,1.3,1283.4,418.6,1236.8,6.0,7.0,12.0,20.0,0,13.0
3,AVGO,Technology,247.1,83.9,0.3,4.6,8.6,29.5,45.1,96.1,185.5,319.0,503.9,916.1,295.9,-6.9,1.2,169.8,30.2,345.6,17.0,18.0,23.0,42.0,-10,18.4
4,NVDA,Technology,999.9,88.4,4.4,3.0,4.1,21.5,26.3,79.9,271.0,519.7,1326.7,6089.0,1132.5,-11.7,1.2,904.2,159.9,1098.4,8.0,8.0,13.0,28.0,10,27.0
5,DOGE-USD,Unknown,5094.3,45.4,3.8,8.9,21.2,20.2,15.4,63.6,92.9,583.6,3132.9,3629.7,11273.4,-39.5,1.7,10191.9,4181.7,5171.7,4.0,4.0,4.0,5.0,30,34.4
6,AAPL,Technology,181.3,65.6,0.1,2.5,9.8,8.5,2.4,1.9,0.8,7.5,64.8,215.2,285.1,-16.5,1.2,303.2,116.4,279.8,22.0,23.0,19.0,33.0,10,36.0
7,LLY,Healthcare,115.4,52.8,12.8,3.1,0.9,-4.9,-10.0,-14.4,6.5,85.4,181.0,370.9,248.5,-33.6,1.3,307.8,119.3,213.9,29.0,32.0,18.0,32.0,9,37.6
8,LINK-USD,Unknown,887.1,21.4,1.1,-2.6,21.3,28.8,29.4,28.7,69.9,38.8,645.1,1335.1,4323.2,-45.8,1.5,5237.7,4299.6,964.5,9.0,9.0,5.0,4.0,35,41.2
9,XRP-USD,Unknown,1148.6,57.7,4.4,3.8,8.0,12.1,82.1,233.9,319.8,362.0,504.7,490.8,2033.0,-57.1,1.7,1495.2,381.6,1226.0,7.0,6.0,9.0,23.0,30,43.6
10,SOL-USD,Unknown,1455.8,49.8,5.3,6.9,24.3,30.6,24.4,85.0,379.0,1174.7,0.0,0.0,2954.5,-28.5,1.3,3176.8,1432.2,1455.8,5.0,5.0,7.0,12.0,40,48.2
11,ADA-USD,Unknown,584.7,29.4,2.5,1.3,14.2,10.5,21.1,44.2,59.3,47.7,417.5,414.9,2088.2,-41.0,1.6,2064.1,1238.9,662.2,11.0,11.0,8.0,13.0,40,51.2
