Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,171.4,73.6,3.0,0.8,-6.1,-3.8,-5.1,27.3,80.7,51.6,108.4,171.4,237.7,-13.4,1.2,175.7,36.6,264.7,10.0,10.0,13.0,15.0,9,21.6,3,1.2000000000000028
2,BTC-USD,Unknown,1946.0,70.8,-3.7,3.3,-19.7,-33.2,-35.8,18.4,54.4,-5.2,455.1,1946.0,2751.4,-3.5,1.1,3259.5,992.0,2039.3,4.0,4.0,6.0,8.0,24,30.0,0,-40.59999999999991
3,TSLA,Consumer Cyclical,937.3,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.8,937.3,1461.8,-49.2,1.3,1212.9,414.1,1030.6,5.0,5.0,9.0,11.0,24,32.2,-2,23.600000000000023
4,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.2,62.9,78.0,95.9,95.9,-14.4,1.4,27.5,2.3,189.2,13.0,13.0,14.0,16.0,20,34.4,18,0.09999999999999964
5,TRX-USD,Unknown,440.6,6.2,0.2,8.3,-9.3,-21.2,-18.2,11.6,23.3,133.4,15.1,440.6,7354.5,-12.6,1.2,7679.7,5777.9,515.9,7.0,7.0,4.0,6.0,39,45.0,1,-271.8000000000002
6,XRP-USD,Unknown,680.7,35.1,-3.2,2.7,-22.0,-52.4,-72.9,47.4,56.2,305.6,742.3,680.7,2038.5,-55.1,1.6,2824.1,1115.8,756.0,6.0,6.0,7.0,7.0,39,45.6,2,101.39999999999998
7,BNB-USD,Unknown,2140.0,67.0,-1.4,5.8,-7.0,23.8,18.2,65.1,9.6,687.6,1986.3,2140.0,3201.1,-18.8,1.3,2472.5,806.8,2215.3,3.0,3.0,8.0,9.0,43,49.4,6,-38.200000000000045
8,SOL-USD,Unknown,16944.3,50.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,43492.1,17885.7,17095.5,1.0,1.0,1.0,1.0,50,51.0,1,1200.7999999999993
9,AMD,Technology,275.3,60.7,12.4,8.3,-6.8,31.1,34.4,-30.7,13.2,-28.9,25.5,275.3,461.9,-12.6,1.4,337.8,149.0,368.6,9.0,9.0,11.0,13.0,41,52.0,5,-24.30000000000001
10,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,11.0,12.0,12.0,14.0,45,57.6,11,10.5
11,DOGE-USD,Unknown,2327.0,20.9,-3.4,-5.2,-39.7,-63.0,-85.6,-23.1,-46.0,684.0,2574.3,2327.0,11277.4,-37.4,1.7,21922.8,14674.0,2402.3,2.0,2.0,2.0,2.0,60,62.0,4,1219.7999999999993
12,AMAT,Technology,85.5,100.0,13.5,23.9,38.1,60.8,69.3,63.4,71.2,4.5,94.0,85.5,85.5,-45.2,2.0,0.7,1.0,178.8,14.0,14.0,15.0,17.0,50,65.4,34,-0.30000000000000004
13,LINK-USD,Unknown,423.9,10.7,-1.5,0.2,-31.1,-54.1,-87.2,-99.5,-97.5,-111.6,103.5,423.9,4327.2,-44.8,1.7,9143.0,9918.3,499.2,8.0,8.0,3.0,3.0,70,75.0,14,388.09999999999854
14,ETH-USD,Unknown,84.6,18.6,-1.6,6.0,-26.7,-43.5,-34.3,-55.5,-65.2,-68.6,232.4,84.6,744.1,-66.0,1.4,790.7,740.6,159.9,15.0,15.0,10.0,10.0,70,82.0,28,-80.29999999999995
15,ADA-USD,Unknown,145.7,8.7,-1.9,-4.3,-48.3,-69.7,-89.4,-90.3,-101.3,-84.8,149.6,145.7,2088.7,-39.0,1.7,6610.5,6007.8,221.0,12.0,11.0,5.0,5.0,75,82.6,18,517.1000000000004
16,ACN,Technology,-89.0,10.8,2.0,3.4,18.7,-6.1,-32.1,-61.2,-72.4,-51.3,-82.4,-89.0,31.0,-103.6,2.5,0.0,-167.5,4.3,17.0,17.0,18.0,18.0,77,94.6,121,68.69999999999999
17,CRM,Technology,-113.1,0.0,-5.5,-12.3,-10.9,-19.2,-43.2,-61.0,-43.3,-74.4,-116.4,-113.1,46.3,-113.1,2.4,0.0,-4980.0,-19.9,18.0,20.0,18.0,20.0,105,124.2,146,-1505.6
18,CSCO,Technology,-65.6,8.4,2.8,-4.5,5.1,-3.7,7.4,-12.7,-31.0,-8.0,-70.7,-65.6,27.6,-74.2,2.1,0.0,-475.7,27.7,16.0,16.0,18.0,19.0,109,126.6,130,5.0
19,ONDO-USD,Unknown,-104.4,0.0,-2.1,-11.9,-53.3,-78.4,-101.3,-101.9,-104.4,-104.4,-104.4,-104.4,237.2,-104.4,2.9,0.0,6661.8,-57.4,19.0,19.0,18.0,4.0,115,127.8,105,1099.1999999999998
20,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,20.0,18.0,18.0,12.0,112,128.0,108,0.5
