Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,LLY,Healthcare,173.6,77.4,-3.1,-3.9,20.9,16.1,15.8,-6.4,29.9,122.1,100.6,173.6,233.3,-31.1,1.3,199.1,57.1,266.9,18.0,18.0,16.0,24.0,8,28.0,2,7.399999999999999
2,BTC-USD,Unknown,1946.0,70.8,-3.7,3.3,-19.7,-33.2,-35.8,18.4,54.4,-5.2,455.1,1946.0,2751.4,-3.5,1.1,3259.5,992.0,2039.3,4.0,4.0,6.0,8.0,24,30.0,0,-40.59999999999991
3,AVGO,Technology,171.4,73.6,3.0,0.8,-6.1,-3.8,-5.1,27.3,80.7,51.6,108.4,171.4,237.7,-13.4,1.2,175.7,36.6,264.7,19.0,19.0,17.0,29.0,9,31.6,1,1.2000000000000028
4,TSLA,Consumer Cyclical,937.3,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.8,937.3,1461.8,-49.2,1.3,1212.9,414.1,1030.6,5.0,5.0,9.0,12.0,24,32.6,-3,23.600000000000023
5,TPL,Energy,357.8,38.1,4.5,20.8,2.2,-10.0,-53.5,1.8,-52.4,-4.9,49.7,357.8,945.2,-3.6,1.5,1189.4,575.2,451.1,13.0,13.0,10.0,11.0,24,35.6,0,0.0
6,COST,Consumer Defensive,103.1,66.9,6.9,9.6,-1.2,-11.3,-8.5,-4.9,7.6,77.5,78.3,103.1,162.4,-17.0,1.2,171.3,48.6,196.4,25.0,26.0,18.0,25.0,12,35.8,-1,-6.0
7,NVDA,Technology,552.7,77.2,0.9,2.3,-7.9,-11.8,-8.5,42.3,178.4,166.9,347.7,552.7,719.3,-10.8,1.2,697.7,150.6,646.0,8.0,9.0,12.0,17.0,29,41.6,0,-0.30000000000001137
8,XRP-USD,Unknown,680.7,35.1,-3.2,2.7,-22.0,-52.4,-72.9,47.4,56.2,305.6,742.3,680.7,2038.5,-55.1,1.6,2824.1,1115.8,756.0,7.0,7.0,7.0,7.0,39,46.0,0,101.39999999999998
9,TRX-USD,Unknown,440.6,6.2,0.2,8.3,-9.3,-21.2,-18.2,11.6,23.3,133.4,15.1,440.6,7354.5,-12.6,1.2,7679.7,5777.9,515.9,10.0,11.0,4.0,6.0,39,46.4,-3,-271.8000000000002
10,BNB-USD,Unknown,2140.0,67.0,-1.4,5.8,-7.0,23.8,18.2,65.1,9.6,687.6,1986.3,2140.0,3201.1,-18.8,1.3,2472.5,806.8,2215.3,3.0,3.0,8.0,9.0,43,49.4,3,-38.200000000000045
11,SOL-USD,Unknown,16944.3,50.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,43492.1,17885.7,17095.5,1.0,1.0,1.0,1.0,50,51.0,-2,1200.7999999999993
12,CBRE,Real Estate,38.4,85.8,12.6,4.5,4.5,12.1,4.4,13.2,5.4,10.9,27.0,38.4,48.4,-22.1,1.3,28.1,6.0,131.7,41.0,43.0,35.0,43.0,10,51.0,0,0.0
13,ABBV,Healthcare,82.2,65.8,-2.8,-5.7,-12.4,-1.6,9.9,-7.3,-11.6,22.8,27.4,82.2,135.4,-20.2,1.2,127.0,40.2,175.5,34.0,36.0,21.0,27.0,27,56.0,3,4.0
14,AMD,Technology,275.3,60.7,12.4,8.3,-6.8,31.1,34.4,-30.7,13.2,-28.9,25.5,275.3,461.9,-12.6,1.4,337.8,149.0,368.6,15.0,15.0,14.0,18.0,41,57.0,0,-24.30000000000001
15,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.2,62.9,78.0,95.9,95.9,-14.4,1.4,27.5,2.3,189.2,27.0,28.0,36.0,53.0,20,59.4,7,0.09999999999999964
16,KLAC,Technology,143.3,100.0,0.0,25.6,31.6,39.6,61.3,64.8,60.1,39.4,146.1,143.3,143.3,-15.1,1.6,40.9,7.0,236.6,20.0,21.0,30.0,42.0,30,61.0,7,0.09999999999999964
17,DOGE-USD,Unknown,2327.0,20.9,-3.4,-5.2,-39.7,-63.0,-85.6,-23.1,-46.0,684.0,2574.3,2327.0,11277.4,-37.4,1.7,21922.8,14674.0,2402.3,2.0,2.0,2.0,2.0,60,62.0,-2,1219.7999999999993
18,TER,Technology,114.9,62.9,7.7,16.2,31.4,54.9,13.3,45.7,32.8,-38.2,73.6,114.9,188.9,-10.5,1.7,56.3,22.1,208.2,24.0,25.0,26.0,32.0,35,62.8,0,0.0
19,CAT,Industrials,95.8,100.0,5.2,7.5,14.3,37.8,35.0,23.2,18.4,74.7,45.9,95.8,95.8,-32.0,1.4,36.2,7.4,189.1,28.0,29.0,33.0,40.0,30,64.0,5,0.0
20,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,22.0,23.0,15.0,19.0,45,64.6,1,10.5
21,LRCX,Technology,221.8,100.0,0.0,34.0,38.5,77.6,118.5,73.0,105.6,33.7,225.1,221.8,221.8,-14.6,1.8,54.6,11.1,315.1,16.0,16.0,28.0,35.0,40,66.0,4,-1.4000000000000004
22,GS,Financial Services,90.2,97.1,1.4,7.1,21.8,17.7,28.1,40.0,52.1,76.1,105.7,90.2,94.1,-41.0,1.2,33.1,3.9,183.5,31.0,31.0,34.0,48.0,30,68.4,4,-0.10000000000000009
23,WMT,Consumer Defensive,75.8,98.9,8.9,1.4,7.2,13.8,14.7,59.2,44.8,81.3,22.1,75.8,77.1,-37.6,1.2,36.4,3.3,169.1,35.0,37.0,32.0,50.0,30,70.8,5,0.19999999999999973
24,WELL,Real Estate,35.2,75.8,7.0,-1.7,6.3,7.7,16.9,40.3,38.5,52.6,19.1,35.2,59.1,-39.6,1.4,15.8,-0.9,128.5,44.0,45.0,41.0,57.0,25,73.8,7,0.20000000000000007
25,FCX,Basic Materials,98.6,65.0,5.2,21.1,35.1,25.9,19.0,1.4,-38.5,-7.0,140.7,98.6,175.3,-44.1,1.4,89.2,47.4,191.9,26.0,27.0,24.0,26.0,48,73.8,7,-0.8000000000000043
26,BAESY,Industrials,91.2,90.3,2.5,24.2,8.0,3.5,57.6,31.6,50.9,124.6,153.5,91.2,105.9,-46.1,1.2,46.3,7.1,184.5,29.0,30.0,29.0,41.0,40,74.0,0,0.0
27,RKLB,Industrials,563.1,100.0,1.8,69.0,33.8,63.1,128.8,624.2,625.9,570.1,563.1,563.1,563.1,-43.3,1.6,123.0,5.8,612.1,9.0,8.0,22.0,44.0,50,75.4,3,0.09999999999999964
28,LINK-USD,Unknown,423.9,10.7,-1.5,0.2,-31.1,-54.1,-87.2,-99.5,-97.5,-111.6,103.5,423.9,4327.2,-44.8,1.7,9143.0,9918.3,499.2,11.0,12.0,3.0,3.0,70,76.4,-1,388.09999999999854
29,VTR,Real Estate,17.8,80.7,11.2,-1.4,8.3,9.5,13.6,18.7,30.9,32.7,20.4,17.8,35.1,-54.6,1.4,0.6,-3.5,111.1,48.0,51.0,48.0,62.0,25,79.2,0,0.0
30,MS,Financial Services,72.0,96.8,-0.2,4.8,13.4,18.4,14.3,35.2,14.8,28.9,54.4,72.0,74.9,-16.7,1.4,27.3,4.3,165.3,36.0,38.0,37.0,46.0,40,80.6,7,-0.6000000000000005
