Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2898.9,69.3,-4.6,2.6,-21.1,-33.6,-28.4,54.9,132.0,1.5,691.6,2898.9,4187.1,-9.6,1.2,4845.1,1366.9,3025.3,4.0,4.0,8.0,8.0,19,25.4,0,426.9000000000001
2,AVGO,Technology,856.2,73.0,-6.4,-8.8,-10.5,1.8,14.2,90.3,282.0,334.3,592.9,856.2,1178.5,-16.4,1.1,833.5,152.2,982.6,13.0,14.0,16.0,25.0,8,26.6,8,115.6
3,NVDA,Technology,3421.1,87.9,0.3,-1.3,-1.0,-1.7,7.0,123.1,551.4,612.6,1886.5,3421.1,3894.4,-12.9,1.1,3085.9,499.2,3547.5,2.0,2.0,9.0,13.0,21,28.8,6,348.6
4,LLY,Healthcare,530.9,92.2,3.9,-1.1,25.5,21.7,19.7,11.6,86.4,178.8,311.2,530.9,578.0,-22.4,1.2,479.9,99.3,657.3,21.0,21.0,20.0,31.0,5,29.8,0,42.199999999999996
5,KLAC,Technology,749.7,95.7,-4.3,18.6,26.4,55.7,75.5,76.9,124.6,168.4,699.2,749.7,784.3,-14.1,1.2,395.0,69.0,876.1,15.0,16.0,22.0,37.0,10,35.4,23,62.0
6,LRCX,Technology,741.5,94.0,-4.4,23.8,43.2,109.4,141.0,94.9,199.3,103.5,633.0,741.5,789.1,-7.8,1.4,291.4,53.8,867.9,16.0,17.0,26.0,40.0,10,37.8,25,42.699999999999996
7,BNB-USD,Unknown,3381.2,55.9,-3.7,5.8,-23.9,2.5,8.1,101.0,34.6,707.0,2912.0,3381.2,6063.7,-16.1,1.3,5378.0,1890.4,3489.2,3.0,3.0,7.0,7.0,33,38.4,4,1124.3000000000002
8,AMD,Technology,1115.7,95.5,13.8,20.2,6.5,50.0,84.5,-3.6,96.9,8.0,299.2,1115.7,1169.4,-27.8,1.4,710.8,155.9,1242.1,8.0,8.0,17.0,24.0,23,39.2,8,7.0
9,TPL,Energy,368.8,42.1,3.2,16.2,7.5,1.3,-40.0,49.1,-34.1,94.7,61.8,368.8,883.2,-5.5,1.4,959.0,397.9,495.2,23.0,23.0,14.0,18.0,26,45.2,-6,-174.89999999999998
10,COST,Consumer Defensive,131.3,65.4,4.7,14.6,1.2,-5.3,-11.1,-7.1,11.7,45.4,84.8,131.3,209.8,-17.1,1.2,230.1,67.6,257.8,40.0,41.0,32.0,38.0,9,46.8,2,18.999999999999993
