Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,856.2,73.0,-6.4,-8.8,-10.5,1.8,14.2,90.3,282.0,334.3,592.9,856.2,1178.5,-16.4,1.1,833.5,152.2,982.6,7.0,8.0,12.0,17.0,8,20.2,9,115.6
2,BTC-USD,Unknown,2898.9,69.3,-4.6,2.6,-21.1,-33.6,-28.4,54.9,132.0,1.5,691.6,2898.9,4187.1,-9.6,1.2,4845.1,1366.9,3025.3,4.0,4.0,7.0,8.0,19,25.2,-1,426.9000000000001
3,KLAC,Technology,749.7,95.7,-4.3,18.6,26.4,55.7,75.5,76.9,124.6,168.4,699.2,749.7,784.3,-14.1,1.2,395.0,69.0,876.1,9.0,10.0,16.0,21.0,10,25.4,25,62.0
4,LRCX,Technology,741.5,94.0,-4.4,23.8,43.2,109.4,141.0,94.9,199.3,103.5,633.0,741.5,789.1,-7.8,1.4,291.4,53.8,867.9,10.0,11.0,17.0,22.0,10,26.4,27,42.699999999999996
5,NVDA,Technology,3421.1,87.9,0.3,-1.3,-1.0,-1.7,7.0,123.1,551.4,612.6,1886.5,3421.1,3894.4,-12.9,1.1,3085.9,499.2,3547.5,2.0,2.0,8.0,10.0,21,27.4,4,348.6
6,APH,Technology,331.6,96.0,-4.0,9.6,8.0,38.1,71.1,139.8,166.5,191.2,280.8,331.6,346.2,-15.4,1.1,135.9,14.1,458.0,16.0,16.0,21.0,29.0,10,32.2,21,11.899999999999999
7,AMD,Technology,1115.7,95.5,13.8,20.2,6.5,50.0,84.5,-3.6,96.9,8.0,299.2,1115.7,1169.4,-27.8,1.4,710.8,155.9,1242.1,6.0,6.0,13.0,16.0,23,34.4,9,7.0
8,BNB-USD,Unknown,3381.2,55.9,-3.7,5.8,-23.9,2.5,8.1,101.0,34.6,707.0,2912.0,3381.2,6063.7,-16.1,1.3,5378.0,1890.4,3489.2,3.0,3.0,6.0,7.0,33,38.2,3,1124.3000000000002
9,AMAT,Technology,346.8,98.0,-2.0,23.3,37.1,60.4,50.3,36.9,73.9,51.7,345.3,346.8,354.2,-19.3,1.6,174.8,36.4,473.2,15.0,15.0,20.0,24.0,20,39.6,50,35.4
10,AAPL,Technology,162.8,71.6,-6.0,-9.2,-7.7,5.4,-5.2,-21.4,-14.5,-34.8,138.9,162.8,232.7,-13.1,1.2,241.5,81.6,289.2,20.0,20.0,19.0,19.0,22,41.4,15,-51.30000000000001
