Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2282.3,76.9,0.1,2.2,16.4,30.3,32.4,98.0,316.7,545.0,1347.4,6001.1,2972.5,-10.6,1.2,2587.7,555.1,2383.1,5.0,5.0,5.0,17.0,-10,-0.2
2,BTC-USD,Unknown,7636.3,84.7,-2.1,-2.4,1.7,10.9,30.5,85.2,172.9,206.2,585.9,7176.5,9014.3,-11.6,1.2,8024.3,1859.4,7737.1,1.0,1.0,4.0,11.0,5,10.6
3,TSLA,Consumer Cyclical,2780.1,84.6,2.9,3.2,-1.6,2.2,6.8,16.1,13.0,2.6,367.3,824.3,3296.9,-60.2,1.2,2333.6,505.9,2881.0,3.0,4.0,6.0,19.0,3,13.2
4,AMD,Technology,852.0,48.5,0.2,4.4,28.6,44.3,29.2,13.6,26.5,25.9,118.3,1323.7,1791.0,-31.6,1.3,2133.6,1103.9,952.9,7.0,7.0,7.0,13.0,10,19.4
5,ETN,Industrials,109.8,75.9,-3.1,-9.9,-3.4,3.8,0.4,1.4,20.3,52.3,96.1,143.3,150.6,-18.6,1.2,148.3,39.5,210.6,20.0,22.0,24.0,39.0,-2,26.8
6,AVGO,Technology,179.3,94.9,-0.5,3.9,13.1,30.8,46.6,96.8,182.9,302.8,474.0,828.4,190.0,-19.8,1.2,104.0,16.1,280.1,15.0,17.0,30.0,45.0,0,30.4
7,AAPL,Technology,198.8,66.9,4.1,8.7,6.5,-2.6,-6.5,-7.5,-8.9,-2.8,51.5,181.3,307.5,-20.9,1.2,355.7,128.0,299.7,13.0,15.0,16.0,30.0,17,37.8
8,DOGE-USD,Unknown,5992.8,41.0,-4.3,-0.6,9.0,7.6,21.8,61.7,80.0,710.0,2879.9,3240.3,14675.3,-31.7,1.6,10853.3,3980.8,6072.2,2.0,2.0,2.0,5.0,35,38.2
9,NFLX,Communication Services,185.4,81.2,3.6,2.2,-3.5,5.2,27.0,68.7,126.2,129.0,132.7,344.7,229.0,-3.3,1.6,144.0,26.9,286.3,14.0,16.0,25.0,43.0,13,41.2
10,LLY,Healthcare,109.4,40.3,1.2,-11.9,-14.2,-22.1,-25.8,-26.6,-5.3,66.1,146.1,297.2,311.6,-27.3,1.2,530.9,233.7,210.2,21.0,23.0,13.0,26.0,20,41.8
11,SOL-USD,Unknown,2815.5,34.3,1.5,4.8,8.3,13.4,5.8,108.2,301.3,1052.9,0.0,0.0,8255.5,-24.9,1.2,9604.1,4715.6,2815.5,4.0,3.0,3.0,3.0,40,43.2
12,COST,Consumer Defensive,210.5,85.3,-1.0,-0.1,-8.7,-11.3,-7.4,3.5,13.8,37.2,70.4,154.9,249.1,-14.0,1.1,210.8,44.8,311.4,11.0,14.0,19.0,38.0,24,48.0
13,ETH-USD,Unknown,589.3,35.0,-4.2,19.5,54.8,75.3,58.7,53.1,71.3,124.9,709.1,690.0,1807.5,-67.9,1.3,1217.6,756.3,668.8,9.0,9.0,9.0,14.0,40,51.0
14,WMT,Consumer Defensive,67.0,69.3,-6.8,1.1,-4.0,-5.5,1.8,21.4,30.8,40.4,45.9,69.8,108.4,-26.4,1.4,60.6,10.4,167.8,27.0,27.5,33.0,47.0,16,52.3
15,MSTR,Technology,1233.8,63.4,-2.2,-10.4,-10.5,0.1,37.1,249.8,580.4,709.8,1204.7,1448.7,1984.7,-66.9,1.4,1248.2,175.5,1334.6,6.0,6.0,8.0,27.0,38,52.8
16,MSFT,Technology,67.0,37.6,-2.5,-3.0,1.0,10.0,10.4,6.6,15.1,24.7,65.0,238.6,196.5,-11.1,1.2,187.2,116.7,167.9,26.0,27.5,22.0,32.0,25,52.9
17,XRP-USD,Unknown,542.0,59.5,-1.6,-6.5,21.3,23.5,149.4,280.0,368.9,402.1,535.2,517.0,950.8,-59.2,2.0,548.1,116.8,621.4,10.0,10.0,11.0,31.0,35,53.6
18,CAT,Industrials,71.7,64.8,-3.1,-5.0,3.6,8.1,3.9,4.2,12.7,29.4,47.5,85.1,120.5,-18.2,1.3,116.8,38.9,172.6,24.0,26.0,26.0,40.0,25,56.2
