Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2276.6,76.7,0.3,11.9,29.7,31.4,32.0,98.9,321.5,542.9,1311.2,5767.0,2972.5,-10.6,1.2,2565.4,547.3,2375.5,5.0,5.0,5.0,15.0,-10,-1.0
2,BTC-USD,Unknown,7976.2,88.5,-0.5,9.2,8.9,15.7,38.9,100.3,191.9,233.9,617.2,7392.7,9014.3,-11.6,1.1,7625.0,1651.3,8073.3,1.0,1.0,4.0,7.0,0,4.0
3,AMD,Technology,834.0,47.5,0.5,14.5,39.9,38.3,20.9,4.7,16.4,15.1,107.9,1214.3,1791.0,-31.6,1.2,2190.2,1146.0,932.9,7.0,7.0,7.0,9.0,10,17.8
4,ETN,Industrials,131.4,88.7,4.4,5.3,11.2,11.9,9.1,12.8,34.9,69.8,117.0,168.3,150.6,-18.6,1.2,126.2,27.6,228.4,20.0,23.0,32.0,45.0,-10,23.0
5,DOGE-USD,Unknown,6341.6,45.1,4.1,45.1,25.5,8.4,35.0,82.5,104.3,886.3,3161.0,3536.0,14099.9,-22.5,1.6,9272.8,3165.1,6406.5,2.0,2.0,2.0,5.0,20,23.2
6,TSLA,Consumer Cyclical,2688.7,81.9,-4.1,-7.9,-5.6,-11.4,-0.2,3.8,0.4,-5.4,337.9,741.1,3296.9,-60.2,1.2,2384.0,539.2,2787.5,4.0,4.0,6.0,16.0,19,28.2
7,LLY,Healthcare,147.8,51.7,0.6,0.2,-8.1,-7.7,-13.0,-7.5,18.1,105.1,204.3,380.4,311.6,-27.3,1.2,417.6,151.3,246.7,18.0,21.0,12.0,26.0,12,32.6
8,AVGO,Technology,171.3,91.1,-0.6,5.7,21.2,27.3,46.7,92.4,178.4,292.3,452.8,779.7,190.0,-19.8,1.2,105.7,17.4,270.2,17.0,18.0,34.0,48.0,0,33.0
9,AAPL,Technology,193.0,65.1,1.4,1.3,-6.9,-10.1,-14.5,-15.9,-16.9,-10.8,40.4,156.6,307.5,-20.9,1.1,367.4,135.1,291.9,15.0,16.0,18.0,29.0,20,41.4
10,SOL-USD,Unknown,2967.6,36.1,2.0,25.4,14.1,9.3,8.1,137.3,322.5,1483.2,0.0,0.0,8255.5,-24.9,1.2,9218.4,4244.1,2967.6,3.0,3.0,3.0,4.0,40,43.4
