Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1995.3,67.2,0.3,6.0,18.6,20.6,20.5,81.7,286.1,484.9,1181.5,5231.5,2972.5,-10.6,1.2,2883.1,701.0,2090.7,3.0,3.0,3.0,11.0,-10,-3.8
2,BTC-USD,Unknown,7323.5,81.3,0.8,1.1,4.7,7.8,29.7,83.6,169.6,206.5,559.5,6785.3,9014.3,-11.6,1.1,8247.5,1963.2,7417.9,1.0,1.0,2.0,5.0,0,2.8
3,TSLA,Consumer Cyclical,2752.5,83.8,-4.6,-5.0,-2.2,-6.6,4.3,9.2,6.9,1.9,353.1,771.9,3296.9,-60.2,1.2,2287.2,505.8,2847.9,2.0,2.0,6.0,13.0,11,18.2
4,ETN,Industrials,121.9,83.0,6.7,4.7,8.7,10.5,6.8,10.2,31.7,65.3,110.6,159.5,150.6,-18.6,1.2,133.9,31.8,217.3,19.0,21.0,28.0,44.0,-10,21.2
5,AMD,Technology,731.8,41.9,-2.6,7.7,17.4,18.1,2.5,-12.4,-3.1,-5.1,70.5,1005.6,1791.0,-31.6,1.2,2509.2,1415.9,827.2,6.0,6.0,5.0,7.0,21,27.2
6,AVGO,Technology,162.3,86.8,-1.8,3.0,19.8,21.6,38.5,82.3,163.6,269.0,418.2,726.1,190.0,-19.8,1.2,107.2,19.0,257.8,14.0,17.0,33.0,48.0,0,32.0
7,LLY,Healthcare,156.4,54.2,-3.3,-0.4,-7.2,-9.2,-14.1,-8.9,15.9,100.0,197.1,366.7,311.6,-27.3,1.2,399.8,136.1,251.8,16.0,18.0,14.0,28.0,17,37.8
8,NFLX,Communication Services,192.8,84.4,-0.5,0.0,7.6,17.6,41.9,84.8,155.5,144.9,150.2,375.4,229.0,-3.3,1.6,131.3,23.9,288.2,13.0,14.0,29.0,45.0,10,39.2
9,AAPL,Technology,194.0,65.4,4.0,0.7,-6.5,-10.6,-13.1,-14.6,-15.2,-9.1,42.0,157.9,307.5,-20.9,1.1,367.9,133.7,289.4,12.0,12.0,16.0,29.0,20,39.6
10,MELI,Consumer Cyclical,130.1,25.4,-2.3,-4.7,1.8,12.0,17.7,28.9,51.6,45.9,124.9,496.1,587.2,-25.7,1.2,439.4,289.1,225.5,18.0,20.0,11.0,20.0,25,42.8
11,MSTR,Technology,1298.6,66.6,3.4,6.6,7.2,18.5,70.3,324.9,732.9,880.8,1416.3,1673.5,1984.7,-66.9,1.4,1087.7,137.7,1394.1,4.0,4.0,9.0,27.0,30,44.2
12,AMAT,Technology,54.8,28.4,1.6,9.4,13.4,12.1,0.5,-7.6,3.6,13.7,67.6,182.1,253.7,-24.1,1.5,350.4,268.1,150.2,29.0,30.0,17.0,21.0,23,46.6
13,MSFT,Technology,61.8,35.1,-3.5,0.7,6.2,10.2,8.3,5.1,13.5,22.2,63.1,227.1,196.5,-11.1,1.2,200.5,132.5,157.2,26.0,28.0,20.0,30.0,20,46.8
14,COST,Consumer Defensive,211.8,85.8,-2.6,-6.4,-8.5,-7.2,-3.2,9.7,19.8,44.8,80.0,164.8,249.1,-14.0,1.1,203.6,42.9,307.2,11.0,11.0,19.0,40.5,24,48.4
15,XRP-USD,Unknown,372.4,42.6,1.7,0.7,-2.5,-6.6,115.9,191.1,260.5,287.0,363.6,351.5,954.0,-58.7,2.1,709.8,196.6,435.9,7.0,7.0,10.0,22.0,36,49.6
16,CAT,Industrials,65.8,60.6,10.1,6.5,9.7,9.3,5.5,5.6,14.7,31.3,47.7,84.3,120.5,-18.2,1.3,125.5,42.9,161.3,25.0,27.0,31.0,40.5,20,52.8
17,AMZN,Consumer Cyclical,1.5,0.8,-3.8,1.3,2.8,-0.2,2.5,8.7,23.0,8.1,12.7,131.0,182.3,-0.0,1.5,2588.6,4169.3,96.9,43.0,45.0,4.0,4.0,33,53.0
18,PANW,Technology,55.9,51.6,-5.3,-0.7,0.1,1.9,3.4,8.6,29.2,84.8,160.6,285.7,146.5,-40.8,1.4,158.3,62.5,151.3,28.0,29.0,26.0,37.0,25,56.4
19,ENPH,Technology,756.7,9.8,0.1,1.5,-13.4,-23.2,-42.6,-68.0,-90.5,-103.5,-23.0,588.7,8462.4,-82.2,1.4,25371.4,39122.6,852.2,5.0,5.0,1.0,1.0,55,57.6
20,GS,Financial Services,74.6,100.0,5.8,8.2,13.1,13.7,21.9,42.6,47.8,63.7,84.2,83.3,74.6,-42.8,1.2,32.2,3.6,170.0,23.0,25.0,40.0,51.0,20,58.0
21,WMT,Consumer Defensive,66.9,69.2,-3.8,-4.6,-5.6,-4.8,4.3,22.6,31.8,39.8,45.9,67.9,108.4,-26.4,1.4,56.6,9.6,162.3,24.0,26.0,37.0,49.0,21,58.0
22,VST,Utilities,278.8,83.1,2.4,7.0,21.2,24.7,52.6,194.5,349.7,539.4,561.3,620.0,350.7,-74.6,1.3,153.2,6.8,369.2,9.0,10.0,27.0,50.0,30,59.2
23,QQQ,Unknown,20.1,36.2,-3.4,0.9,3.0,3.2,4.0,5.3,13.3,13.5,32.0,79.1,69.0,-7.6,1.2,60.6,38.4,115.5,38.0,38.0,36.0,43.0,20,59.6
24,ASML,Technology,3.5,7.4,-4.4,-0.2,3.4,4.2,-4.0,-15.5,-15.2,-15.5,29.8,149.4,250.6,-16.2,1.7,1289.1,1395.9,98.9,42.0,43.0,8.0,8.0,39,60.8
25,AVAV,Industrials,119.3,59.5,3.9,15.2,41.1,47.3,33.9,50.4,73.9,97.0,114.7,255.6,243.3,-62.7,1.4,96.4,19.8,214.7,20.0,22.0,34.0,47.0,30,64.0
26,LIN,Basic Materials,7.2,22.3,-6.9,-2.1,-4.8,-2.1,-4.3,-10.0,-8.9,-0.4,13.3,44.0,67.4,-10.1,1.3,185.1,151.3,102.6,39.0,40.0,23.0,26.0,35,65.8
27,ETH-USD,Unknown,346.4,22.0,0.9,1.3,15.0,2.5,-7.1,-12.3,-2.9,39.4,367.4,356.3,1813.8,-67.4,1.3,2010.0,1475.3,409.9,8.0,8.0,7.0,6.0,59,66.0
28,ISRG,Healthcare,37.7,33.1,0.2,-3.1,-3.8,-5.2,-1.7,12.7,30.7,36.4,52.1,179.3,127.7,-6.8,1.2,161.7,83.2,133.2,33.0,34.0,25.0,35.0,34,66.4
29,WM,Industrials,27.0,36.8,-8.9,-7.4,-11.2,-7.7,-6.2,-6.4,-9.7,-1.1,0.3,25.1,91.9,-10.8,1.2,172.9,101.1,122.5,37.0,37.0,24.0,33.0,35,67.8
30,NTRA,Healthcare,33.3,10.8,-1.3,-2.2,-1.6,-2.4,9.1,68.3,109.0,91.3,191.8,517.1,631.9,-39.3,1.7,284.0,163.0,129.1,34.0,35.0,18.0,25.0,41,68.4
31,PLD,Real Estate,5.5,12.4,-2.6,-2.8,-6.8,-8.9,-14.3,-27.3,-39.9,-50.2,-57.0,-58.0,128.9,-12.0,1.4,389.6,503.7,100.9,40.0,41.0,15.0,14.0,45,69.8
32,TMDX,Healthcare,179.1,67.5,-2.3,-3.6,20.7,47.3,23.4,30.2,43.7,193.5,244.6,244.6,296.4,-64.2,1.4,195.4,49.4,246.1,17.0,15.0,21.0,39.0,45,71.2
33,ADBE,Technology,48.0,24.5,-3.2,-7.2,-9.0,-13.4,-24.9,-42.0,-44.5,-58.6,-65.2,-18.8,204.5,-2.8,1.5,410.8,303.7,143.4,30.0,32.0,13.0,19.0,55,77.6
34,IONQ,Technology,285.0,75.5,0.1,5.5,30.7,30.7,179.4,211.8,364.1,328.5,328.5,328.5,391.0,-42.1,1.6,129.6,22.3,331.8,10.0,9.0,30.0,46.0,50,78.2
35,MA,Financial Services,31.0,36.5,-4.7,-4.5,-6.1,-5.2,-0.2,0.3,2.3,3.9,6.8,84.7,103.8,-10.8,1.2,116.6,74.1,126.5,36.0,36.0,32.0,36.0,44,79.2
36,FSLR,Technology,-14.6,17.8,6.9,15.2,24.0,19.2,-1.3,-13.2,-17.0,16.9,53.5,72.1,203.3,-61.8,1.6,0.0,349.4,80.8,50.0,52.0,68.0,17.0,39,79.8
37,ADSK,Technology,-8.6,8.0,0.3,1.0,3.2,3.2,5.7,7.2,5.0,-10.5,-11.9,46.7,222.3,-28.6,1.4,0.0,307.9,86.8,47.0,49.0,68.0,18.0,40,80.0
38,GOOG,Communication Services,4.3,8.4,-4.3,-0.3,-0.2,-4.5,-5.4,-5.3,1.7,4.8,26.4,81.5,97.5,-4.2,1.4,420.6,422.5,99.8,41.0,42.0,12.0,16.0,57,82.4
39,BLK,Financial Services,-10.1,21.8,8.7,3.0,3.4,3.0,5.3,9.5,7.8,0.9,5.8,4.3,35.4,-22.8,1.6,0.0,-1.3,85.3,49.0,51.0,68.0,53.0,30,84.8
40,NEE,Utilities,-28.6,7.5,7.5,1.2,-0.2,-0.9,-7.2,-10.6,-27.1,-39.5,-47.8,-43.4,97.7,-38.8,1.9,0.0,430.2,66.8,54.0,55.0,68.0,15.0,50,91.4
41,META,Communication Services,46.4,87.2,-6.6,0.8,7.2,6.3,13.9,39.7,125.7,117.0,137.1,200.2,67.6,-98.0,1.3,7.8,-10.1,141.8,31.0,33.0,43.0,57.0,50,94.2
42,BKNG,Consumer Cyclical,0.3,70.3,-5.5,-1.4,2.4,6.5,15.7,29.9,56.9,79.1,84.7,93.8,25.2,-58.7,1.5,-17.0,-11.6,95.7,44.0,46.0,95.0,59.0,35,95.6
43,V,Financial Services,-9.4,10.4,-6.1,-4.2,-5.9,-3.9,5.2,6.0,7.6,8.6,7.2,53.2,65.7,-18.1,1.6,0.0,104.4,86.1,48.0,50.0,68.0,31.0,51,96.6
44,HOOD,Financial Services,171.9,99.2,5.1,17.7,59.2,77.7,178.3,395.7,538.3,498.7,498.7,498.7,173.8,-59.9,1.2,37.2,-2.1,203.4,21.0,16.0,38.0,54.0,60,96.6
45,LUNR,Industrials,112.6,21.3,-0.4,-2.6,7.4,-12.4,29.1,73.9,35.3,24.1,24.1,24.1,702.0,-47.1,2.2,189.1,90.6,136.7,32.0,23.0,22.0,34.0,68,97.0
46,RKLB,Industrials,134.7,79.4,8.2,16.2,39.0,44.3,197.8,402.1,482.4,387.1,387.1,387.1,184.1,-55.6,2.2,30.8,-5.0,183.1,22.0,19.0,41.0,55.0,60,98.4
47,HIMS,Consumer Defensive,193.7,74.8,-0.7,-12.3,8.7,20.1,69.6,215.6,315.5,358.6,345.5,345.5,288.9,-88.4,1.6,35.4,-9.3,257.7,15.0,13.0,39.0,56.0,65,100.8
48,GE,Industrials,-0.2,75.1,-10.1,-3.3,4.1,12.3,22.0,60.3,136.5,212.8,237.8,137.1,34.4,-104.5,1.2,0.0,-15.6,95.2,46.0,48.0,68.0,61.0,45,101.8
49,SEDG,Technology,-155.3,1.1,0.3,28.9,46.9,58.5,36.8,-29.9,-67.9,-98.7,-119.6,-133.8,917.4,-166.9,3.7,0.0,21570.7,-58.8,93.0,93.0,68.0,2.0,51,102.6
50,EQIX,Real Estate,-20.5,1.2,-6.8,-9.4,-13.7,-16.5,-17.2,-24.2,-29.1,-37.7,-42.9,-43.5,52.8,-21.4,1.7,0.0,571.6,74.9,51.0,53.0,68.0,12.0,65,104.2
51,TGTX,Healthcare,-36.1,14.5,-1.5,-0.2,-12.4,-3.2,20.6,77.6,129.7,97.9,146.3,133.6,401.1,-110.5,1.6,0.0,-274.0,59.3,55.0,57.0,68.0,73.0,41,106.2
52,PLTR,Technology,98.4,62.7,-9.8,-1.2,10.8,32.4,147.0,363.0,704.5,687.5,687.5,687.5,191.3,-57.8,2.5,19.2,-17.7,153.0,27.0,24.0,42.0,62.0,65,108.4
53,UNH,Healthcare,-72.1,0.2,0.2,-4.3,-23.3,-32.3,-43.1,-56.1,-68.8,-71.5,-78.3,-74.4,55.3,-72.3,2.3,0.0,1247.7,23.3,68.0,73.0,68.0,9.0,65,110.4
54,AMT,Real Estate,-39.4,0.0,-2.9,-2.6,-7.0,-0.3,-4.1,-10.3,-25.0,-42.2,-58.7,-66.2,86.2,-39.4,2.0,0.0,184.8,56.0,56.0,58.0,68.0,23.0,65,110.6
55,SPOT,Communication Services,51.0,84.7,-11.1,-0.4,5.6,16.0,48.3,135.9,260.8,224.7,240.3,239.5,74.7,-80.2,1.8,-11.2,-14.0,127.4,35.0,31.0,94.0,60.0,55,111.0
56,SO,Utilities,-25.2,12.8,-3.3,-2.4,-6.6,-3.3,-4.0,-3.0,-10.4,-9.7,-19.3,-41.4,47.0,-35.8,1.4,0.0,101.5,70.3,53.0,54.0,68.0,32.0,65,112.8
57,HON,Industrials,-44.9,7.0,-0.6,0.7,1.2,2.3,2.8,-3.1,-12.9,-21.1,-32.8,-43.4,46.8,-51.8,2.1,0.0,-29.4,50.6,59.0,61.0,68.0,63.0,51,113.8
58,ALB,Basic Materials,-87.1,1.7,1.7,12.0,2.4,-6.9,-22.0,-52.3,-76.6,-90.4,-100.9,-129.5,312.9,-94.0,2.5,0.0,7309.6,8.3,81.0,85.0,68.0,3.0,67,115.0
59,PG,Consumer Defensive,-43.8,0.0,0.0,-5.5,-9.6,-10.6,-13.2,-20.8,-28.5,-33.8,-41.7,-56.1,29.9,-43.8,1.7,0.0,812.0,51.6,58.0,60.0,68.0,10.0,75,116.2
60,HSY,Consumer Defensive,-39.5,11.2,1.6,1.3,-1.8,-1.1,-8.5,-26.1,-44.2,-46.9,-54.6,-69.9,82.0,-54.9,2.3,0.0,172.8,55.9,57.0,59.0,68.0,24.0,70,116.4
61,UBER,Technology,2.2,64.8,0.0,3.9,6.9,17.9,20.1,27.8,73.1,75.7,74.6,74.6,36.1,-60.1,1.3,-0.8,-10.3,70.6,52.0,44.0,93.0,58.0,60,121.0
62,CVX,Energy,-57.4,9.4,-0.3,1.3,-5.5,-6.4,-9.9,-22.9,-36.8,-27.3,-43.3,-73.9,51.0,-68.6,1.7,0.0,42.0,38.0,63.0,67.0,68.0,42.0,70,126.4
63,APD,Basic Materials,-64.4,3.3,3.3,0.3,-3.9,-7.1,-8.3,-15.8,-26.8,-35.7,-44.5,-53.1,47.2,-68.2,2.4,0.0,-333.2,31.0,66.0,70.0,68.0,74.0,60,130.4
64,NEM,Basic Materials,-57.9,14.8,-0.3,1.7,5.1,19.8,18.7,20.7,4.8,-21.0,-31.4,-43.8,90.2,-83.6,1.9,0.0,-105.9,37.5,64.0,68.0,68.0,66.0,65,131.4
65,UPS,Industrials,-84.0,2.1,2.1,1.0,-3.5,-9.2,-19.4,-40.9,-59.5,-74.4,-87.0,-117.6,55.9,-87.0,2.8,0.0,56.5,11.5,80.0,83.0,68.0,38.0,70,131.4
66,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.4,45.0,47.0,68.0,52.0,80,132.8
67,PYPL,Financial Services,-129.7,0.5,0.5,2.8,4.2,-1.8,-2.3,-5.2,-22.3,-58.2,-81.3,-88.1,221.9,-131.5,2.2,0.0,-7487.5,-33.6,90.0,92.0,68.0,92.0,57,143.8
68,JOBY,Industrials,-66.9,8.9,-6.0,19.2,38.3,36.6,58.6,48.6,56.1,28.7,28.7,28.7,20.0,-75.4,1.9,0.0,-414.7,-15.0,87.0,72.0,68.0,75.0,70,145.4
69,PEP,Consumer Defensive,-72.8,3.5,3.5,-1.1,-7.9,-11.8,-20.3,-36.3,-50.4,-56.4,-70.7,-96.2,27.5,-76.4,2.6,0.0,-192.9,22.7,70.0,75.0,68.0,70.0,75,145.6
70,CRM,Technology,-64.9,0.0,-0.7,-0.6,-5.2,-11.7,-11.1,-15.5,-8.4,-19.6,-25.2,3.0,89.3,-64.9,1.8,0.0,-3413.1,30.5,67.0,71.0,68.0,89.0,70,146.8
71,BA,Industrials,-108.2,5.6,-1.6,-0.3,6.0,11.7,16.1,-4.4,-13.2,-25.7,-58.9,-88.3,103.4,-120.7,2.0,0.0,-1155.9,-12.7,86.0,90.0,68.0,81.0,66,147.2
