Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,LLY,Healthcare,190.6,83.9,0.0,7.4,24.6,23.4,16.5,1.4,36.8,162.8,111.9,190.6,233.3,-31.1,1.3,183.8,47.5,283.4,20.0,22.0,27.0,38.0,,,,0,,,,,29.0
2,BTC-USD,Unknown,1907.9,69.4,1.7,-1.6,-28.4,-27.0,-34.7,4.8,102.8,0.1,415.5,1907.9,2751.4,-4.2,1.1,3321.1,1020.5,1998.9,4.0,4.0,9.0,13.0,,,,24,,,,,32.6
3,TSLA,Consumer Cyclical,933.5,65.0,-3.1,-2.3,-5.4,12.4,-31.4,-15.2,88.2,4.4,857.5,933.5,1461.7,-49.3,1.3,1211.9,416.9,1026.2,5.0,5.0,14.0,19.0,,,,24,,,,,36.4
4,COST,Consumer Defensive,88.9,59.0,7.6,1.9,-2.9,-17.4,-14.8,-7.4,-0.5,60.3,65.1,88.9,162.4,-17.0,1.2,194.0,61.5,181.6,30.0,30.0,25.0,35.0,,,,15,,,,,46.0
5,TRX-USD,Unknown,411.8,5.8,0.2,2.2,-17.1,-14.0,-37.3,5.4,22.6,120.1,22.4,411.8,7354.5,-12.6,1.2,8182.1,6118.3,484.7,11.0,11.0,5.0,5.0,,,,39,,,,,46.4
6,AVGO,Technology,163.8,70.6,-2.3,-16.9,-4.1,-5.3,-7.4,28.0,73.4,51.2,106.4,163.8,237.6,-13.6,1.2,182.1,39.5,257.8,23.0,25.0,29.0,43.0,,,,14,,,,,46.6
7,NVDA,Technology,548.5,76.6,-1.8,-1.7,-10.4,-5.8,-14.3,55.2,206.7,160.6,375.6,548.5,719.2,-11.6,1.2,700.5,151.3,641.2,8.0,8.0,17.0,26.0,,,,34,,,,,51.0
8,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,15.0,16.0,8.0,9.0,,,,40,,,,,51.4
9,XRP-USD,Unknown,714.1,36.7,1.4,-1.2,-31.2,-22.5,-61.3,41.6,99.3,284.9,679.2,714.1,2038.6,-55.0,1.6,2674.6,1019.1,788.3,6.0,6.0,10.0,14.0,,,,44,,,,,54.0
10,AMD,Technology,260.7,57.7,3.6,3.0,27.9,32.1,26.3,-19.3,15.9,-38.8,22.4,260.7,461.9,-13.4,1.5,358.8,164.1,351.7,14.0,14.0,19.0,24.0,,,,38,,,,,57.0
11,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,56,,,,,57.0
12,DOGE-USD,Unknown,2801.9,25.1,4.9,2.8,-42.2,-26.6,-82.9,-13.9,-3.3,748.4,2871.0,2801.9,11277.4,-37.4,1.7,18301.3,11322.8,2874.8,2.0,2.0,2.0,3.0,,,,55,,,,,57.4
13,BNB-USD,Unknown,2046.2,64.1,1.5,-2.1,-10.1,34.9,7.2,48.2,28.7,608.8,2081.9,2046.2,3201.2,-18.9,1.3,2555.4,872.6,2119.1,3.0,3.0,11.0,15.0,,,,48,,,,,57.4
14,ANET,Technology,175.0,49.8,-9.3,-7.6,-29.9,-14.2,-40.5,-29.2,17.2,108.3,72.9,175.0,365.8,-14.3,1.2,495.3,191.5,269.0,22.0,24.0,18.0,23.0,,,,37,,,,,59.0
15,ENPH,Technology,211.6,6.2,0.8,12.0,-4.9,-21.5,-73.7,-108.0,-144.9,-116.7,0.9,211.6,4450.0,-68.0,1.8,12691.6,25325.9,304.3,18.0,20.0,3.0,2.0,,,,50,,,,,59.0
16,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,42.0,44.0,24.0,30.0,,,,27,,,,,61.0
17,AVAV,Industrials,213.6,100.0,44.8,20.7,1.1,61.1,81.3,104.0,86.4,72.4,5.5,213.6,213.6,-47.6,1.6,71.0,10.2,306.4,17.0,18.0,36.0,51.0,,,,30,,,,,64.6
18,AAPL,Technology,155.1,63.9,-1.1,-6.0,2.4,0.9,-20.0,-19.0,-21.4,-27.8,89.7,155.1,249.7,-12.4,1.2,254.8,101.9,246.1,26.0,27.0,22.0,32.0,,,,39,,,,,66.8
19,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,12.0,13.0,13.0,17.0,,,,54,,,,,68.4
20,KLAC,Technology,106.7,100.0,0.0,12.1,23.1,24.9,54.6,46.2,35.6,33.5,101.1,106.7,106.7,-15.2,1.5,40.0,6.9,200.7,28.0,29.0,38.0,55.0,,,,30,,,,,71.0
