Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2048.3,74.5,5.2,7.9,-19.8,-31.7,-31.5,22.9,69.1,-3.4,482.7,2048.3,2751.4,-4.2,1.1,3096.6,887.4,2142.2,4.0,4.0,9.0,14.0,,,,24,,,,,33.0,1,-133.10000000000002
2,TSLA,Consumer Cyclical,965.8,67.2,-0.6,-4.8,-4.3,13.6,-33.3,-0.4,92.2,11.1,901.6,965.8,1461.7,-49.3,1.3,1174.4,390.5,1060.2,5.0,5.0,14.0,20.0,,,,24,,,,,36.8,1,-44.5
3,LLY,Healthcare,186.6,82.3,1.5,-1.0,25.6,19.0,11.5,-2.0,36.1,148.9,113.3,186.6,233.3,-31.1,1.3,187.3,49.7,280.6,23.0,24.0,27.0,41.0,,,,8,,,,,39.2,-2,2.4000000000000057
4,AVGO,Technology,173.8,74.6,4.2,2.1,-5.9,-1.5,-4.6,28.2,82.5,56.1,108.8,173.8,237.6,-13.6,1.2,172.8,35.4,267.7,24.0,25.0,30.0,50.0,,,,9,,,,,44.8,0,-1.2000000000000028
5,COST,Consumer Defensive,95.8,62.9,8.8,7.1,-4.5,-14.5,-13.9,-8.2,4.3,66.0,71.1,95.8,162.4,-17.0,1.2,182.0,54.6,189.8,32.0,33.0,29.0,40.0,,,,12,,,,,46.8,4,-29.300000000000004
6,NVDA,Technology,550.3,76.9,-0.9,2.8,-11.8,-7.9,-10.9,41.5,192.4,155.2,338.0,550.3,719.2,-11.6,1.2,699.1,150.9,644.3,8.0,8.0,17.0,29.0,,,,29,,,,,47.2,2,-0.4000000000000057
7,XRP-USD,Unknown,745.6,38.2,1.5,6.1,-20.5,-39.1,-68.4,48.2,76.4,336.9,796.5,745.6,2038.6,-55.0,1.6,2581.2,967.0,821.4,7.0,7.0,10.0,13.0,,,,39,,,,,49.0,3,-52.10000000000002
8,TRX-USD,Unknown,426.5,6.0,0.2,6.5,-11.1,-19.6,-21.1,5.1,18.1,133.7,-6.6,426.5,7354.5,-12.6,1.2,7922.7,5952.3,502.3,11.0,11.0,5.0,5.0,,,,44,,,,,51.4,-3,-166.0
9,BNB-USD,Unknown,2184.1,68.4,4.0,4.6,-12.1,34.1,13.7,77.0,11.2,691.2,2191.0,2184.1,3201.2,-18.9,1.3,2411.7,771.0,2260.0,3.0,3.0,11.0,15.0,,,,43,,,,,52.4,3,-101.60000000000002
10,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,17.0,18.0,8.0,10.0,,,,40,,,,,52.6,-4,177.19999999999982
