Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2048.3,74.5,5.2,7.9,-19.8,-31.7,-31.5,22.9,69.1,-3.4,482.7,2048.3,2751.4,-4.2,1.1,3096.6,887.4,2142.2,4.0,4.0,9.0,14.0,,,,24,,,,,33.0,1,-133.10000000000002
2,TSLA,Consumer Cyclical,961.7,66.9,2.4,-8.4,-4.4,13.3,-33.4,-1.7,94.2,10.3,897.8,961.7,1461.7,-49.3,1.3,1180.9,394.1,1055.6,5.0,5.0,15.0,21.0,,,,24,,,,,37.4,1,-40.89999999999998
3,LLY,Healthcare,186.6,82.3,1.5,-1.0,25.6,19.0,11.5,-2.0,36.1,148.9,113.3,186.6,233.3,-31.1,1.3,187.3,49.7,280.6,24.0,25.0,28.0,43.0,,,,8,,,,,40.6,-2,2.4000000000000057
4,TPL,Energy,340.9,36.4,7.8,14.8,2.8,-17.4,-54.2,-2.1,-55.2,-9.3,45.9,340.9,945.1,-4.5,1.5,1243.8,616.6,433.8,12.0,12.0,14.0,17.0,,,,27,,,,,41.4,0,0.0
5,AVGO,Technology,173.8,74.6,4.2,2.1,-5.9,-1.5,-4.6,28.2,82.5,56.1,108.8,173.8,237.6,-13.6,1.2,172.8,35.4,267.7,25.0,27.0,31.0,52.0,,,,9,,,,,46.4,-1,-1.2000000000000028
6,COST,Consumer Defensive,95.8,62.9,8.8,7.1,-4.5,-14.5,-13.9,-8.2,4.3,66.0,71.1,95.8,162.4,-17.0,1.2,182.0,54.6,189.8,34.0,35.0,30.0,41.0,,,,12,,,,,48.2,3,-29.300000000000004
7,NVDA,Technology,550.3,76.9,-0.9,2.8,-11.8,-7.9,-10.9,41.5,192.4,155.2,338.0,550.3,719.2,-11.6,1.2,699.1,150.9,644.3,8.0,8.0,18.0,31.0,,,,29,,,,,48.2,1,-0.4000000000000057
8,XRP-USD,Unknown,745.6,38.2,1.5,6.1,-20.5,-39.1,-68.4,48.2,76.4,336.9,796.5,745.6,2038.6,-55.0,1.6,2581.2,967.0,821.4,7.0,7.0,10.0,13.0,,,,39,,,,,49.0,2,-52.10000000000002
9,TRX-USD,Unknown,426.5,6.0,0.2,6.5,-11.1,-19.6,-21.1,5.1,18.1,133.7,-6.6,426.5,7354.5,-12.6,1.2,7922.7,5952.3,502.3,11.0,11.0,5.0,5.0,,,,44,,,,,51.4,-4,-166.0
10,BNB-USD,Unknown,2184.1,68.4,4.0,4.6,-12.1,34.1,13.7,77.0,11.2,691.2,2191.0,2184.1,3201.2,-18.9,1.3,2411.7,771.0,2260.0,3.0,3.0,11.0,15.0,,,,43,,,,,52.4,2,-101.60000000000002
11,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,18.0,19.0,8.0,10.0,,,,40,,,,,53.0,-5,177.19999999999982
12,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,22.0,24.0,19.0,30.0,,,,32,,,,,57.0,-5,19.19999999999999
13,DOGE-USD,Unknown,2715.1,24.3,1.1,7.7,-33.8,-44.8,-84.5,-10.4,-32.2,801.1,2954.0,2715.1,11277.4,-37.4,1.7,18883.2,11931.2,2791.0,2.0,2.0,2.0,3.0,,,,55,,,,,57.4,1,608.4000000000015
14,AMD,Technology,252.7,56.0,2.7,4.0,-3.5,30.4,26.2,-35.9,6.6,-35.3,8.3,252.7,461.9,-13.4,1.4,366.9,173.3,346.7,16.0,16.0,21.0,28.0,,,,41,,,,,62.8,-3,9.200000000000017
15,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,19.0,22.0,3.0,2.0,,,,55,,,,,64.6,0,-1795.0
16,ABBV,Healthcare,87.5,69.2,-3.0,-5.3,-11.5,0.9,9.1,-4.9,-8.9,27.4,30.8,87.5,135.4,-20.3,1.2,120.7,36.2,181.4,36.0,37.5,34.0,51.0,,,,24,,,,,65.9,0,0.0
17,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,54.0,58.0,26.0,35.0,,,,27,,,,,68.6,-1,-21.500000000000014
18,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,17.0,18.0,40.0,60.0,,,,30,,,,,69.0,7,-19.3
19,SOL-USD,Unknown,790.0,28.0,2.5,10.1,-34.6,-28.5,-68.5,-70.1,39.1,326.6,790.0,790.0,2921.0,-37.0,1.5,4708.2,3671.0,859.1,6.0,6.0,7.0,8.0,,,,62,,,,,69.0,2,-575.1999999999998
20,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,13.0,14.0,13.0,18.0,,,,54,,,,,69.2,-2,18.300000000000068
21,CBRE,Real Estate,29.8,73.8,-3.5,2.1,0.8,5.5,7.2,7.8,-0.4,6.2,20.2,29.8,48.3,-22.2,1.3,32.5,8.4,122.7,53.0,57.0,47.0,63.5,,,,13,,,,,69.8,0,0.0
22,AAPL,Technology,139.4,57.9,-0.9,-7.1,-0.0,-2.0,-22.2,-23.2,-29.0,-28.3,95.8,139.4,249.7,-12.4,1.2,280.8,122.9,233.4,29.0,30.0,22.0,34.0,,,,42,,,,,71.8,-5,21.0
23,LINK-USD,Unknown,489.0,12.2,1.1,4.4,-31.6,-38.7,-81.5,-94.6,-89.6,-105.8,130.8,489.0,4327.3,-44.9,1.7,8080.4,8522.5,564.8,9.0,9.0,4.0,4.0,,,,70,,,,,76.0,5,-738.8999999999996
24,APH,Technology,85.2,100.0,9.4,12.5,14.9,22.0,37.6,58.2,54.4,53.2,67.1,85.2,85.2,-14.4,1.4,26.9,2.2,179.1,38.0,40.0,49.0,77.0,,,,20,,,,,76.2,0,0.0
25,KLAC,Technology,115.7,100.0,0.0,15.2,29.2,29.2,57.9,48.6,41.0,38.3,112.5,115.7,115.7,-15.2,1.5,40.3,6.9,209.6,31.0,32.0,43.0,66.0,,,,30,,,,,77.6,-6,0.0
26,CAT,Industrials,90.6,100.0,2.6,5.6,20.8,37.7,37.5,20.4,14.0,70.6,39.2,90.6,90.6,-32.0,1.4,35.8,7.4,184.5,35.0,36.0,44.0,65.0,,,,30,,,,,79.0,-6,-2.0
27,LRCX,Technology,205.1,95.3,-4.7,27.9,37.0,71.6,121.5,64.7,94.1,42.3,202.0,205.1,215.9,-14.7,1.8,56.4,12.5,299.1,20.0,23.0,42.0,59.0,,,,40,,,,,80.6,-4,1.5
28,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,80,,,,,81.0,-15,0.0
29,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,28.0,28.0,29.0,47.0,,,,48,,,,,83.8,-5,-13.799999999999997
30,GS,Financial Services,82.5,95.7,-4.3,3.1,14.3,13.6,34.6,35.3,34.2,65.2,124.0,82.5,88.1,-41.0,1.2,33.0,4.0,176.4,39.0,41.0,46.0,72.0,,,,30,,,,,84.0,-8,0.5
31,ADA-USD,Unknown,186.1,10.6,1.0,2.1,-46.2,-59.8,-89.9,-89.1,-91.6,-68.8,198.7,186.1,2088.7,-39.0,1.7,5452.3,4785.3,261.9,26.0,26.0,6.0,6.0,,,,70,,,,,84.0,1,-258.3000000000002
32,WMT,Consumer Defensive,76.7,100.0,9.9,0.7,12.6,13.4,12.6,59.8,44.5,76.6,23.2,76.7,76.7,-37.6,1.2,35.4,3.1,170.6,41.0,42.0,45.0,74.0,,,,30,,,,,85.2,-3,-0.8999999999999999
33,RKLB,Industrials,477.8,98.2,1.9,54.8,20.0,75.4,76.8,467.7,734.7,483.3,477.8,477.8,487.1,-43.3,1.6,119.5,5.7,527.5,10.0,10.0,35.0,67.0,,,,50,,,,,87.8,-3,0.0
34,FCX,Basic Materials,107.4,69.1,10.9,25.2,39.2,25.6,23.6,5.6,-34.8,-4.3,157.6,107.4,175.3,-44.2,1.4,83.6,42.0,200.3,32.0,33.0,39.0,48.0,,,,48,,,,,88.0,0,0.0
35,WELL,Real Estate,32.4,73.1,3.1,-2.7,7.0,6.1,15.3,38.2,36.2,44.6,18.2,32.4,59.0,-39.8,1.4,16.0,-1.1,125.3,52.0,55.0,53.0,82.0,,,,25,,,,,89.8,0,0.0
36,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,23.0,20.0,12.0,12.0,,,,75,,,,,90.8,-10,239.39999999999986
37,IONQ,Technology,242.0,63.8,4.3,-12.2,-26.2,-1.2,10.6,71.1,297.4,247.4,242.0,242.0,395.0,-27.2,1.8,198.7,43.6,290.3,21.0,17.0,27.0,46.0,,,,61,,,,,92.4,-6,2.8000000000000043
38,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,14.0,13.0,32.0,54.0,,,,60,,,,,93.4,-5,-1.7000000000000028
39,ETH-USD,Unknown,96.4,20.1,2.9,7.6,-28.0,-28.1,-34.6,-53.5,-56.1,-63.3,228.3,96.4,744.1,-66.1,1.4,737.2,671.9,172.3,40.0,34.0,17.0,16.0,,,,70,,,,,94.6,-2,-100.70000000000005
40,VTR,Real Estate,14.1,76.6,3.0,-3.4,9.1,7.4,10.0,16.1,27.8,29.0,16.4,14.1,35.1,-54.7,1.4,0.3,-4.0,106.9,57.0,61.0,57.5,88.0,,,,25,,,,,95.3,0,0.0
41,MS,Financial Services,62.5,91.3,-8.7,0.5,13.1,10.4,19.5,29.2,18.3,22.5,54.3,62.5,70.1,-16.8,1.4,28.5,4.9,156.5,45.0,46.0,48.0,69.0,,,,40,,,,,95.4,0,0.0
42,GOOG,Communication Services,87.2,100.0,13.4,6.4,27.2,64.1,28.1,52.7,69.7,49.6,79.7,87.2,87.2,-21.0,2.0,16.6,2.7,181.1,37.0,39.0,52.0,75.0,,,,40,,,,,95.6,-7,-0.7999999999999998
43,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,44.0,45.0,36.0,55.0,,,,50,,,,,97.0,-16,7.100000000000001
44,MU,Technology,271.1,96.9,-3.1,39.7,56.4,141.7,225.1,181.8,231.7,95.9,177.7,271.1,281.4,-45.6,2.9,23.7,0.4,365.1,15.0,15.0,50.0,79.0,,,,50,,,,,97.6,0,0.0
45,GE,Industrials,40.9,95.4,-0.7,6.5,0.5,4.2,33.0,63.6,84.0,93.5,307.4,40.9,46.8,-82.5,1.1,17.6,-2.4,134.9,49.0,50.0,51.0,83.0,,,,40,,,,,103.2,-11,0.30000000000000027
46,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,43.0,43.0,23.0,44.0,,,,64,,,,,103.4,-8,2.5
47,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,56.0,60.0,55.0,49.0,,,,51,,,,,104.8,-11,-18.299999999999997
48,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,27.0,21.0,24.0,56.0,,,,71,,,,,107.8,-7,1.8999999999999986
