Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,33614.1,93.2,0.0,-5.0,2.4,18.8,21.2,74.3,266.0,482.9,1223.3,5571.7,36081.9,-6.4,1.1,23571.3,3145.8,33831.4,3.0,3.0,4.0,8.0,-5,0.2
2,TSLA,Consumer Cyclical,2055.8,69.4,1.5,0.3,6.1,10.4,6.2,18.5,17.5,5.7,367.4,851.6,2987.2,-52.2,1.4,2204.0,688.9,2273.1,8.0,8.0,8.0,18.0,-10,2.0
3,BTC-USD,Unknown,35085.6,90.3,0.6,-2.5,-3.0,4.3,17.9,64.3,149.4,180.8,538.4,6821.1,38838.2,-41.3,1.1,30194.7,5436.7,35302.9,2.0,2.0,3.0,5.0,8,11.4
4,AVGO,Technology,3046.3,97.1,0.8,9.1,18.2,38.9,56.8,107.8,200.6,332.7,519.0,923.5,3136.8,-1.1,1.1,1536.4,198.9,3263.7,6.0,7.0,9.0,27.0,0,15.2
5,AMD,Technology,5518.6,72.1,-2.7,-8.3,2.5,20.2,12.6,-3.3,6.3,4.9,76.8,1136.0,7665.7,-40.0,1.3,6974.7,2000.2,5736.0,5.0,5.0,7.0,10.0,18,25.4
6,DOGE-USD,Unknown,16757.8,34.8,4.1,5.8,22.6,22.7,21.2,66.7,91.7,690.7,3016.8,3481.8,48230.5,-26.6,1.8,40586.3,17148.5,16909.9,4.0,4.0,1.0,2.0,30,32.6
7,AAPL,Technology,540.0,83.0,-1.7,-0.7,6.0,-1.1,-5.5,-6.4,-8.0,-2.2,50.6,183.4,654.2,-18.0,1.1,595.4,152.0,757.4,17.0,17.0,18.0,31.0,12,34.8
8,GOOG,Communication Services,599.5,100.0,0.0,9.7,20.2,25.4,25.5,26.1,40.1,45.6,80.7,167.6,599.5,-4.8,1.2,371.7,65.4,816.9,16.0,16.0,23.0,39.0,10,36.6
9,ETN,Industrials,106.5,73.9,-1.2,-1.9,-5.0,0.5,-1.6,-1.3,15.4,46.4,89.3,136.6,150.6,-18.6,1.2,153.3,42.5,207.8,30.0,32.0,33.0,44.0,4,40.6
10,LLY,Healthcare,116.3,42.4,-0.7,-5.1,-9.0,-16.5,-20.1,-22.8,-2.9,69.0,152.6,314.5,311.6,-27.3,1.3,497.4,220.2,217.6,26.0,29.0,21.0,24.0,20,44.8
11,SOL-USD,Unknown,3101.3,37.8,0.3,13.9,26.6,35.5,23.3,115.2,369.0,1187.3,0.0,0.0,8255.5,-24.9,1.2,8664.8,4213.6,3101.3,7.0,6.0,6.0,6.0,40,46.2
12,META,Communication Services,658.7,95.5,4.6,0.2,0.8,7.1,11.8,35.4,119.5,123.4,144.6,212.9,693.4,-69.7,1.1,443.0,53.7,876.0,14.0,15.0,22.0,41.0,20,46.6
13,AMZN,Consumer Cyclical,1227.0,96.2,5.8,4.6,3.6,5.9,5.5,9.6,26.8,14.1,17.4,143.4,1275.5,-4.5,1.1,998.4,178.0,1444.4,9.0,9.0,12.0,29.0,30,47.6
14,NFLX,Communication Services,182.4,79.9,1.3,3.2,-3.5,2.2,21.1,61.3,116.3,127.0,129.8,340.2,229.0,-3.3,1.5,152.4,28.7,283.7,23.0,25.0,34.0,48.0,13,48.6
15,MSFT,Technology,748.5,89.5,-2.4,-4.9,-4.9,1.7,4.4,0.0,7.7,16.4,52.1,218.6,837.6,-14.2,1.1,709.9,150.2,965.9,13.0,13.0,16.0,32.0,28,49.2
16,XRP-USD,Unknown,1102.7,76.9,4.6,-2.3,12.4,17.0,108.3,246.2,329.9,371.1,501.7,484.1,1447.2,-46.7,1.9,737.3,86.3,1254.8,11.0,11.0,15.0,36.0,35,56.8
17,COST,Consumer Defensive,194.4,79.2,0.8,-0.1,-5.7,-11.4,-9.4,-0.4,10.1,31.9,63.2,146.6,249.1,-14.0,1.1,230.9,54.0,295.7,21.0,24.0,27.0,40.0,27,57.4
18,MSTR,Technology,1193.3,61.4,-0.6,-7.8,-11.8,-11.9,15.4,186.1,504.6,611.1,1074.5,1310.9,1984.7,-66.9,1.4,1364.9,206.8,1294.6,10.0,10.0,11.0,26.0,41,57.6
19,ENPH,Technology,739.4,9.6,0.5,12.3,1.1,-16.7,-37.7,-66.1,-90.2,-107.1,-48.4,512.1,8462.4,-82.2,1.5,23143.8,36971.3,840.7,15.0,14.0,5.0,1.0,52,59.2
20,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,4.0,60,62.4
21,NTRA,Healthcare,62.0,14.6,0.0,7.5,2.7,2.3,4.4,54.9,101.3,90.2,186.0,527.6,634.8,-36.1,1.6,271.9,113.0,159.0,37.0,36.0,24.0,33.0,30,62.6
22,ETH-USD,Unknown,1090.8,83.8,0.2,-1.0,35.8,68.3,53.8,47.0,66.9,114.8,700.7,680.1,1317.8,-86.1,1.4,822.8,216.7,1242.9,12.0,12.0,14.0,25.0,45,62.6
