Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1989.2,67.0,2.4,10.1,16.2,12.6,12.3,74.4,264.7,448.0,1068.7,4702.5,2972.5,-10.6,1.2,2847.2,679.5,2076.6,4.0,4.0,5.0,11.0,-10,-3.0
2,BTC-USD,Unknown,7472.5,82.9,-0.5,1.9,8.3,8.6,30.3,90.3,168.5,212.4,552.2,6577.4,9014.3,-11.6,1.2,7972.8,1819.8,7559.9,1.0,1.0,3.0,5.0,0,3.0
3,TSLA,Consumer Cyclical,3036.7,92.2,-7.8,4.5,10.0,1.2,21.2,21.8,20.2,22.6,407.4,844.4,3296.9,-60.2,1.2,2028.5,398.8,3124.1,3.0,3.0,7.0,16.0,0,9.0
4,AVGO,Technology,189.5,100.0,9.9,14.1,28.6,28.7,43.5,86.6,165.8,269.2,411.1,703.1,189.5,-19.8,1.2,89.0,13.1,276.9,14.0,16.0,29.0,43.0,0,29.0
5,AMD,Technology,721.8,41.3,-1.5,6.0,10.1,3.1,-11.7,-24.6,-17.4,-18.9,49.3,840.2,1791.0,-31.6,1.2,2602.7,1452.4,809.2,8.0,8.0,6.0,6.0,24,30.8
6,AAPL,Technology,190.1,64.3,-0.1,-0.9,-10.1,-11.8,-12.5,-14.2,-13.7,-6.7,44.3,155.3,307.5,-20.9,1.1,378.7,137.9,277.5,13.0,15.0,15.0,23.0,25,42.8
7,MSFT,Technology,68.0,38.1,-1.4,0.0,8.4,9.1,5.8,2.5,11.0,19.2,58.9,211.1,196.5,-11.1,1.2,185.8,118.7,155.4,25.0,27.0,19.0,26.0,20,44.6
8,MSTR,Technology,1234.8,63.4,-0.1,-2.4,16.1,14.8,71.7,351.3,732.2,867.2,1355.4,1576.4,1984.7,-66.9,1.5,1067.3,135.0,1322.3,6.0,6.0,8.0,25.0,35,49.0
9,PANW,Technology,59.9,53.8,0.3,-0.6,3.0,3.9,6.9,12.2,33.8,91.2,164.8,286.4,146.5,-40.8,1.3,153.9,56.9,147.3,28.0,31.0,23.0,33.0,25,54.6
10,ASML,Technology,24.9,15.4,-1.7,1.6,3.8,4.0,-7.4,-17.2,-16.2,-15.6,28.6,141.0,250.6,-16.2,1.6,644.0,601.8,112.4,36.0,39.5,10.0,13.0,34,56.3
11,GS,Financial Services,52.2,86.2,-7.5,0.8,0.7,0.3,7.5,23.4,25.3,37.8,51.2,45.6,67.4,-42.8,1.2,34.7,4.9,139.6,30.0,34.0,36.0,46.0,20,58.4
12,AMAT,Technology,34.5,21.1,-0.7,0.7,3.4,-1.2,-13.3,-19.6,-10.8,-1.6,41.5,134.9,253.7,-24.1,1.4,489.8,407.4,121.9,35.0,37.0,13.0,15.0,37,60.0
13,AMZN,Consumer Cyclical,9.2,5.0,-1.3,1.6,-0.3,-3.6,-0.9,5.1,17.8,2.4,6.7,115.4,182.3,-0.0,1.4,547.1,817.8,96.6,41.0,46.0,12.0,8.0,39,62.0
14,ADBE,Technology,74.7,37.4,-0.4,2.7,0.1,-4.4,-14.9,-32.1,-32.6,-46.8,-50.3,6.0,204.5,-2.8,1.4,278.8,164.5,162.1,23.0,26.0,16.0,20.0,42,63.0
15,MA,Financial Services,50.7,53.7,1.9,-0.8,0.0,3.8,9.3,10.2,13.1,15.1,20.8,104.5,103.8,-10.8,1.2,79.6,39.2,138.2,32.0,35.0,33.0,35.0,35,69.0
16,IONQ,Technology,280.4,74.5,-25.5,9.4,38.8,22.3,182.4,189.1,328.8,286.4,286.4,286.4,391.0,-42.1,1.7,122.3,21.8,319.2,11.0,10.0,27.0,42.0,50,76.4
17,DOGE-USD,Unknown,3760.6,32.6,-1.9,1.7,-2.7,-18.2,13.3,55.3,68.6,856.2,2622.2,2869.8,11601.7,-33.3,1.7,9963.0,3913.0,3832.5,2.0,2.0,2.0,3.0,80,82.4
18,V,Financial Services,9.0,32.3,3.9,0.1,0.3,6.0,15.2,16.2,18.8,19.8,20.8,71.5,65.7,-18.1,1.6,15.4,25.4,96.4,42.0,47.0,43.0,41.0,40,82.8
