Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1989.2,67.0,2.4,10.1,16.2,12.6,12.3,74.4,264.7,448.0,1068.7,4702.5,2972.5,-10.6,1.2,2847.2,679.5,2076.6,4.0,4.0,5.0,11.0,-10,-3.0
2,BTC-USD,Unknown,7472.5,82.9,-0.5,1.9,8.3,8.6,30.3,90.3,168.5,212.4,552.2,6577.4,9014.3,-11.6,1.2,7972.8,1819.8,7559.9,1.0,1.0,3.0,5.0,0,3.0
3,TSLA,Consumer Cyclical,3036.7,92.2,-7.8,4.5,10.0,1.2,21.2,21.8,20.2,22.6,407.4,844.4,3296.9,-60.2,1.2,2028.5,398.8,3124.1,3.0,3.0,7.0,15.0,0,8.6
4,ETN,Industrials,113.5,78.1,-3.7,2.9,7.7,2.9,-0.2,4.5,24.1,54.6,93.9,134.7,150.6,-18.6,1.2,141.3,35.8,201.0,20.0,24.0,28.0,40.0,-7,23.4
5,AMD,Technology,721.8,41.3,-1.5,6.0,10.1,3.1,-11.7,-24.6,-17.4,-18.9,49.3,840.2,1791.0,-31.6,1.2,2602.7,1452.4,809.2,8.0,8.0,6.0,6.0,24,30.8
6,AVGO,Technology,189.5,100.0,9.9,14.1,28.6,28.7,43.5,86.6,165.8,269.2,411.1,703.1,189.5,-19.8,1.2,89.0,13.1,276.9,15.0,16.0,35.0,47.0,0,32.0
7,LLY,Healthcare,158.3,54.8,1.7,-5.6,-10.0,-7.7,-13.4,-5.0,21.2,105.9,204.3,366.1,311.6,-27.3,1.2,393.3,129.6,245.7,18.0,18.0,14.0,27.0,17,37.8
8,NFLX,Communication Services,198.8,87.0,-3.7,1.6,13.3,21.9,46.0,87.1,161.1,139.2,144.1,360.0,229.0,-3.3,1.5,121.8,21.9,286.2,13.0,14.0,31.0,44.0,10,39.2
9,COST,Consumer Defensive,247.5,99.4,3.9,-1.4,0.2,4.1,9.5,26.1,37.9,66.4,107.7,200.9,249.1,-14.0,1.1,171.2,29.6,335.0,10.0,12.0,23.0,41.0,15,40.4
10,AAPL,Technology,190.1,64.3,-0.1,-0.9,-10.1,-11.8,-12.5,-14.2,-13.7,-6.7,44.3,155.3,307.5,-20.9,1.1,378.7,137.9,277.5,14.0,15.0,15.0,25.0,25,43.8
11,MSFT,Technology,68.0,38.1,-1.4,0.0,8.4,9.1,5.8,2.5,11.0,19.2,58.9,211.1,196.5,-11.1,1.2,185.8,118.7,155.4,28.0,29.0,20.0,28.0,20,46.6
12,MSTR,Technology,1234.8,63.4,-0.1,-2.4,16.1,14.8,71.7,351.3,732.2,867.2,1355.4,1576.4,1984.7,-66.9,1.5,1067.3,135.0,1322.3,6.0,6.0,8.0,26.0,35,49.4
13,WMT,Consumer Defensive,91.6,87.5,-1.0,-2.9,0.4,2.7,14.4,33.5,44.0,51.2,59.7,83.9,108.4,-26.4,1.4,41.6,5.4,179.0,23.0,26.0,40.0,49.0,15,52.4
14,WM,Industrials,49.7,58.9,-0.9,-2.9,-2.5,3.1,4.8,5.8,3.5,14.2,18.3,48.4,91.9,-10.8,1.2,109.2,45.4,137.1,34.0,36.0,33.0,37.0,18,53.4
15,PANW,Technology,59.9,53.8,0.3,-0.6,3.0,3.9,6.9,12.2,33.8,91.2,164.8,286.4,146.5,-40.8,1.3,153.9,56.9,147.3,30.0,32.0,25.0,36.0,25,56.8
16,NTRA,Healthcare,49.2,13.2,1.1,1.5,8.1,4.1,19.9,86.9,130.2,106.9,223.6,550.9,631.9,-39.3,1.8,209.0,148.0,136.9,35.0,37.0,19.0,24.0,30,57.8
17,ASML,Technology,24.9,15.4,-1.7,1.6,3.8,4.0,-7.4,-17.2,-16.2,-15.6,28.6,141.0,250.6,-16.2,1.6,644.0,601.8,112.4,41.0,42.0,10.0,13.0,34,57.8
18,ISRG,Healthcare,45.7,39.0,-1.1,-0.5,0.8,1.1,6.7,21.9,42.7,47.9,65.3,197.9,127.7,-6.8,1.2,139.0,64.6,133.1,37.0,39.0,29.0,34.0,25,59.6
