Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,NVDA,Technology,178.5,78.4,-1.2,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,719.2,-11.6,1.19,139.17,277.53,3290.0,1.0,12.0,13.0,7.0,0.5733333333333333,20.0,35.57333333333334,35.57,0.29644444444444445,20.0,False,0.29644444444444445,4.0921
2,RKLB,Industrials,864.1,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,433.1,-43.3,1.66,243.94,351.98,805.8,8.0,2.0,8.0,3.0,6.36,0.0,14.36,14.36,0.11966666666666666,5.0,False,0.11966666666666666,4.5512
3,PLTR,Technology,682.8,71.6,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,223.6,-45.7,1.56,357.68,41.1,872.5,7.0,3.0,4.0,20.0,5.4366666666666665,26.66666666666667,47.10333333333334,47.1,0.3925277777777778,30.0,False,0.3925277777777778,5.1867
4,SOL-USD,Unknown,109.7,23.6,0.1,-3.5,-19.6,-25.0,-31.0,-35.0,109.7,276.7,1600.7,1600.7,2921.0,-37.0,1.46,266.0,201.29,1600.7,5.0,20.0,7.0,8.0,10.808333333333335,0.0,25.808333333333337,25.81,0.21506944444444448,11.0,True,0.21506944444444448,5.4917
5,BNB-USD,Unknown,74.0,62.4,-0.1,-0.2,-9.5,-1.6,7.7,27.8,74.0,132.9,1498.5,3132.7,3201.2,-18.9,1.29,585.15,105.92,3132.7,2.0,25.0,3.0,13.0,0.8000000000000003,26.66666666666667,42.46666666666667,42.47,0.3538888888888889,25.0,True,0.3538888888888889,5.6908
6,TRX-USD,Unknown,97.1,5.5,0.0,1.2,-4.7,-10.0,-6.4,37.8,97.1,169.3,461.9,726.4,7354.5,-12.6,1.19,109.25,117.85,726.4,10.0,21.0,14.0,12.0,1.2966666666666669,13.33333333333333,29.629999999999995,29.63,0.24691666666666662,15.0,True,0.24691666666666662,8.4621
7,DOGE-USD,Unknown,-19.9,20.9,0.6,-2.5,-20.6,-29.0,-42.1,-34.7,-19.9,-10.2,1378.4,1698.4,11277.4,-37.4,1.69,1613.25,63.04,1698.4,4.0,58.0,1.0,17.0,16.548333333333332,26.66666666666667,58.215,58.22,0.48512500000000003,49.0,True,0.48512500000000003,9.1219
8,MSTR,Technology,92.1,28.5,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1238.4,-55.1,1.41,159.29,460.78,451.9,15.0,23.0,12.0,2.0,15.783333333333333,40.0,70.78333333333333,70.78,0.5898611111111111,68.0,False,0.5898611111111111,10.536
9,TSLA,Consumer Cyclical,55.5,68.1,-6.0,4.3,-1.2,19.3,18.8,51.0,55.5,35.9,451.1,978.7,1461.7,-49.3,1.28,194.19,69.36,978.7,6.0,32.0,9.0,16.0,2.7600000000000002,10.0,27.759999999999998,27.76,0.2313333333333333,13.0,False,0.2313333333333333,10.5814
10,AVGO,Technology,151.0,73.0,-0.6,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,237.6,-13.6,1.2,54.11,154.84,768.0,9.0,15.0,20.0,10.0,0.5066666666666666,0.0,8.506666666666666,8.51,0.07088888888888888,2.0,False,0.07088888888888888,10.6456
