Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,AVGO,Technology,147.9,72.9,-0.8,-4.6,-3.4,3.8,25.9,69.7,147.9,292.5,476.3,765.5,237.6,-13.6,1.2,55.06,146.38,260.5188566674988,20.0,17.0,28.0,17.0,0.51,0.0,23.51,8,0.1959166666666666,10.0,False,0.1959166666666666,27.8
2,BTC-USD,Unknown,1849.1,67.3,0.2,-1.1,-11.2,-18.3,-20.6,-2.2,53.2,72.9,322.3,2393.6,2751.4,-4.2,1.1,3423.9,1084.2,1940.5,3.0,3.0,6.0,7.0,,,,27,,,,,32.2
3,LLY,Healthcare,38.6,83.9,0.6,1.5,12.9,21.5,18.9,13.9,38.6,128.4,263.4,488.8,233.3,-31.1,1.33,49.41,37.92,281.67970450677745,17.0,37.0,33.0,38.0,0.7600000000000005,0.0,15.76,0,0.1313333333333333,4.0,False,0.1313333333333333,32.6
4,NVDA,Technology,565.5,79.0,-0.2,1.9,-1.6,1.0,18.7,46.2,177.2,460.6,1218.0,3306.1,719.2,-11.6,1.2,677.3,140.3,656.5,7.0,8.0,10.0,18.0,,,,23,,,,,35.2
5,AAPL,Technology,157.8,64.9,0.4,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,249.7,-12.4,1.2,250.9,98.9,249.2,22.0,15.0,14.0,24.0,,,,25,,,,,44.8
6,TRX-USD,Unknown,405.7,5.7,0.2,3.0,-3.1,-8.6,-4.8,40.4,101.0,173.2,472.7,742.1,7354.5,-12.6,1.2,8324.5,6228.4,478.6,9.0,11.0,3.0,3.0,,,,39,,,,,44.8
7,TSLA,Consumer Cyclical,49.0,65.5,-8.6,0.9,-1.7,11.0,15.9,44.5,49.0,30.9,414.8,939.8,1461.7,-49.3,1.28,192.4,4.26,1032.0598341129585,4.0,32.0,15.0,64.0,3.816666666666667,10.0,43.81666666666666,13,0.3651388888888888,23.0,False,0.3651388888888888,48.8
8,XRP-USD,Unknown,685.0,35.3,3.0,-0.3,-12.4,-20.4,-25.0,89.6,141.0,166.1,267.0,254.1,2038.6,-55.0,1.6,2766.4,1071.2,757.9,6.0,6.0,7.0,8.0,,,,44,,,,,51.0
9,ANET,Technology,68.8,57.6,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,365.8,-14.3,1.24,51.35,39.75,295.88761202665665,16.0,30.0,31.0,36.0,0.5833333333333335,20.0,35.58333333333333,23,0.2965277777777777,18.0,False,0.2965277777777777,52.8
10,DOGE-USD,Unknown,2604.3,23.3,3.2,6.1,-12.0,-21.3,-35.2,-25.2,-8.0,6.0,1547.0,1901.6,11277.4,-37.4,1.7,19715.6,12520.2,2677.2,1.0,1.0,1.0,1.0,,,,55,,,,,56.0
11,BNB-USD,Unknown,2011.2,63.0,1.1,-1.7,-10.5,-0.8,8.6,28.8,75.7,132.6,1522.0,3164.1,3201.2,-18.9,1.3,2598.0,902.1,2084.1,2.0,2.0,8.0,9.0,,,,51,,,,,57.0
