Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,TSLA,Consumer Cyclical,941.1,65.5,-8.6,0.9,-1.7,11.0,15.9,44.5,49.0,30.9,414.8,939.8,1461.7,-49.3,1.3,1198.2,410.1,1032.1,5.0,5.0,14.0,18.0,,,,13,,,,,25.0
2,LLY,Healthcare,190.7,83.9,0.6,1.5,12.9,21.5,18.9,13.9,38.6,128.4,263.4,488.8,233.3,-31.1,1.3,183.6,47.3,281.7,18.0,20.0,29.0,39.0,,,,0,,,,,29.0
3,BTC-USD,Unknown,1849.1,67.3,0.2,-4.2,-29.7,-30.9,-37.5,-0.2,98.1,-2.0,384.7,1849.1,2751.4,-4.2,1.1,3423.9,1084.2,1940.5,4.0,4.0,9.0,12.0,,,,32,,,,,40.2
4,TRX-USD,Unknown,405.7,5.7,0.2,3.0,-18.4,-16.4,-38.1,4.7,20.1,123.4,27.7,405.7,7354.5,-12.6,1.2,8324.5,6228.4,478.6,10.0,11.0,5.0,5.0,,,,39,,,,,46.2
5,NVDA,Technology,565.5,79.0,-0.2,3.2,-8.0,-0.9,-10.8,75.8,222.7,166.6,399.3,565.5,719.2,-11.6,1.2,677.3,140.3,656.5,8.0,8.0,17.0,27.0,,,,29,,,,,46.4
6,AVGO,Technology,169.5,72.9,-0.8,-9.4,-0.1,-1.0,-7.6,30.6,78.9,54.1,97.9,169.5,237.6,-13.6,1.2,175.6,36.6,260.5,21.0,22.0,31.0,45.0,,,,14,,,,,46.8
7,COST,Consumer Defensive,75.3,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.2,222.9,78.7,166.7,31.0,32.0,24.0,33.0,,,,20,,,,,50.6
8,SMCI,Technology,225.5,15.6,-1.0,-12.9,-41.6,-56.4,-35.4,-58.5,-7.1,199.3,504.5,225.5,1823.9,-70.0,1.7,4530.7,3047.1,316.9,14.0,16.0,8.0,10.0,,,,40,,,,,51.6
9,ANET,Technology,204.5,57.6,0.2,1.7,-18.0,-3.0,-29.4,-13.5,29.9,126.7,94.3,204.5,365.8,-14.3,1.2,429.2,146.2,295.9,17.0,19.0,18.0,26.0,,,,32,,,,,53.2
10,XRP-USD,Unknown,685.0,35.3,3.0,-9.5,-37.1,-21.6,-63.5,33.3,92.0,289.8,651.0,685.0,2038.6,-55.0,1.6,2766.4,1071.2,757.9,7.0,7.0,10.0,13.0,,,,44,,,,,54.0
11,BNB-USD,Unknown,2011.2,63.0,1.1,-6.0,-14.5,30.6,5.3,49.8,35.3,595.9,2099.7,2011.2,3201.2,-18.9,1.3,2598.0,902.1,2084.1,3.0,3.0,11.0,14.0,,,,48,,,,,57.0
12,PANW,Technology,23.6,36.5,-1.5,-2.4,-17.8,-26.8,-25.7,-39.9,6.4,2.6,21.2,23.6,149.3,-48.7,1.2,211.9,117.7,115.0,42.0,44.0,26.0,29.0,,,,27,,,,,61.0
13,AMD,Technology,244.3,54.2,0.0,-3.1,28.4,22.9,20.7,-23.5,9.6,-40.9,15.8,244.3,461.9,-13.4,1.5,382.3,184.1,335.7,13.0,14.0,19.0,25.0,,,,43,,,,,62.2
14,DOGE-USD,Unknown,2604.3,23.3,3.2,-6.9,-47.8,-36.0,-83.8,-18.7,-13.6,692.2,2608.3,2604.3,11277.4,-37.4,1.7,19715.6,12520.2,2677.2,2.0,2.0,2.0,3.0,,,,60,,,,,62.4
15,ENPH,Technology,176.6,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.8,14797.9,29799.8,268.0,20.0,21.0,3.0,2.0,,,,55,,,,,64.6
16,AAPL,Technology,157.8,64.9,0.4,-4.5,3.5,4.9,-21.8,-18.3,-20.5,-28.4,90.6,157.8,249.7,-12.4,1.2,250.9,98.9,249.2,23.0,23.0,22.0,31.0,,,,39,,,,,65.0
17,MSTR,Technology,328.1,29.6,-0.5,-6.8,-26.6,-43.2,-54.7,-26.7,96.9,154.2,360.8,470.0,1238.4,-55.1,1.4,1875.8,554.8,419.1,12.0,12.0,13.0,16.0,,,,57,,,,,70.8
18,KLAC,Technology,82.8,100.0,0.1,6.4,4.6,14.2,53.3,30.7,23.3,24.7,80.7,82.8,82.8,-15.2,1.5,39.2,6.9,173.8,29.0,30.0,41.0,55.0,,,,30,,,,,72.0
19,CAT,Industrials,66.0,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.4,43.4,11.9,157.4,35.0,37.0,39.0,53.0,,,,30,,,,,73.4
20,SOL-USD,Unknown,693.7,24.7,1.6,-10.0,-47.0,-30.1,-76.1,-80.3,166.6,493.3,693.7,693.7,2921.0,-37.0,1.5,5426.9,4363.8,759.9,6.0,6.0,7.0,7.0,,,,67,,,,,73.6
21,UNI-USD,Unknown,7191.5,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,74,,,,,75.0
22,GS,Financial Services,69.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.2,32.6,4.1,160.4,33.0,35.0,42.0,59.0,,,,30,,,,,75.6
23,AVAV,Industrials,95.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.6,125.8,35.7,186.6,27.0,29.0,33.0,46.0,,,,41,,,,,77.2
24,LRCX,Technology,129.2,93.2,-6.1,10.2,14.2,39.4,82.4,29.3,56.6,12.4,133.5,129.2,139.7,-14.7,1.8,55.6,13.1,220.6,24.0,25.0,38.0,52.0,,,,40,,,,,78.2
