Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2074.9,69.9,1.2,5.6,21.3,21.2,21.1,83.4,289.5,489.4,1193.1,5275.7,2972.5,-10.6,1.2,2775.6,648.4,2170.4,5.0,5.0,5.0,13.0,-10,-1.8
2,BTC-USD,Unknown,7224.6,80.2,-1.1,-0.8,0.2,5.4,27.8,80.1,163.9,200.7,548.6,6692.9,9014.3,-11.6,1.1,8361.7,2025.5,7320.8,1.0,1.0,4.0,6.0,5,8.6
3,TSLA,Consumer Cyclical,2839.1,86.4,-2.5,-4.5,-1.6,-6.9,4.1,9.7,7.5,1.7,356.4,775.8,3296.9,-60.2,1.2,2222.1,472.2,2934.5,3.0,3.0,7.0,16.0,11,20.0
4,ETN,Industrials,121.9,83.0,6.7,4.7,8.7,10.5,6.8,10.2,31.7,65.3,110.6,159.5,150.6,-18.6,1.2,133.9,31.8,217.3,23.0,23.0,30.0,46.0,-10,23.6
5,AMD,Technology,784.3,44.8,-2.8,6.7,19.3,17.7,2.6,-12.4,-3.1,-5.1,70.7,1006.1,1791.0,-31.6,1.2,2347.0,1267.7,879.7,7.0,7.0,6.0,8.0,21,28.2
6,AVGO,Technology,170.2,90.6,0.0,2.8,24.6,23.3,39.7,84.7,167.1,273.7,425.2,737.1,190.0,-19.8,1.2,103.0,17.3,265.7,16.0,19.0,35.0,49.0,0,33.6
7,LLY,Healthcare,155.9,54.1,-3.3,-0.5,-7.8,-9.2,-14.1,-9.1,15.7,99.6,196.5,365.9,311.6,-27.3,1.2,400.7,136.8,251.4,17.0,20.0,14.0,30.0,17,39.2
8,NFLX,Communication Services,196.3,85.9,-3.6,0.6,7.2,18.3,42.3,85.4,156.3,145.6,151.2,376.9,229.0,-3.3,1.6,129.4,23.0,291.7,14.0,14.0,31.0,47.0,10,40.6
9,AAPL,Technology,196.1,66.1,5.5,1.1,-4.9,-9.9,-12.6,-14.0,-14.5,-8.5,43.2,159.8,307.5,-20.9,1.1,363.8,130.9,291.5,15.0,15.0,16.0,31.0,20,41.6
10,MELI,Consumer Cyclical,130.1,25.4,-2.3,-4.7,1.8,12.0,17.7,28.9,51.6,45.9,124.9,496.1,587.2,-25.7,1.2,439.4,289.1,225.5,20.0,22.0,13.0,20.0,25,44.0
11,MSTR,Technology,1276.8,65.5,2.1,3.5,8.0,15.0,68.5,319.7,722.8,867.8,1397.3,1651.6,1984.7,-66.9,1.4,1109.7,143.2,1372.2,6.0,6.0,9.0,29.0,30,45.8
12,DOGE-USD,Unknown,4688.6,32.4,1.3,-3.1,-8.1,-23.2,-2.7,28.0,40.1,639.9,2262.7,2514.9,14539.2,-31.9,1.6,13079.0,5311.6,4752.1,2.0,2.0,2.0,5.0,44,47.2
13,AMAT,Technology,55.0,28.5,2.2,8.2,15.2,12.0,0.8,-7.3,3.9,13.9,68.2,183.0,253.7,-24.1,1.5,348.5,266.6,150.4,31.0,34.0,18.0,22.0,23,48.4
14,MSFT,Technology,64.2,36.3,-1.7,1.8,6.6,11.3,9.4,6.2,14.9,23.7,65.2,231.2,196.5,-11.1,1.2,193.9,125.7,159.6,28.0,31.0,23.0,32.0,20,49.2
15,COST,Consumer Defensive,211.8,85.8,-2.6,-6.4,-8.5,-7.2,-3.2,9.7,19.8,44.8,80.0,164.8,249.1,-14.0,1.1,203.6,42.9,307.2,13.0,13.0,21.0,42.5,24,50.4
16,XRP-USD,Unknown,372.4,42.6,1.7,0.7,-2.5,-6.6,115.9,191.1,260.5,287.0,363.6,351.5,954.0,-58.7,2.1,709.8,196.6,435.9,9.0,9.0,11.0,24.0,36,51.4
17,CAT,Industrials,65.8,60.6,10.1,6.5,9.7,9.3,5.5,5.6,14.7,31.3,47.7,84.3,120.5,-18.2,1.3,125.5,42.9,161.3,27.0,30.0,33.0,42.5,20,55.0
18,AMZN,Consumer Cyclical,7.1,3.9,-1.1,2.2,4.6,0.1,3.0,9.1,23.6,8.5,13.4,132.2,182.3,-0.0,1.5,663.2,1018.2,102.6,46.5,47.0,12.0,11.0,30,55.5
19,ASML,Technology,7.9,9.0,-1.8,0.7,4.9,4.8,-3.4,-14.8,-14.5,-14.8,31.2,151.7,250.6,-16.2,1.7,1057.8,1119.9,103.4,44.0,44.5,10.0,10.0,34,57.7
