Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2318.8,78.1,2.5,10.4,31.0,35.2,34.4,101.6,327.5,554.2,1336.7,5869.7,2972.5,-10.6,1.2,2524.7,528.2,2418.4,6.0,6.0,5.0,22.0,-10,2.2
2,BTC-USD,Unknown,7915.3,87.8,0.2,7.2,7.8,13.6,36.5,98.3,188.1,227.7,610.6,7358.1,9014.3,-11.6,1.2,7698.3,1688.8,8015.0,1.0,1.0,4.0,10.0,0,5.2
3,TSLA,Consumer Cyclical,2879.8,87.6,-0.9,2.3,-1.7,-5.3,5.9,11.7,8.8,2.9,371.2,803.1,3296.9,-60.2,1.2,2234.2,463.6,2979.4,3.0,4.0,7.0,24.0,6,18.4
4,AMD,Technology,861.0,49.0,3.2,15.2,42.7,42.9,24.4,7.5,19.9,18.9,114.7,1251.5,1791.0,-31.6,1.2,2122.0,1086.1,960.6,10.0,10.0,8.0,12.0,10,20.4
5,AMD,Technology,906.8,51.5,5.7,21.8,49.4,49.7,30.2,13.1,26.5,26.0,124.5,1314.5,1791.0,-31.6,1.2,2018.1,995.2,1006.4,9.0,9.0,9.0,14.0,10,21.0
6,TSLA,Consumer Cyclical,2789.7,84.9,-3.9,-3.1,-4.8,-8.4,3.0,7.8,4.6,-1.6,354.3,773.6,3296.9,-60.2,1.2,2302.4,497.7,2889.3,5.0,5.0,6.0,23.0,16,28.4
7,DOGE-USD,Unknown,6176.9,42.6,-8.8,35.4,19.0,1.8,26.3,69.4,90.7,836.2,2994.0,3346.8,14539.2,-31.9,1.6,10167.5,3614.5,6244.0,2.0,2.0,2.0,6.0,30,33.6
8,ETN,Industrials,146.5,97.6,8.5,7.2,15.0,19.6,14.6,18.6,41.8,79.4,129.8,185.6,150.6,-18.6,1.2,115.0,22.0,246.2,27.0,32.0,46.0,67.0,-10,37.8
9,LLY,Healthcare,147.7,51.6,0.8,0.8,-8.5,-8.2,-12.5,-7.5,18.2,105.3,204.4,381.5,311.6,-27.3,1.2,418.0,152.2,247.3,25.0,31.0,16.0,40.0,12,42.4
10,SOL-USD,Unknown,2903.3,35.4,-4.3,19.2,12.1,6.4,3.6,129.9,310.8,1342.6,0.0,0.0,8255.5,-24.9,1.2,9376.6,4401.2,2903.3,4.0,3.0,3.0,5.0,40,44.0
11,AVGO,Technology,171.1,91.0,-0.1,5.7,20.9,30.9,47.2,92.8,179.5,293.6,454.7,783.9,190.0,-19.8,1.2,106.0,17.5,270.8,23.0,25.0,47.0,69.0,0,46.6
12,AVGO,Technology,172.8,91.8,-0.1,5.8,22.7,32.5,49.5,96.1,183.4,300.1,463.5,797.9,190.0,-19.8,1.2,105.3,17.2,272.4,22.0,24.0,48.0,70.0,0,46.8
13,LLY,Healthcare,149.6,52.2,-0.3,-0.2,-8.1,-7.8,-12.2,-6.9,18.9,106.8,206.7,384.8,311.6,-27.3,1.2,413.4,149.0,249.3,24.0,30.0,17.0,41.0,17,47.6
