Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2318.8,78.1,2.5,10.4,31.0,35.2,34.4,101.6,327.5,554.2,1336.7,5869.7,2972.5,-10.6,1.2,2524.7,528.2,2418.4,8.0,8.0,7.0,24.0,-10,4.2
2,BTC-USD,Unknown,7915.3,87.8,0.2,7.2,7.8,13.6,36.5,98.3,188.1,227.7,610.6,7358.1,9014.3,-11.6,1.2,7698.3,1688.8,8015.0,1.0,1.0,6.0,12.0,0,6.4
3,TSLA,Consumer Cyclical,2879.8,87.6,-0.9,2.3,-1.7,-5.3,5.9,11.7,8.8,2.9,371.2,803.1,3296.9,-60.2,1.2,2234.2,463.6,2979.4,4.0,6.0,9.0,26.0,6,20.2
4,AMD,Technology,861.0,49.0,3.2,15.2,42.7,42.9,24.4,7.5,19.9,18.9,114.7,1251.5,1791.0,-31.6,1.2,2122.0,1086.1,960.6,12.0,12.0,10.0,14.0,10,22.4
5,AMD,Technology,906.8,51.5,5.7,21.8,49.4,49.7,30.2,13.1,26.5,26.0,124.5,1314.5,1791.0,-31.6,1.2,2018.1,995.2,1006.4,11.0,11.0,11.0,16.0,10,23.0
6,TSLA,Consumer Cyclical,2789.7,84.9,-3.9,-3.1,-4.8,-8.4,3.0,7.8,4.6,-1.6,354.3,773.6,3296.9,-60.2,1.2,2302.4,497.7,2889.3,7.0,7.0,8.0,25.0,16,30.4
7,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,2.5,8.5,30,34.9
8,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,2.5,8.5,30,34.9
9,ETN,Industrials,146.5,97.6,8.5,7.2,15.0,19.6,14.6,18.6,41.8,79.4,129.8,185.6,150.6,-18.6,1.2,115.0,22.0,246.2,30.0,35.0,49.0,70.0,-10,40.8
10,LLY,Healthcare,147.7,51.6,0.8,0.8,-8.5,-8.2,-12.5,-7.5,18.2,105.3,204.4,381.5,311.6,-27.3,1.2,418.0,152.2,247.3,28.0,34.0,19.0,42.0,12,45.0
11,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,4.5,5.5,40,45.1
12,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,4.5,5.5,40,45.1
