Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2318.8,78.1,2.5,10.4,31.0,35.2,34.4,101.6,327.5,554.2,1336.7,5869.7,2972.5,-10.6,1.2,2524.7,528.2,2418.4,8.0,8.0,7.0,23.0,-10,3.8
2,BTC-USD,Unknown,8013.0,88.9,1.4,8.8,8.8,14.9,37.7,100.3,191.5,231.3,617.8,7426.7,9014.3,-11.6,1.2,7604.1,1640.6,8112.7,1.0,1.0,6.0,12.0,0,6.4
3,TSLA,Consumer Cyclical,2879.8,87.6,-0.9,2.3,-1.7,-5.3,5.9,11.7,8.8,2.9,371.2,803.1,3296.9,-60.2,1.2,2234.2,463.6,2979.4,4.0,6.0,9.0,27.0,6,20.6
4,AMD,Technology,861.0,49.0,3.2,15.2,42.7,42.9,24.4,7.5,19.9,18.9,114.7,1251.5,1791.0,-31.6,1.2,2122.0,1086.1,960.6,12.0,12.0,10.0,14.0,10,22.4
5,AMD,Technology,906.8,51.5,5.7,21.8,49.4,49.7,30.2,13.1,26.5,26.0,124.5,1314.5,1791.0,-31.6,1.2,2018.1,995.2,1006.4,11.0,11.0,11.0,16.0,10,23.0
6,TSLA,Consumer Cyclical,2789.7,84.9,-3.9,-3.1,-4.8,-8.4,3.0,7.8,4.6,-1.6,354.3,773.6,3296.9,-60.2,1.2,2302.4,497.7,2889.3,7.0,7.0,8.0,26.0,16,30.8
7,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,2.5,8.5,30,34.9
8,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,2.5,8.5,30,34.9
9,ETN,Industrials,146.5,97.6,8.5,7.2,15.0,19.6,14.6,18.6,41.8,79.4,129.8,185.6,150.6,-18.6,1.2,115.0,22.0,246.2,32.0,37.0,54.0,75.0,-10,44.6
10,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,4.5,5.5,40,45.1
11,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,4.5,5.5,40,45.1
12,LLY,Healthcare,147.7,51.6,0.8,0.8,-8.5,-8.2,-12.5,-7.5,18.2,105.3,204.4,381.5,311.6,-27.3,1.2,418.0,152.2,247.3,30.0,36.0,20.0,45.0,12,47.2
13,LLY,Healthcare,149.6,52.2,-0.3,-0.2,-8.1,-7.8,-12.2,-6.9,18.9,106.8,206.7,384.8,311.6,-27.3,1.2,413.4,149.0,249.3,29.0,35.0,21.0,46.0,17,52.4
14,AVGO,Technology,171.1,91.0,-0.1,5.7,20.9,30.9,47.2,92.8,179.5,293.6,454.7,783.9,190.0,-19.8,1.2,106.0,17.5,270.8,28.0,30.0,55.0,77.0,0,53.4
15,AVGO,Technology,172.8,91.8,-0.1,5.8,22.7,32.5,49.5,96.1,183.4,300.1,463.5,797.9,190.0,-19.8,1.2,105.3,17.2,272.4,27.0,29.0,56.0,78.0,0,53.6
16,ETH-USD,Unknown,585.5,34.7,0.6,55.4,72.7,53.9,38.5,36.5,52.4,114.2,616.5,602.8,1813.8,-67.4,1.3,1249.5,775.7,652.6,14.5,14.5,12.5,18.5,40,55.7
17,ETH-USD,Unknown,585.5,34.7,0.6,55.4,72.7,53.9,38.5,36.5,52.4,114.2,616.5,602.8,1813.8,-67.4,1.3,1249.5,775.7,652.6,14.5,14.5,12.5,18.5,40,55.7
18,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,49.0,49.0,37.5,49.5,10,56.9
19,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,49.0,49.0,37.5,49.5,10,56.9
20,MSTR,Technology,1289.3,66.1,-3.3,0.9,-2.1,13.2,60.6,311.5,701.4,865.3,1394.2,1646.4,1984.7,-66.9,1.4,1163.9,153.9,1388.9,10.0,10.0,14.0,43.0,33,57.0
21,MSTR,Technology,1291.6,66.2,-2.6,2.7,-1.5,13.1,62.3,313.5,707.0,870.6,1400.3,1656.0,1984.7,-66.9,1.4,1158.3,152.6,1391.2,9.0,9.0,15.0,44.0,33,57.2
22,XRP-USD,Unknown,571.9,62.3,-9.4,45.5,35.3,27.9,192.6,306.3,414.1,451.4,574.2,558.8,954.0,-58.7,2.0,514.4,106.4,639.0,16.5,16.5,16.5,52.5,30,60.9
23,XRP-USD,Unknown,571.9,62.3,-9.4,45.5,35.3,27.9,192.6,306.3,414.1,451.4,574.2,558.8,954.0,-58.7,2.0,514.4,106.4,639.0,16.5,16.5,16.5,52.5,30,60.9
24,CAT,Industrials,81.6,72.0,8.8,8.0,18.7,15.3,11.5,12.7,23.1,41.4,60.6,102.3,120.5,-18.2,1.3,105.2,31.1,181.3,40.0,46.0,57.0,67.0,10,65.4
25,NFLX,Communication Services,176.3,77.3,-3.5,-13.8,-10.9,2.8,26.9,64.0,123.5,115.6,118.7,318.1,229.0,-3.3,1.6,148.8,29.6,276.0,26.0,28.0,48.0,68.0,18,65.6
26,ENPH,Technology,620.8,8.2,-1.1,-16.2,-29.0,-39.4,-57.7,-79.9,-100.8,-113.5,-50.9,437.0,8462.4,-82.2,1.4,29048.4,46519.9,720.4,13.0,13.0,1.0,1.0,60,65.8
27,NFLX,Communication Services,176.9,77.6,-2.4,-11.9,-10.2,3.2,27.3,64.9,125.1,116.8,119.8,320.7,229.0,-3.3,1.6,147.9,29.3,276.5,25.0,27.0,49.0,69.0,18,65.8
28,COST,Consumer Defensive,201.9,82.1,-1.6,-8.5,-17.0,-14.9,-10.6,0.3,8.8,31.9,63.6,141.4,249.1,-14.0,1.1,216.9,48.3,301.5,24.0,26.0,36.0,66.0,24,67.6
29,AMAT,Technology,49.0,26.3,-1.3,0.6,9.5,9.3,-1.0,-10.4,-0.3,10.4,63.6,177.1,253.7,-24.1,1.5,369.1,295.7,148.7,52.5,52.5,30.0,32.0,29,68.8
30,MELI,Consumer Cyclical,109.2,22.0,-0.6,-10.9,-11.5,1.8,7.6,17.3,37.0,31.5,102.9,449.9,587.2,-25.7,1.2,513.0,347.0,208.8,39.0,45.0,18.0,28.0,38,69.6
31,AMZN,Consumer Cyclical,10.2,5.6,1.0,3.2,5.2,1.1,5.3,11.3,26.1,10.9,16.0,139.8,182.3,-0.0,1.5,441.5,668.7,109.8,75.0,77.0,19.0,21.0,30,72.6
32,AMAT,Technology,47.2,25.7,-1.7,-2.6,6.5,6.2,-3.7,-12.7,-3.4,6.6,58.3,167.9,253.7,-24.1,1.5,378.3,305.6,146.9,55.0,55.0,27.0,30.0,34,73.4
33,AMZN,Consumer Cyclical,11.4,6.3,0.4,2.7,6.1,1.7,5.9,12.0,27.1,11.8,17.2,141.9,182.3,-0.0,1.5,391.5,586.9,111.1,74.0,76.0,23.0,22.0,30,73.4
34,PANW,Technology,45.9,46.3,0.4,-1.4,-2.3,1.1,3.5,8.7,30.0,85.5,163.6,290.3,146.5,-40.8,1.4,174.2,76.5,145.6,57.0,57.0,41.0,57.0,28,81.8
35,PANW,Technology,44.5,45.5,0.2,-2.7,-2.6,0.6,2.8,8.0,28.7,84.0,161.0,287.3,146.5,-40.8,1.4,177.4,78.7,144.1,59.0,59.0,40.0,56.0,28,82.0
36,VST,Utilities,262.2,79.2,-0.8,-0.4,17.4,23.5,53.0,187.6,341.7,532.1,553.2,610.1,350.7,-74.6,1.3,172.8,9.8,356.8,18.5,22.5,42.5,80.5,35,83.9
37,VST,Utilities,262.2,79.2,-0.8,-0.4,17.4,23.5,53.0,187.6,341.7,532.1,553.2,610.1,350.7,-74.6,1.3,172.8,9.8,356.8,18.5,22.5,42.5,80.5,35,83.9
38,WMT,Consumer Defensive,60.6,64.5,-0.3,-3.5,-10.0,-7.6,1.8,20.3,29.1,36.7,42.5,63.9,108.4,-26.4,1.4,63.5,11.6,160.2,51.0,51.0,65.0,79.0,21,86.0
39,GS,Financial Services,67.7,92.2,-0.5,2.1,12.4,11.4,20.1,41.2,46.4,62.8,83.2,82.0,77.1,-42.8,1.2,37.3,4.7,167.3,47.0,47.0,73.0,82.5,20,86.4
40,PLD,Real Estate,5.3,12.3,2.5,0.5,-5.1,-10.7,-15.2,-27.7,-40.6,-51.2,-58.0,-59.2,128.9,-12.0,1.5,373.8,498.3,105.0,76.5,79.5,28.5,24.5,40,86.7
41,PLD,Real Estate,5.3,12.3,2.5,0.5,-5.1,-10.7,-15.2,-27.7,-40.6,-51.2,-58.0,-59.2,128.9,-12.0,1.5,373.8,498.3,105.0,76.5,79.5,28.5,24.5,40,86.7
42,LIN,Basic Materials,0.8,14.1,-4.9,-4.2,-8.2,-6.3,-8.7,-14.2,-13.9,-5.9,6.9,35.7,67.4,-10.1,1.4,282.3,269.5,100.4,80.0,84.0,33.0,37.0,35,89.2
43,GS,Financial Services,67.1,91.7,-0.5,-0.7,11.5,10.6,19.3,40.1,45.2,61.3,81.3,79.9,77.1,-42.8,1.2,37.6,4.7,166.7,49.0,49.0,71.0,82.5,25,91.8
44,NTRA,Healthcare,17.2,8.4,-0.5,-18.3,-21.2,-19.4,-9.3,39.5,70.7,55.3,136.5,411.3,631.9,-39.3,1.6,383.4,198.3,117.2,67.0,69.0,26.0,41.0,44,92.8
45,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,37.0,42.0,58.0,76.0,35,92.8
46,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,34.0,32.0,35.0,63.0,48,93.4
47,ADBE,Technology,48.2,24.6,-2.3,-8.2,-13.8,-18.0,-29.5,-47.0,-49.8,-64.0,-71.5,-28.6,204.5,-2.8,1.5,396.9,301.0,147.8,54.0,54.0,22.0,31.0,55,93.4
48,WM,Industrials,25.5,35.3,-0.1,-3.5,-12.3,-9.1,-6.8,-7.0,-10.9,-2.2,-1.2,23.8,91.9,-10.8,1.3,177.9,107.7,125.2,62.0,64.0,39.0,51.0,40,93.4
49,NTRA,Healthcare,16.9,8.4,-0.5,-19.2,-21.7,-20.1,-10.0,38.8,69.0,54.1,134.6,407.4,631.9,-39.3,1.6,384.1,197.3,116.8,68.0,72.0,25.0,42.0,44,93.8
50,ADBE,Technology,49.0,25.0,-1.9,-8.7,-13.5,-17.7,-29.3,-46.8,-49.6,-63.8,-71.3,-28.1,204.5,-2.8,1.5,391.4,294.5,148.7,52.5,52.5,24.0,33.0,55,94.0
51,GOOG,Communication Services,18.2,22.0,0.0,6.1,5.1,1.8,1.5,1.3,10.3,14.0,38.5,100.9,97.5,-4.2,1.5,154.3,129.6,117.9,66.0,68.0,46.0,47.0,40,94.8
