Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,858.7,73.7,-6.5,-8.1,-10.0,3.0,15.0,93.5,288.1,333.8,593.8,858.7,1171.1,-16.4,1.1,816.6,146.3,985.1,13.0,13.0,17.0,26.0,8,27.0,3,109.70000000000002
2,NVDA,Technology,3419.8,88.4,0.3,-0.5,-0.3,-0.4,7.7,126.8,560.5,604.8,1863.0,3419.8,3868.2,-8.0,1.1,3029.5,484.2,3546.2,2.0,2.0,10.0,15.0,21,29.8,6,333.6
3,LLY,Healthcare,535.6,93.0,3.9,-0.4,26.2,23.1,20.5,13.4,89.4,178.0,308.8,535.6,577.9,-22.4,1.2,472.7,96.1,662.0,22.0,22.0,21.0,32.0,5,30.8,-1,38.99999999999999
4,BTC-USD,Coin,2292.6,65.6,-2.3,-1.4,-26.7,-36.9,-32.0,36.4,113.2,-6.1,613.5,2292.6,3494.3,-0.7,1.2,4257.1,1280.2,2420.2,4.0,4.0,9.0,10.0,29,36.4,-3,288.20000000000005
5,KLAC,Technology,750.4,95.7,-4.3,19.5,27.1,57.4,76.5,79.4,127.8,166.4,699.6,750.4,785.1,-14.2,1.2,389.5,67.6,876.8,17.0,17.0,23.0,38.0,10,36.6,16,60.599999999999994
6,AMD,Technology,1137.1,96.1,14.0,21.1,7.1,51.8,85.7,-1.9,99.7,5.7,290.6,1137.1,1183.8,-10.7,1.4,710.6,153.7,1263.6,8.0,8.0,18.0,25.0,23,39.8,10,4.699999999999989
7,BNB-USD,Coin,3415.0,56.2,-0.4,5.2,-24.2,-2.1,4.7,98.8,25.7,707.4,2965.2,3415.0,6092.6,-18.7,1.3,5599.4,1976.1,3523.0,3.0,3.0,8.0,8.0,36,42.0,4,1169.3
8,SMCI,Theme (User Picks),657.4,19.2,1.7,3.3,-36.5,-47.1,-21.5,-73.4,164.8,437.1,1172.9,657.4,3738.6,-74.0,1.9,7225.1,4706.9,783.8,19.0,19.0,5.0,6.0,32,43.0,-1,1958.2999999999997
9,TSM,Theme (User Picks),448.2,97.0,-3.0,13.0,12.2,29.4,31.7,128.2,139.5,33.1,372.0,448.2,462.5,-6.7,1.2,239.7,30.7,574.6,23.0,24.0,32.0,50.0,10,45.8,5,16.2
10,TPL,Energy,369.7,42.6,3.2,17.0,8.0,2.4,-39.7,51.5,-32.9,92.8,59.6,369.7,872.6,-3.5,1.4,936.6,383.3,496.2,25.0,25.0,15.0,19.0,26,46.6,-5,-191.90000000000003
