Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2749.6,83.3,3.0,7.8,1.1,1.4,6.8,14.3,11.8,2.9,357.0,809.3,3311.1,-43.2,1.2,2386.1,528.6,2833.7,3.0,3.0,6.0,18.0,-10,-0.4
2,NVDA,Technology,2302.0,77.1,1.1,6.1,21.7,32.5,36.1,99.7,321.0,551.4,1353.3,6026.6,2987.1,-9.8,1.2,2599.2,557.5,2386.0,5.0,5.0,5.0,17.0,-10,-0.2
3,BTC-USD,Unknown,7871.8,87.2,1.3,0.9,4.1,14.2,33.9,89.2,180.4,215.4,603.7,7319.4,9031.1,-11.0,1.2,7791.1,1733.7,7954.4,1.0,1.0,4.0,8.0,0,4.4
4,AMD,Technology,862.6,48.6,-2.4,10.3,30.4,42.9,28.3,11.9,24.5,23.9,114.6,1296.3,1807.9,-32.5,1.2,2158.0,1113.3,946.6,7.0,7.0,7.0,11.0,10,18.6
5,AVGO,Technology,194.8,95.7,7.4,5.2,16.0,30.7,48.8,96.6,183.6,303.0,473.0,827.7,204.1,-10.1,1.2,117.6,19.1,278.8,15.0,16.0,29.0,46.0,-10,20.4
6,COST,Consumer Defensive,199.3,85.7,3.6,-1.2,-8.0,-9.7,-5.7,5.4,15.8,39.3,72.8,157.7,232.7,-0.6,1.1,196.1,41.5,281.9,14.0,15.0,20.0,43.0,4,31.0
7,DOGE-USD,Unknown,6241.3,43.1,2.5,26.3,21.8,18.5,33.6,77.2,101.4,791.4,3154.1,3555.8,14539.2,-31.9,1.6,10187.7,3615.7,6307.7,2.0,2.0,2.0,5.0,30,33.2
8,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,21.5,30.5,10,36.3
9,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,21.5,30.5,10,36.3
10,LLY,Healthcare,109.1,38.1,-4.1,-18.2,-22.0,-27.8,-30.4,-31.1,-13.4,51.3,123.7,259.5,307.4,-12.8,1.2,560.6,256.1,191.7,19.0,21.0,10.0,23.0,20,39.2
11,SOL-USD,Unknown,2704.7,33.0,0.2,8.1,6.7,7.1,1.4,97.4,283.3,1052.0,0.0,0.0,8255.5,-24.9,1.2,10008.4,4946.7,2704.7,4.0,4.0,3.0,3.0,40,43.4
12,ETN,Industrials,100.0,77.4,-16.4,-4.3,1.2,7.5,4.4,5.9,25.6,58.6,103.8,153.5,132.3,-10.4,1.2,126.9,32.8,182.6,20.0,22.0,27.0,44.0,15,46.4
13,MSTR,Technology,1284.8,65.2,1.3,0.3,-2.7,10.3,50.3,275.9,642.9,792.2,1325.9,1594.1,1999.3,-51.2,1.4,1236.0,173.9,1368.8,6.0,6.0,9.0,28.0,33,48.4
14,XRP-USD,Unknown,554.7,60.9,1.9,25.3,35.6,36.0,167.3,307.4,408.5,445.9,588.9,571.6,952.2,-63.5,2.0,511.2,104.3,637.3,9.0,9.0,11.0,33.0,30,49.0
