Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2749.6,83.3,3.0,7.8,1.1,1.4,6.8,14.3,11.8,2.9,357.0,809.3,3311.1,-43.2,1.2,2386.1,528.6,2833.7,3.0,3.0,6.0,19.0,-10,0.0
2,NVDA,Technology,2302.0,77.1,1.1,6.1,21.7,32.5,36.1,99.7,321.0,551.4,1353.3,6026.6,2987.1,-9.8,1.2,2599.2,557.5,2386.0,5.0,5.0,5.0,18.0,-10,0.2
3,BTC-USD,Unknown,7871.8,87.2,1.3,0.9,4.1,14.2,33.9,89.2,180.4,215.4,603.7,7319.4,9031.1,-11.0,1.2,7791.1,1733.7,7954.4,1.0,1.0,4.0,9.0,0,4.8
4,AMD,Technology,862.6,48.6,-2.4,10.3,30.4,42.9,28.3,11.9,24.5,23.9,114.6,1296.3,1807.9,-32.5,1.2,2158.0,1113.3,946.6,7.0,7.0,7.0,12.0,10,19.0
5,AVGO,Technology,194.8,95.7,7.4,5.2,16.0,30.7,48.8,96.6,183.6,303.0,473.0,827.7,204.1,-10.1,1.2,117.6,19.1,278.8,15.0,16.0,29.0,48.0,-10,21.2
6,LLY,Healthcare,116.8,38.7,-6.7,-21.5,-23.9,-30.3,-33.5,-34.9,-17.2,45.7,115.6,247.0,326.2,-15.2,1.2,589.5,268.7,200.9,19.0,19.0,10.0,22.0,10,28.4
7,COST,Consumer Defensive,199.3,85.7,3.6,-1.2,-8.0,-9.7,-5.7,5.4,15.8,39.3,72.8,157.7,232.7,-0.6,1.1,196.1,41.5,281.9,14.0,15.0,20.0,44.0,4,31.4
8,DOGE-USD,Unknown,6241.3,43.1,2.5,26.3,21.8,18.5,33.6,77.2,101.4,791.4,3154.1,3555.8,14539.2,-31.9,1.6,10187.7,3615.7,6307.7,2.0,2.0,2.0,5.0,30,33.2
9,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,27.5,21.5,31.5,10,36.9
10,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,27.5,21.5,31.5,10,36.9
11,SOL-USD,Unknown,2704.7,33.0,0.2,8.1,6.7,7.1,1.4,97.4,283.3,1052.0,0.0,0.0,8255.5,-24.9,1.2,10008.4,4946.7,2704.7,4.0,4.0,3.0,3.0,40,43.4
12,ETN,Industrials,100.0,77.4,-16.4,-4.3,1.2,7.5,4.4,5.9,25.6,58.6,103.8,153.5,132.3,-10.4,1.2,126.9,32.8,182.6,20.0,22.0,27.0,45.0,15,46.8
13,GS,Financial Services,82.5,91.0,-2.6,0.2,6.4,8.6,16.6,37.0,42.8,57.8,79.6,78.2,93.3,-26.5,1.2,54.8,8.7,166.5,24.0,24.0,36.0,51.0,10,47.2
14,MSTR,Technology,1284.8,65.2,1.3,0.3,-2.7,10.3,50.3,275.9,642.9,792.2,1325.9,1594.1,1999.3,-51.2,1.4,1236.0,173.9,1368.8,6.0,6.0,9.0,28.0,33,48.4
15,XRP-USD,Unknown,554.7,60.9,1.9,25.3,35.6,36.0,167.3,307.4,408.5,445.9,588.9,571.6,952.2,-63.5,2.0,511.2,104.3,637.3,9.0,9.0,11.0,34.0,30,49.4
16,ETH-USD,Unknown,543.3,32.7,0.5,27.8,53.0,58.9,44.8,37.6,54.2,103.3,624.8,610.4,1802.9,-69.7,1.3,1276.5,823.4,625.9,10.0,10.0,8.0,14.0,40,51.2
17,ENPH,Technology,605.5,7.2,-0.1,-13.7,-23.6,-37.2,-55.2,-78.1,-99.0,-113.0,-64.2,377.5,8418.5,-1.9,1.4,32365.7,52825.4,688.1,8.0,8.0,1.0,1.0,50,53.8
18,GOOG,Communication Services,41.7,39.1,7.6,7.5,10.7,8.9,6.9,6.3,16.2,20.0,46.4,113.6,114.3,-5.0,1.4,121.0,75.1,125.7,35.0,35.0,28.0,37.0,20,54.4
