Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1133.2,68.3,-1.6,9.4,3.3,23.8,23.7,58.2,69.5,44.6,484.6,1202.2,1682.4,-49.4,1.3,1319.0,432.3,1236.4,5.0,5.0,15.0,22.0,0,13.8
2,BTC-USD,Unknown,3936.7,64.7,0.4,1.1,-17.8,-22.4,-22.6,-0.2,62.0,76.0,344.8,5227.0,6095.2,-13.0,1.1,7830.1,2564.6,4037.6,2.0,2.0,6.0,12.0,12,18.8
3,ANET,Technology,260.8,60.5,4.6,2.0,-10.3,-0.1,9.3,26.9,73.7,191.3,334.6,849.2,443.4,-19.1,1.2,504.7,163.9,364.1,15.0,15.0,20.0,32.0,6,28.8
4,AVGO,Technology,210.6,75.0,7.6,-11.0,-2.4,6.8,28.6,77.5,162.4,306.9,496.2,940.7,283.0,-6.9,1.2,208.6,43.3,313.8,18.0,21.0,26.0,46.0,-2,29.4
5,NVDA,Technology,939.5,83.1,8.2,3.9,-1.0,2.6,20.3,56.0,210.0,485.5,1292.4,6086.3,1132.5,-11.7,1.2,1037.5,205.8,1042.7,6.0,6.0,16.0,30.0,13,30.6
6,AAPL,Technology,197.7,71.0,-2.3,-2.7,2.9,11.4,6.0,7.3,6.4,12.5,70.6,233.3,285.1,-16.5,1.2,278.2,98.3,298.6,20.0,23.0,22.0,38.0,5,33.2
7,LLY,Healthcare,204.8,84.5,1.3,-1.3,23.0,23.7,19.2,14.2,39.9,133.8,268.7,539.5,248.5,-33.6,1.3,195.3,49.3,308.0,19.0,22.0,30.0,44.0,5,36.8
8,TRX-USD,Unknown,398.0,5.6,0.2,1.6,-9.0,-10.6,-5.3,44.2,108.3,184.8,480.9,741.0,7353.9,-12.6,1.2,8366.6,6172.0,477.9,10.0,11.0,5.0,7.0,29,37.0
9,AMD,Technology,416.4,60.3,1.0,-4.4,10.5,21.0,49.6,28.6,42.0,49.8,141.1,1585.6,711.6,-31.7,1.4,596.9,252.1,517.3,9.0,10.0,19.0,29.0,25,44.2
10,BNB-USD,Unknown,1978.6,62.1,-1.7,0.4,-14.8,0.4,7.2,32.6,75.9,169.7,1656.4,3121.9,3196.5,-19.9,1.3,2598.0,915.9,2058.4,4.0,4.0,11.0,15.0,43,52.8
11,DOGE-USD,Unknown,2371.7,21.3,-0.3,-8.5,-34.3,-33.1,-47.7,-34.6,-19.0,49.5,1450.5,1734.5,11273.4,-39.5,1.7,21625.5,13842.9,2451.5,3.0,3.0,2.0,3.0,50,52.8
12,SMCI,Technology,218.0,16.7,0.7,-8.6,-32.7,-40.0,-31.7,-50.4,-15.8,223.0,503.0,655.5,1712.8,-81.9,1.7,3971.0,2574.7,321.2,16.0,19.0,9.0,11.0,40,53.2
13,XRP-USD,Unknown,644.8,33.6,-0.4,-6.3,-26.1,-27.3,-31.0,85.6,138.9,154.3,250.1,236.7,2033.0,-57.1,1.6,2827.2,1098.6,724.7,7.0,8.0,10.0,14.0,44,54.6
14,ENPH,Technology,180.4,5.9,-0.1,13.9,-1.5,-12.2,-35.8,-67.9,-92.6,-114.5,-93.8,369.2,4326.2,-81.4,1.8,13561.0,26832.9,283.6,22.0,24.0,3.0,2.0,45,55.6
