Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,3.0,3.0,6.0,6.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,2.0,True,0.3672638888888889,4.3989
2,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,4.0,4.0,5.0,5.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,7.0,True,0.4475138888888889,7.6887
3,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,8.0,8.0,4.0,3.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,3.0,True,0.41637499999999994,7.9236
4,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,2.0,2.0,8.0,8.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,11.0,True,0.5238194444444445,8.9228
5,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,6.0,6.0,11.0,11.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,5.0,False,0.17177777777777778,9.8331
6,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,5.0,5.0,7.0,7.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,9.0,True,0.46216666666666667,9.8495
7,DOGE-USD,Unknown,2163.2,19.5,-0.8,-5.7,-25.1,-33.2,-46.4,-40.1,-27.1,-2.9,1278.7,1576.8,11273.4,-39.5,1.69,23536.81,23379.99,2243.4941984313828,1.0,1.0,1.0,1.0,23.915,26.66666666666667,50.58166666666667,50.58,0.4215138888888889,17.0,True,0.671513888888889,10.6585
8,AVGO,Technology,156.0,72.3,-0.7,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,223.9,-21.6,1.21,159.87,161.74,261.09036278193025,10.0,11.0,15.0,15.0,0.5866666666666667,0.0,0.5866666666666667,0.59,0.004888888888888889,1.0,False,0.004888888888888889,12.258
9,AAPL,Technology,144.1,62.4,0.5,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,238.5,-12.3,1.22,241.34,239.87,249.18091918220244,12.0,12.0,13.0,13.0,0.3500000000000001,20.0,20.35,20.35,0.16958333333333334,4.0,False,0.16958333333333334,13.9586
10,IONQ,Technology,209.4,56.6,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,391.8,-28.8,1.86,215.96,210.11,258.53035575663483,11.0,10.0,14.0,14.0,23.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,6.0,False,0.19722222222222224,14.3517
11,AMD,Technology,230.6,52.3,0.1,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,450.5,-10.2,1.49,372.79,362.17,335.70220513288245,9.0,9.0,12.0,12.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,10.0,False,0.2603888888888889,14.7626
12,NVDL,Unknown,96.0,22.4,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,428.0,0.0,1.81,725.96,726.84,165.5944024609481,16.0,16.0,10.0,10.0,24.10666666666667,0.0,24.10666666666667,24.11,0.20088888888888892,8.0,False,0.20088888888888892,18.2373
13,LINK-USD,Unknown,391.7,10.0,-0.3,0.5,-18.7,-25.0,-32.9,-37.7,-24.3,-43.2,168.8,632.5,4323.2,-45.8,1.68,9960.78,9667.99,471.9491209659453,7.0,7.0,2.0,2.0,23.6,40.0,63.6,63.6,0.53,23.0,True,0.78,18.372
14,LRCX,Technology,115.5,93.0,-6.2,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,125.9,-23.0,1.87,42.61,44.19,220.55439640237503,13.0,15.0,18.0,18.0,5.16,40.0,45.16,45.16,0.3763333333333333,12.0,False,0.3763333333333333,19.8278
15,PLTR,Technology,143.3,71.0,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,221.0,-46.5,1.56,121.76,120.77,197.97452629880928,15.0,13.0,16.0,16.0,19.436666666666667,26.66666666666667,46.10333333333334,46.1,0.3841944444444445,15.0,False,0.3841944444444445,21.7559
16,ADA-USD,Unknown,119.0,7.5,-1.1,-5.6,-29.1,-41.0,-54.8,-54.7,-54.5,-77.5,50.6,54.2,2088.2,-41.0,1.67,7709.6,6340.68,199.2452546469281,14.0,14.0,3.0,4.0,34.72333333333333,40.0,74.72333333333333,74.72,0.6226944444444444,24.0,True,0.8726944444444444,23.86
17,ETH-USD,Unknown,60.3,15.8,0.4,3.0,-12.6,-14.0,-3.7,-14.2,-6.1,-8.1,355.5,390.5,740.2,-67.5,1.42,915.72,829.39,140.61028979896602,19.0,17.0,9.0,9.0,11.026666666666667,40.0,51.02666666666667,51.03,0.4252222222222223,18.0,True,0.6752222222222223,24.2169
18,KLAC,Technology,57.4,86.3,-10.5,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,70.2,-23.0,1.57,31.17,31.49,162.46391960913323,18.0,19.0,19.0,19.0,5.680000000000001,40.0,45.68,45.68,0.38066666666666665,14.0,False,0.38066666666666665,24.4502
19,GOOG,Communication Services,58.6,89.1,0.2,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,69.9,-33.7,1.87,3.48,3.27,163.64718051179014,17.0,18.0,20.0,20.0,2.7716666666666674,60.0,62.77166666666667,62.77,0.5230972222222222,21.0,False,0.5230972222222222,27.1414
20,ASML,Technology,-24.1,21.6,1.6,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,120.4,-64.0,2.43,0.0,0.0,80.9668827080281,22.0,22.0,24.5,24.5,5.591666666666667,40.0,45.59166666666667,45.59,0.37993055555555555,13.0,False,0.37993055555555555,27.4975
21,META,Communication Services,4.1,54.7,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,78.5,-85.8,1.14,55.24,55.41,109.20633643587,21.0,21.0,17.0,17.0,1.9733333333333334,50.0,51.973333333333336,51.97,0.4331111111111111,19.0,False,0.4331111111111111,28.6111
22,MSFT,Technology,-48.5,1.9,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,85.4,-51.1,2.43,0.0,0.0,56.619286323327,23.0,24.0,24.5,24.5,8.190000000000001,40.0,48.19,48.19,0.4015833333333333,16.0,False,0.4015833333333333,29.9784
