Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,3.0,3.0,6.0,6.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,1.0,True,0.3672638888888889,3.9389
2,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,4.0,4.0,5.0,5.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,5.0,True,0.4475138888888889,7.1287
3,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,2.0,2.0,8.0,8.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,7.0,True,0.5238194444444445,7.4428
4,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,8.0,8.0,4.0,3.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,2.0,True,0.41637499999999994,7.5836
5,DOGE-USD,Unknown,2163.2,19.5,-0.8,-5.7,-25.1,-33.2,-46.4,-40.1,-27.1,-2.9,1278.7,1576.8,11273.4,-39.5,1.69,23536.81,23379.99,2243.4941984313828,1.0,1.0,1.0,1.0,23.915,26.66666666666667,50.58166666666667,50.58,0.4215138888888889,10.0,True,0.671513888888889,7.7985
6,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,5.0,5.0,7.0,7.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,6.0,True,0.46216666666666667,8.8294
7,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,6.0,6.0,10.0,10.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,4.0,False,0.17177777777777778,9.4847
8,AAPL,Technology,144.1,62.4,0.5,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,238.5,-12.3,1.22,241.34,239.87,249.18091918220244,10.0,10.0,12.0,12.0,0.3500000000000001,20.0,20.35,20.35,0.16958333333333334,3.0,False,0.16958333333333334,12.0895
9,AMD,Technology,230.6,52.3,0.1,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,450.5,-10.2,1.49,372.79,362.17,335.70220513288245,9.0,9.0,11.0,11.0,1.2466666666666668,40.0,41.24666666666667,41.25,0.34372222222222226,8.0,False,0.34372222222222226,14.0657
10,LINK-USD,Unknown,391.7,10.0,-0.3,0.5,-18.7,-25.0,-32.9,-37.7,-24.3,-43.2,168.8,632.5,4323.2,-45.8,1.68,9960.78,9667.99,471.9491209659453,7.0,7.0,2.0,2.0,23.6,40.0,63.6,63.6,0.53,15.0,True,0.78,15.532
