Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,3.0,3.0,6.0,6.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,1.0,True,0.3672638888888889,3.8189
2,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,4.0,4.0,5.0,5.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,6.0,True,0.4475138888888889,7.1087
3,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,8.0,8.0,4.0,3.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,2.0,True,0.41637499999999994,7.3436
4,DOGE-USD,Unknown,2163.2,19.5,-0.8,-5.7,-25.1,-33.2,-46.4,-40.1,-27.1,-2.9,1278.7,1576.8,11273.4,-39.5,1.69,23536.81,23379.99,2243.4941984313828,1.0,1.0,1.0,1.0,23.915,26.66666666666667,50.58166666666667,50.58,0.4215138888888889,12.0,True,0.671513888888889,7.7585
5,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,2.0,2.0,8.0,8.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,9.0,True,0.5238194444444445,7.7628
6,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,5.0,5.0,7.0,7.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,7.0,True,0.46216666666666667,8.6895
7,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,6.0,6.0,10.0,10.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,4.0,False,0.17177777777777778,9.0047
8,AAPL,Technology,144.1,62.4,0.5,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,238.5,-12.3,1.22,241.34,239.87,249.18091918220244,11.0,11.0,12.0,12.0,0.3500000000000001,20.0,20.35,20.35,0.16958333333333334,3.0,False,0.16958333333333334,12.4295
9,IONQ,Technology,209.4,56.6,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,391.8,-28.8,1.86,215.96,210.11,258.53035575663483,10.0,10.0,13.0,13.0,23.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,5.0,False,0.19722222222222224,13.0308
10,AMD,Technology,230.6,52.3,0.1,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,450.5,-10.2,1.49,372.79,362.17,335.70220513288245,9.0,9.0,11.0,11.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,8.0,False,0.2603888888888889,13.3807
11,LINK-USD,Unknown,391.7,10.0,-0.3,0.5,-18.7,-25.0,-32.9,-37.7,-24.3,-43.2,168.8,632.5,4323.2,-45.8,1.68,9960.78,9667.99,471.9491209659453,7.0,7.0,2.0,2.0,23.6,40.0,63.6,63.6,0.53,17.0,True,0.78,14.892
12,PLTR,Technology,143.3,71.0,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,221.0,-46.5,1.56,121.76,120.77,197.97452629880928,13.0,12.0,14.0,14.0,19.436666666666667,26.66666666666667,46.10333333333334,46.1,0.3841944444444445,10.0,False,0.3841944444444445,17.2864
13,ETH-USD,Unknown,60.3,15.8,0.4,3.0,-12.6,-14.0,-3.7,-14.2,-6.1,-8.1,355.5,390.5,740.2,-67.5,1.42,915.72,829.39,140.61028979896602,15.0,14.0,9.0,9.0,11.026666666666667,40.0,51.02666666666667,51.03,0.4252222222222223,13.0,True,0.6752222222222223,18.7169
14,ADA-USD,Unknown,119.0,7.5,-1.1,-5.6,-29.1,-41.0,-54.8,-54.7,-54.5,-77.5,50.6,54.2,2088.2,-41.0,1.67,7709.6,6340.68,199.2452546469281,12.0,13.0,3.0,4.0,34.72333333333333,40.0,74.72333333333333,74.72,0.6226944444444444,18.0,True,0.8726944444444444,19.18
15,GOOG,Communication Services,58.6,89.1,0.2,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,69.9,-33.7,1.87,3.48,3.27,163.64718051179014,14.0,15.0,16.0,16.0,2.7716666666666674,60.0,62.77166666666667,62.77,0.5230972222222222,16.0,False,0.5230972222222222,21.5691
16,META,Communication Services,4.1,54.7,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,78.5,-85.8,1.14,55.24,55.41,109.20633643587,16.0,16.0,15.0,15.0,1.9733333333333334,50.0,51.973333333333336,51.97,0.4331111111111111,14.0,False,0.4331111111111111,21.871
17,MSFT,Technology,-48.5,1.9,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,85.4,-51.1,2.43,0.0,0.0,56.619286323327,17.0,18.0,19.5,19.5,8.190000000000001,40.0,48.19,48.19,0.4015833333333333,11.0,False,0.4015833333333333,21.9807
18,AMZN,Consumer Cyclical,-64.8,3.6,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,89.6,-70.6,2.25,0.0,0.0,40.296019785101066,18.0,20.0,19.5,19.5,5.553333333333334,50.0,55.553333333333335,55.55,0.46294444444444444,15.0,False,0.46294444444444444,24.8418
19,SNOW,Technology,-29.0,33.9,-1.5,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,36.8,-62.8,2.1,0.0,0.0,25.417609867448164,19.0,17.0,19.5,19.5,25.181666666666665,80.0,105.18166666666667,105.18,0.8765138888888889,20.0,False,0.8765138888888889,25.2224
20,ARM,Technology,-54.0,0.9,0.9,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,119.2,-55.6,2.04,0.0,0.0,1.7414001640451815,20.0,19.0,19.5,19.5,43.47666666666666,40.0,83.47666666666666,83.48,0.6956388888888888,19.0,False,0.6956388888888888,26.6005
21,ONDO-USD,Unknown,-101.8,1.3,0.6,-10.3,-32.6,-46.0,-62.0,-61.6,-61.6,-61.6,-61.6,-61.6,236.5,-106.4,2.79,0.0,0.0,-53.874835127853935,21.0,22.0,19.5,19.5,67.90833333333333,80.0,120.0,120.0,1.0,21.5,True,1.0,27.37
