Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1075.9,65.0,-5.6,4.7,-0.9,19.2,18.8,51.7,60.0,36.7,456.3,1141.3,1682.4,-49.4,1.3,1388.5,477.6,1178.1,5.0,5.0,14.0,20.0,3,15.8
2,ENPH,Technology,171.9,5.7,-0.4,8.7,-2.7,-13.0,-37.2,-66.4,-93.0,-114.6,-94.4,355.9,4326.2,-81.4,1.8,13951.1,27721.9,274.1,22.0,24.0,3.0,2.0,45,55.6
3,CAT,Industrials,75.6,82.6,-2.4,-2.0,8.4,20.9,35.2,37.0,49.1,77.1,113.7,182.0,98.2,-31.4,1.4,49.7,13.2,177.8,33.0,35.0,42.0,56.0,15,59.4
4,PWR,Industrials,68.2,76.8,-5.0,-6.5,-1.1,0.2,13.4,26.6,47.4,126.8,340.0,630.4,102.7,-46.1,1.2,84.8,25.0,169.0,35.0,38.0,36.0,52.0,18,60.6
5,COST,Consumer Defensive,87.3,52.9,2.3,-6.7,-8.0,-14.9,-22.4,-21.2,-12.5,3.3,25.3,95.7,179.3,-16.2,1.2,242.0,83.2,189.5,30.0,33.0,24.0,40.0,30,63.4
6,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
7,AVAV,Industrials,134.0,58.9,-5.5,-9.1,-25.2,-19.8,13.5,14.9,39.4,66.1,88.8,216.5,255.5,-39.9,1.6,158.4,44.9,236.2,26.0,27.0,32.0,45.0,31,66.0
8,WMT,Consumer Defensive,61.2,87.5,-1.9,-1.0,5.2,4.4,2.1,20.0,33.2,49.5,53.3,84.0,75.9,-41.4,1.2,38.2,3.6,163.4,37.0,39.0,44.0,64.0,25,74.6
9,WM,Industrials,-1.1,23.9,1.6,2.5,2.6,-5.2,-11.8,-16.5,-19.6,-16.7,-19.0,1.7,72.9,-24.4,1.5,0.0,148.4,101.1,51.0,53.0,85.0,32.0,32,82.6
10,BNB-USD,Unknown,1996.9,62.7,2.2,0.4,-13.9,0.4,6.9,31.5,76.9,165.7,1654.5,3150.8,3196.5,-19.9,1.3,2590.5,904.5,2078.1,4.0,4.0,11.0,15.0,73,82.8
