Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7886.4,87.5,-0.1,7.2,7.2,12.3,35.0,96.2,180.8,224.9,605.2,7207.7,9014.3,-11.5,1.2,6964.1,1425.5,7985.2,1.0,1.0,4.0,11.0,0,5.6
2,TSLA,Consumer Cyclical,2363.1,82.7,0.9,-2.5,-6.1,-10.2,0.7,5.5,3.5,-3.5,343.4,751.1,2869.1,-53.7,1.2,2061.0,459.5,2446.3,4.0,4.0,5.0,14.0,16,24.2
3,COST,Consumer Defensive,190.9,82.1,0.6,-7.2,-15.8,-13.9,-9.1,2.0,10.5,34.1,66.3,145.0,232.7,-0.6,1.1,203.6,45.5,274.1,14.0,16.0,18.0,42.0,4,30.4
4,AMD,Technology,325.2,48.3,5.8,24.5,52.4,52.5,33.0,16.0,29.7,29.2,130.9,1339.2,694.9,-20.3,1.3,789.4,417.8,408.4,10.0,10.0,8.0,15.0,20,31.6
5,NVDA,Technology,716.5,77.0,2.2,11.9,32.8,38.3,35.6,103.9,317.6,558.7,1347.4,5909.7,942.7,-42.5,1.2,775.6,154.3,799.7,6.0,6.0,9.0,26.0,20,34.6
6,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,20.5,29.5,10,35.7
7,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,20.5,29.5,10,35.7
8,LLY,Healthcare,122.3,42.2,-8.7,-7.1,-16.5,-15.9,-19.8,-16.2,4.7,86.1,174.5,333.7,307.4,-12.8,1.2,508.1,216.0,205.5,19.0,20.0,11.0,23.0,17,36.2
9,DOGE-USD,Unknown,6039.2,41.7,-2.0,28.2,11.1,-5.3,18.3,57.1,75.8,766.5,2779.5,3097.6,14539.2,-31.9,1.6,10432.5,3762.8,6104.9,2.0,2.0,2.0,6.0,33,36.6
10,ETN,Industrials,123.4,93.8,0.4,5.7,12.7,17.0,12.7,16.6,37.3,76.0,124.8,179.2,132.3,-10.4,1.2,104.5,21.1,206.6,18.0,19.0,25.0,45.0,10,40.4
11,AVGO,Technology,111.9,88.7,-1.2,6.4,23.5,31.7,49.1,96.6,178.0,299.9,463.8,797.4,130.2,-31.6,1.2,63.3,8.8,195.1,20.0,23.0,31.0,49.0,10,44.4
12,MSTR,Technology,1452.8,66.1,-0.7,1.2,-2.4,13.4,61.5,310.1,681.8,858.8,1387.4,1639.1,2218.1,-41.5,1.4,1341.9,189.2,1536.0,5.0,5.0,6.0,24.0,33,45.8
13,SOL-USD,Unknown,2763.5,33.7,-2.4,13.9,7.1,1.5,-0.7,120.5,291.7,1275.9,0.0,0.0,8255.5,-24.9,1.2,9843.8,4750.5,2763.5,3.0,3.0,3.0,5.0,43,46.8
14,XRP-USD,Unknown,552.9,60.6,-2.2,37.7,31.8,23.3,180.3,291.8,393.5,428.9,548.6,533.5,950.8,-59.2,2.0,516.8,108.5,630.3,9.0,9.0,10.0,31.0,30,48.0
15,ETH-USD,Unknown,561.5,33.6,0.5,51.1,70.1,51.2,36.1,34.2,49.4,109.4,603.2,589.5,1807.5,-67.9,1.3,1266.4,803.9,638.9,8.0,8.0,7.0,12.0,40,49.4
16,ENPH,Technology,614.2,7.3,-0.3,-21.8,-33.2,-43.8,-60.7,-82.1,-101.1,-114.7,-58.4,391.0,8418.5,-1.9,1.4,32334.0,52489.0,697.4,7.0,7.0,1.0,1.0,50,53.4
17,QQQ,Unknown,22.7,39.6,2.7,0.7,3.0,3.9,5.0,5.9,13.6,14.4,33.4,81.7,69.0,-7.6,1.2,54.9,32.8,121.5,32.0,37.0,32.0,43.0,20,57.4
18,VST,Utilities,266.9,80.3,0.9,6.6,26.9,29.4,66.6,212.1,369.4,584.4,609.5,672.2,350.7,-74.6,1.3,172.4,9.9,360.7,11.0,11.0,22.0,48.0,30,58.0
19,WMT,Consumer Defensive,52.2,63.4,3.1,-2.3,-9.2,-6.6,3.3,21.7,29.6,38.6,44.6,66.4,93.5,-19.3,1.4,52.0,8.5,135.4,29.0,29.0,33.0,50.0,21,59.2
20,LIN,Basic Materials,1.0,14.3,-1.7,-4.1,-8.1,-6.5,-8.6,-14.1,-14.0,-5.6,7.1,35.9,67.4,-10.1,1.4,277.1,264.7,99.9,41.0,46.0,16.0,20.0,35,63.6
21,AVAV,Industrials,72.8,71.9,-0.3,-2.3,41.6,54.6,42.6,62.3,85.5,113.0,133.0,286.8,129.9,-73.4,1.3,36.0,0.7,156.0,26.0,25.0,39.0,54.0,25,64.6
22,PANW,Technology,32.0,31.3,-15.0,-15.9,-18.2,-14.0,-12.8,-10.1,4.9,51.7,115.0,217.1,155.4,-24.3,1.4,288.6,161.5,115.2,38.0,35.0,15.0,25.0,37,64.6
23,NFLX,Communication Services,78.7,81.5,-0.6,-14.1,-11.6,2.0,26.0,62.2,114.7,113.3,116.3,312.9,104.5,-35.2,1.6,48.5,4.2,161.9,24.0,24.0,35.5,52.0,28,65.5
24,WM,Industrials,12.1,25.3,-0.6,-2.1,-11.2,-8.3,-5.4,-5.5,-9.0,-0.4,0.9,26.6,68.6,-7.0,1.4,168.1,120.5,95.2,43.0,41.0,23.0,28.0,35,67.6
