Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,989.5,70.2,2.6,24.1,32.5,35.5,33.5,54.2,55.3,42.2,505.6,1132.5,1426.5,-40.9,1.3,1106.6,349.1,1055.9,8.0,7.0,13.0,20.0,-10,3.6
2,BTC-USD,Unknown,5508.6,90.4,0.4,1.1,-1.9,2.9,16.7,64.0,152.2,182.4,545.8,6934.6,6095.2,-13.0,1.1,5566.2,1156.3,5606.1,2.0,2.0,5.0,12.0,3,9.6
3,AVGO,Technology,191.9,77.9,-5.8,5.3,9.1,34.3,46.2,98.0,189.1,313.9,485.6,882.1,248.3,-6.9,1.2,178.8,35.3,289.4,17.0,21.0,25.0,46.0,-10,21.0
4,NVDA,Technology,988.7,87.4,0.5,3.7,6.5,26.4,28.3,87.8,300.9,529.2,1317.9,6029.9,1132.5,-11.7,1.2,908.6,162.9,1086.3,7.0,8.0,14.0,30.0,10,27.8
5,DOGE-USD,Unknown,4662.2,41.3,1.1,4.5,20.4,13.6,11.4,55.1,77.7,654.4,2856.6,3298.8,11337.3,-39.0,1.7,11261.8,4905.0,4738.8,3.0,3.0,3.0,5.0,30,33.8
6,AAPL,Technology,179.4,65.0,-0.3,5.5,13.7,6.4,1.4,1.1,0.1,7.2,64.0,213.1,285.1,-16.5,1.2,306.2,118.6,277.0,19.0,23.5,20.0,33.0,10,35.7
7,LINK-USD,Unknown,853.5,20.6,1.3,-10.1,31.5,30.2,29.7,27.4,65.2,32.6,684.0,1287.0,4323.2,-45.8,1.5,5453.7,4520.4,930.0,9.0,9.0,6.0,6.0,35,42.2
8,COST,Consumer Defensive,122.5,67.1,-5.2,-6.2,-11.7,-17.7,-16.8,-9.8,-0.3,19.6,47.8,124.0,188.9,-12.8,1.1,200.7,53.4,188.9,28.0,31.0,24.0,41.0,10,43.0
9,XRP-USD,Unknown,1084.6,54.6,2.1,-0.7,8.3,9.9,94.4,230.6,305.5,350.5,469.6,458.3,2033.0,-57.1,1.7,1573.4,420.7,1161.2,6.0,6.0,9.0,18.0,35,46.4
10,SOL-USD,Unknown,1326.2,45.4,3.4,0.8,20.6,26.4,14.0,97.7,343.2,1146.5,0.0,0.0,2954.5,-28.5,1.3,3492.0,1674.9,1326.2,5.0,5.0,7.0,10.0,40,47.4
11,LLY,Healthcare,114.2,47.9,-3.5,-4.7,-11.9,-18.5,-22.8,-26.5,-7.1,64.7,147.2,307.3,267.4,-26.6,1.3,378.8,148.9,180.6,30.0,33.0,19.0,31.0,20,48.8
12,ETN,Industrials,52.3,66.1,-4.6,2.2,-3.7,2.7,-0.3,1.6,19.1,51.7,97.0,147.6,88.8,-19.0,1.2,90.4,25.3,118.7,41.0,39.0,35.5,50.0,6,49.1
13,AMD,Technology,277.4,41.6,0.1,-3.7,0.2,21.0,13.6,-1.9,9.5,7.0,79.0,1177.8,711.6,-31.7,1.4,849.6,484.6,375.0,13.0,13.0,15.0,17.0,38,53.0
14,ADA-USD,Unknown,533.9,27.0,1.1,-5.5,17.0,4.5,19.6,38.7,45.5,43.6,382.1,375.2,2088.2,-41.0,1.6,2246.6,1397.3,610.4,11.0,11.0,8.0,11.0,45,55.4
15,CAT,Industrials,46.4,68.5,0.1,7.2,9.1,16.8,13.5,16.3,25.8,44.8,68.2,115.2,79.6,-25.7,1.3,63.0,17.6,112.8,42.0,41.0,42.0,53.5,10,56.4
16,AVAV,Industrials,186.9,99.3,8.6,20.1,11.0,60.2,51.1,65.4,98.6,133.9,157.7,333.0,188.5,-29.5,1.3,100.2,15.6,253.3,22.0,22.0,34.0,55.0,20,57.6
17,ENPH,Technology,234.3,9.0,-0.6,-7.0,-9.8,-27.3,-45.8,-73.7,-97.3,-113.7,-61.7,449.8,3348.2,-73.7,1.5,9648.0,15871.6,300.7,16.0,16.0,4.0,2.0,50,58.0
18,MSTR,Technology,646.2,48.7,-6.5,-13.7,-21.8,-23.6,-2.5,161.8,450.8,544.3,971.9,1184.6,1381.3,-52.0,1.4,1174.3,222.8,712.6,10.0,10.0,12.0,27.0,44,61.2
19,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,3.0,60,62.0
20,PANW,Technology,74.2,60.8,-1.9,4.0,0.9,-0.4,-0.2,2.7,20.5,70.5,146.0,277.6,155.5,-51.8,1.3,143.7,47.4,171.8,33.0,37.0,31.0,43.0,26,63.4
21,ETH-USD,Unknown,207.2,34.0,3.0,-7.2,32.5,62.5,44.9,38.1,58.4,102.1,662.5,646.1,740.2,-67.5,1.4,490.2,325.2,283.7,18.0,17.0,17.0,23.0,45,64.6
22,UNI-USD,Unknown,2903.0,1.0,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,299395.2,-122.5,1.6,432808.8,557086.4,2925.5,4.0,4.0,1.0,1.0,64,66.2
23,MELI,Consumer Cyclical,62.4,28.8,0.6,0.3,-5.6,-3.6,3.6,14.8,32.1,33.5,98.0,465.7,286.4,-28.3,1.2,247.7,134.3,128.8,40.0,38.0,21.0,32.0,36,68.6
24,MKR-USD,Unknown,276.8,24.4,0.6,13.4,-3.6,3.6,7.8,-16.9,17.2,3.1,42.4,44.7,1296.8,-51.8,1.2,1288.1,883.5,334.5,14.0,14.0,11.0,13.0,56,69.0
25,QQQ,Unknown,16.9,37.8,-0.6,1.5,1.2,3.6,4.4,5.9,13.7,15.0,33.2,85.0,70.4,-15.6,1.2,45.5,21.6,83.3,48.0,47.0,47.0,52.0,20,69.2
26,GS,Financial Services,75.7,99.2,-0.3,5.2,6.8,16.8,23.8,46.5,55.5,71.5,99.2,100.8,76.6,-32.8,1.2,39.4,4.0,142.1,38.0,36.0,50.0,62.0,20,69.6
27,TGTX,Healthcare,201.1,62.8,7.3,16.0,-4.4,-15.6,-0.5,58.7,90.8,82.6,130.1,109.0,368.7,-82.1,1.4,201.2,31.4,267.5,20.0,20.0,23.0,48.0,39,70.8
28,ASML,Technology,-11.9,21.6,1.9,28.6,23.1,25.6,21.6,4.8,3.4,3.6,56.7,214.6,139.2,-53.5,2.3,0.0,117.0,85.7,46.0,64.0,82.0,34.0,20,72.0
29,NFLX,Communication Services,157.0,71.6,-0.4,-4.1,-8.9,-3.5,14.7,55.0,105.5,116.3,117.4,320.4,220.9,-4.3,1.6,152.5,28.7,223.4,25.0,25.0,30.0,49.0,41,76.6
30,VST,Utilities,153.4,66.4,-1.7,5.4,1.4,21.4,29.9,158.1,338.4,549.6,586.2,652.1,262.9,-63.0,1.3,170.6,13.1,211.8,27.0,27.0,27.0,57.0,40,79.0
31,IONQ,Technology,273.4,79.3,-20.7,45.0,48.4,89.9,180.7,338.0,523.5,509.5,509.5,509.5,352.2,-28.8,1.8,121.8,24.4,318.8,15.0,15.0,33.0,51.0,50,83.0
32,TMDX,Healthcare,123.0,63.8,-6.7,-1.5,-12.9,7.1,10.6,10.2,12.1,139.6,190.3,190.3,230.9,-67.0,1.4,177.9,40.8,178.0,32.0,30.0,26.0,45.0,48,83.6
33,MSFT,Technology,-9.8,4.6,0.3,-1.9,-4.6,2.9,5.4,1.2,9.1,18.1,52.8,226.6,121.5,-16.1,1.6,0.0,335.3,87.7,45.0,62.0,82.0,22.0,38,84.6
34,WMT,Consumer Defensive,81.9,78.9,1.7,2.8,-1.0,-3.2,-0.5,18.9,28.5,40.0,44.8,69.4,111.7,-29.8,1.2,69.3,10.0,148.3,37.0,35.0,41.0,59.0,39,85.2
35,NVDL,Unknown,151.1,35.3,0.3,8.7,16.2,67.6,51.8,153.5,430.5,430.5,430.5,430.5,428.0,0.0,1.8,427.7,163.7,217.0,26.0,28.0,18.0,29.0,60,86.0
36,NEE,Utilities,15.5,18.5,9.1,0.4,-0.4,-3.9,-9.3,-13.1,-30.0,-44.1,-54.9,-52.9,121.9,-8.7,1.6,170.2,217.5,81.9,49.0,48.0,28.0,28.0,50,86.2
37,LIN,Basic Materials,8.0,29.1,-1.5,-3.9,-5.2,-9.6,-9.5,-16.3,-17.8,-9.6,1.1,30.2,64.5,-15.2,1.4,126.5,85.5,74.4,51.0,51.0,32.0,38.0,45,87.0
38,GOOG,Communication Services,32.8,51.5,-10.9,5.5,19.5,25.2,22.9,24.2,38.4,43.6,77.0,164.8,79.5,-16.7,1.8,29.7,17.6,130.3,39.0,43.0,52.0,53.5,40,88.2
39,WM,Industrials,18.0,32.8,0.0,-5.8,-10.1,-17.3,-14.2,-16.9,-20.7,-14.4,-15.2,5.7,79.5,-12.0,1.2,155.5,91.4,84.4,47.0,46.0,29.0,37.0,50,89.2
40,AMAT,Technology,6.4,31.5,7.2,29.6,13.9,20.5,11.1,-1.5,7.2,16.9,73.9,205.2,103.0,-38.0,2.0,29.8,33.2,104.0,43.0,52.0,51.0,47.0,43,91.0
41,ISRG,Healthcare,2.7,10.2,1.3,-7.6,-17.9,-24.3,-26.8,-19.9,-11.0,-7.0,-0.2,92.2,99.9,-8.3,1.4,494.6,322.4,69.1,55.0,54.0,16.0,24.0,60,94.6
42,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,35.0,32.0,37.0,61.0,50,95.2
43,META,Communication Services,51.0,73.2,-6.3,-4.2,-7.0,0.0,3.0,25.5,107.1,108.1,125.6,189.0,98.5,-78.8,1.1,59.2,-0.2,148.6,36.0,40.0,43.0,66.0,48,98.2
44,SPOT,Communication Services,102.7,81.8,-2.9,-0.6,-4.4,1.8,25.2,104.4,230.4,215.1,226.9,224.7,140.5,-66.7,1.3,50.0,-4.0,162.0,34.0,34.0,46.0,70.0,48,98.8
45,LUNR,Industrials,153.6,31.6,1.6,11.0,-8.0,-2.8,-14.4,56.7,17.8,3.9,3.9,3.9,618.4,-61.0,1.8,219.2,47.8,182.3,29.0,26.0,22.0,42.0,69,101.2
46,HOOD,Financial Services,205.6,92.4,-3.2,12.5,22.8,84.1,180.8,472.7,657.8,645.9,645.9,645.9,226.7,-52.4,1.3,72.6,-0.0,234.2,23.0,18.0,40.0,64.5,60,102.0
47,SEDG,Technology,-130.0,1.4,0.7,16.5,55.5,98.9,110.6,25.0,-31.5,-77.5,-101.5,-108.2,457.1,-138.4,2.4,0.0,2083.0,-63.5,112.0,111.0,82.0,8.0,38,102.2
48,PLTR,Technology,179.4,84.4,1.0,10.6,18.6,42.7,134.8,451.0,897.3,935.3,935.3,935.3,221.0,-46.5,1.8,73.8,0.2,230.3,24.0,23.5,39.0,63.0,60,102.5
49,HIMS,Healthcare,203.4,74.1,1.0,25.9,11.2,26.9,74.0,251.3,370.7,456.5,441.6,441.6,299.7,-72.8,1.5,86.7,-2.8,258.3,21.0,19.0,38.0,68.0,60,102.8
50,ADSK,Technology,-35.0,1.7,0.3,5.0,-1.4,-0.0,-0.4,2.1,-0.1,-14.1,-19.1,38.9,127.9,-37.9,1.9,0.0,416.5,31.4,77.0,78.0,82.0,19.0,49,104.0
51,GE,Industrials,23.6,93.5,-3.2,4.1,6.6,14.6,30.5,72.7,153.3,248.2,299.5,186.0,30.7,-78.6,1.2,-5.1,-7.5,90.0,44.0,45.0,111.0,71.0,40,108.4
52,ICLN,Unknown,-46.8,2.6,0.4,3.3,6.2,9.4,8.1,-9.8,-34.3,-57.8,-64.2,-86.8,144.6,-51.9,1.9,0.0,346.7,19.6,81.0,83.0,82.0,21.0,51,108.6
