Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,UNI-USD,Unknown,7204.5,2.4,0.0,2.6,-2.4,6.6,12.1,-9.7,-6.6,-30.3,-42.4,-42.4,306013.3,-131.8,1.49,138604.65,138547.68,7239.552484328512,1.0,1.0,1.0,1.0,24.336666666666666,0.0,24.336666666666666,24.34,0.20280555555555554,20.0,True,0.45280555555555557,12.4642
2,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.39905202290726,10.0,9.0,6.0,5.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,12.0,True,0.41637499999999994,14.6938
3,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174115,6.0,5.0,7.0,7.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,18.0,True,0.4475138888888889,15.6002
4,TSLA,Consumer Cyclical,965.8,67.9,-6.1,4.3,-1.2,19.3,18.8,51.0,55.5,35.9,451.1,978.7,1449.4,-57.5,1.29,1136.72,1120.83,1070.917750736971,5.0,4.0,13.0,13.0,2.8400000000000003,20.0,22.84,22.84,0.19033333333333333,16.0,False,0.19033333333333333,15.7377
5,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371727,8.0,7.0,16.0,16.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,15.0,False,0.17177777777777778,18.0755
6,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,7.0,6.0,9.0,9.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,21.0,True,0.46216666666666667,18.3322
7,ANET,Technology,190.8,55.8,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,353.5,-14.8,1.25,421.06,417.13,295.88761202665665,16.0,18.0,17.0,17.0,0.6233333333333335,10.0,10.623333333333333,10.62,0.08852777777777777,4.0,False,0.08852777777777777,18.5685
8,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856056,3.0,3.0,10.0,10.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,28.0,True,0.5238194444444445,19.7685
9,LLY,Healthcare,176.9,83.1,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,221.2,-41.1,1.33,170.58,171.0,281.9938420036697,18.0,19.0,28.0,28.0,0.9600000000000005,0.0,0.9600000000000005,0.96,0.008000000000000004,2.0,False,0.008000000000000004,22.2928
10,AVGO,Technology,156.0,72.3,-0.7,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,223.9,-21.6,1.21,159.87,161.74,261.0903627819302,20.0,21.0,29.0,29.0,0.5866666666666667,0.0,0.5866666666666667,0.59,0.004888888888888889,1.0,False,0.004888888888888889,23.4375
