Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1849.1,67.3,0.2,-1.1,-11.2,-18.3,-20.6,-2.2,53.2,72.9,322.3,2393.6,2751.4,-4.2,1.13,3423.92,3390.63,1940.4763062192608,4.0,4.0,9.0,9.0,3.7400000000000007,10.0,28.740000000000002,28.74,0.23950000000000002,9.0,True,0.48950000000000005,9.7584
2,TSLA,Consumer Cyclical,979.5,68.1,-6.0,4.3,-1.2,19.3,18.8,51.0,55.5,35.9,451.1,978.7,1461.7,-49.3,1.28,1151.36,1133.13,1070.917750736971,5.0,5.0,14.0,14.0,2.7600000000000002,10.0,27.759999999999998,27.76,0.2313333333333333,7.0,False,0.2313333333333333,11.0684
3,UNI-USD,Unknown,7191.5,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306014.5,-128.8,1.49,138652.04,138651.66,7223.497617107346,1.0,1.0,1.0,1.0,24.45,0.0,39.45,39.45,0.32875000000000004,20.0,True,0.5787500000000001,13.2264
4,SOL-USD,Unknown,660.1,23.6,0.1,-3.5,-19.6,-25.0,-31.0,-35.0,109.7,276.7,1600.7,1600.7,2921.0,-37.0,1.46,5688.58,5718.68,726.704617776455,6.0,6.0,7.0,7.0,23.308333333333337,0.0,38.30833333333334,38.31,0.31923611111111116,17.0,True,0.5692361111111112,15.6446
5,TRX-USD,Unknown,395.2,5.5,0.0,1.2,-4.7,-10.0,-6.4,37.8,97.1,169.3,461.9,726.4,7354.5,-12.6,1.19,6777.73,6750.65,468.5392323844762,10.0,10.0,6.0,6.0,6.546666666666667,13.33333333333333,34.879999999999995,34.88,0.29066666666666663,13.0,True,0.5406666666666666,15.8868
6,NVDA,Technology,561.0,78.4,-1.2,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,719.2,-11.6,1.19,681.85,668.26,652.4080035371727,8.0,8.0,17.0,17.0,0.5733333333333333,20.0,35.57333333333334,35.57,0.29644444444444445,15.0,False,0.29644444444444445,18.4881
7,XRP-USD,Unknown,633.4,32.9,0.3,-5.3,-17.4,-25.2,-29.8,76.6,124.8,148.1,241.2,228.6,2038.6,-55.0,1.57,2965.69,2938.94,706.7459878487826,7.0,7.0,10.0,10.0,11.758333333333333,13.33333333333333,40.09166666666666,40.09,0.33409722222222216,23.0,True,0.5840972222222222,20.4077
8,BNB-USD,Unknown,1990.1,62.4,-0.1,-0.2,-9.5,-1.6,7.7,27.8,74.0,132.9,1498.5,3132.7,3201.2,-18.9,1.29,2621.02,2650.55,2063.414150875059,3.0,3.0,11.0,11.0,6.050000000000001,26.66666666666667,47.71666666666667,47.72,0.39763888888888893,29.0,True,0.6476388888888889,21.2428
9,RKLB,Industrials,375.6,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,433.1,-43.3,1.66,126.58,126.84,422.6212248673006,11.0,11.0,32.0,33.0,20.86,0.0,28.86,28.86,0.2405,10.0,False,0.2405,21.3431
10,LLY,Healthcare,190.6,83.9,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,233.3,-31.1,1.32,183.54,184.2,281.9938420036697,18.0,20.0,29.0,30.0,0.9200000000000005,0.0,0.9200000000000005,0.92,0.007666666666666671,1.0,False,0.007666666666666671,22.4518
11,HOOD,Financial Services,213.0,59.2,-4.5,-8.4,-18.8,-2.9,66.8,269.1,509.7,552.4,552.4,552.4,399.5,-57.3,1.17,249.9,240.75,251.27439412307743,22.0,17.0,23.0,23.0,19.211666666666666,0.0,27.211666666666666,27.21,0.22676388888888888,6.0,False,0.22676388888888888,23.4553
12,AAPL,Technology,157.8,64.9,0.4,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,249.7,-12.4,1.2,250.9,249.2,249.1809191822025,23.0,23.0,22.0,22.0,0.23,20.0,20.23,20.23,0.16858333333333334,4.0,False,0.16858333333333334,24.0674
13,AVGO,Technology,169.7,73.0,-0.6,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,237.6,-13.6,1.2,175.11,177.17,261.0903627819302,20.0,22.0,31.0,31.0,0.5066666666666666,0.0,8.506666666666666,8.51,0.07088888888888888,2.0,False,0.07088888888888888,24.2807
14,LUNR,Industrials,282.3,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.75,181.4,184.99,315.4574392835861,15.0,13.0,30.0,29.0,20.02,0.0,35.019999999999996,35.02,0.2918333333333333,14.0,False,0.2918333333333333,25.0119
15,ANET,Technology,204.5,57.6,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,365.8,-14.3,1.24,429.15,432.26,295.88761202665665,17.0,19.0,18.0,18.0,0.5833333333333335,20.0,35.58333333333333,35.58,0.2965277777777777,16.0,False,0.2965277777777777,26.0187
16,AMD,Technology,244.3,54.2,0.0,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,461.9,-13.4,1.46,382.3,379.49,335.7022051328823,13.0,14.0,19.0,19.0,1.0866666666666667,30.0,46.086666666666666,46.09,0.38405555555555554,26.0,False,0.38405555555555554,28.9309
17,COST,Consumer Defensive,75.3,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.16,222.91,222.47,166.6724514125479,29.0,30.0,24.0,24.0,8.543333333333335,0.0,8.543333333333335,8.54,0.07119444444444446,3.0,False,0.07119444444444446,29.0474
18,TMDX,Healthcare,128.2,62.0,-4.5,-19.3,-2.9,-8.6,21.2,3.1,9.4,116.9,201.7,201.7,250.8,-71.8,1.37,214.14,212.75,199.3513266210969,26.0,27.0,26.0,26.0,13.328333333333333,0.0,28.328333333333333,28.33,0.23606944444444444,8.0,False,0.23606944444444444,29.3187
19,IONQ,Technology,212.8,56.8,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,395.0,-27.2,1.86,218.79,213.33,258.5303557566348,21.0,18.0,25.0,25.0,23.666666666666668,0.0,38.66666666666667,38.67,0.32222222222222224,18.0,False,0.32222222222222224,30.3433
20,NVDL,Unknown,99.9,23.2,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,430.0,0.0,1.8,711.29,709.47,165.5944024609481,30.0,28.0,16.0,16.0,24.066666666666666,0.0,39.06666666666666,39.07,0.32555555555555554,19.0,False,0.32555555555555554,35.6173
21,DOGE-USD,Unknown,2332.3,20.9,0.6,-2.5,-20.6,-29.0,-42.1,-34.7,-19.9,-10.2,1378.4,1698.4,11277.4,-37.4,1.69,21982.46,21899.35,2405.6245922918265,2.0,2.0,2.0,2.0,21.798333333333332,26.66666666666667,63.465,63.46,0.528875,55.0,True,0.778875,35.6327
22,SMCI,Technology,225.5,15.6,-1.0,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1823.9,-70.0,1.67,4530.71,4529.04,316.94630240612474,14.0,16.0,8.0,8.0,19.406666666666666,20.0,54.406666666666666,54.41,0.4533888888888889,41.0,False,0.4533888888888889,36.9319
23,PANW,Technology,23.6,36.5,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,149.3,-48.7,1.15,211.87,210.07,115.0244034108962,42.0,44.0,27.0,27.0,5.221666666666667,10.0,23.221666666666668,23.22,0.1935138888888889,5.0,False,0.1935138888888889,39.4325
