Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,4.0,4.0,9.0,9.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,4.0,True,0.3672638888888889,6.8284
2,UNI-USD,Unknown,7204.5,2.4,0.0,2.6,-2.4,6.6,12.1,-9.7,-6.6,-30.3,-42.4,-42.4,306013.3,-131.8,1.49,138604.65,138547.68,7239.552484328512,1.0,1.0,1.0,1.0,24.336666666666666,0.0,24.336666666666666,24.34,0.20280555555555554,16.0,True,0.45280555555555557,10.1442
3,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,9.0,9.0,6.0,5.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,7.0,True,0.41637499999999994,11.2938
4,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,5.0,5.0,7.0,7.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,14.0,True,0.4475138888888889,12.7802
5,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,7.0,7.0,15.0,15.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,10.0,False,0.17177777777777778,14.427
6,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,6.0,6.0,10.0,10.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,17.0,True,0.46216666666666667,15.6735
7,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,3.0,3.0,11.0,11.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,23.0,True,0.5238194444444445,17.0114
8,LUNR,Industrials,280.0,47.0,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,642.3,-41.4,1.75,181.44,189.23,315.4574392835861,14.0,12.0,26.0,25.0,20.02,0.0,20.02,20.02,0.16683333333333333,8.0,False,0.16683333333333333,20.3721
9,LLY,Healthcare,176.9,83.1,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,221.2,-41.1,1.33,170.58,171.0,281.9938420036698,16.0,18.0,27.0,27.0,0.9600000000000005,0.0,0.9600000000000005,0.96,0.008000000000000004,2.0,False,0.008000000000000004,20.7952
10,RKLB,Industrials,371.9,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,429.4,-44.6,1.67,124.03,124.16,422.6212248673007,10.0,10.0,29.0,29.0,20.9,0.0,20.9,20.9,0.17416666666666666,12.0,False,0.17416666666666666,21.1448
