Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,3.0,3.0,7.0,7.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,4.0,True,0.3672638888888889,5.5887
2,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,8.0,8.0,4.0,3.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,7.0,True,0.41637499999999994,9.9636
3,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,4.0,4.0,5.0,5.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,13.0,True,0.4475138888888889,10.6487
4,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,6.0,6.0,13.0,13.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,9.0,False,0.17177777777777778,12.2901
5,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,5.0,5.0,8.0,8.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,15.0,True,0.46216666666666667,12.8908
6,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,2.0,2.0,9.0,9.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,21.0,True,0.5238194444444445,14.0257
7,LLY,Healthcare,176.9,83.1,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,221.2,-41.1,1.33,170.58,171.0,281.9938420036698,14.0,16.0,23.0,23.0,0.9600000000000005,0.0,0.9600000000000005,0.96,0.008000000000000004,2.0,False,0.008000000000000004,18.1248
8,ANET,Technology,190.8,55.8,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,353.5,-14.8,1.25,421.06,417.13,295.88761202665654,13.0,15.0,14.0,14.0,0.6233333333333335,20.0,20.623333333333335,20.62,0.17186111111111113,10.0,False,0.17186111111111113,18.3782
9,RKLB,Industrials,371.9,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,429.4,-44.6,1.67,124.03,124.16,422.6212248673007,9.0,9.0,25.0,25.0,20.9,0.0,20.9,20.9,0.17416666666666666,11.0,False,0.17416666666666666,18.4338
10,AVGO,Technology,156.0,72.3,-0.7,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,223.9,-21.6,1.21,159.87,161.74,261.09036278193025,15.0,17.0,24.0,24.0,0.5866666666666667,0.0,0.5866666666666667,0.59,0.004888888888888889,1.0,False,0.004888888888888889,18.6048
