Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,932.5,77.7,-2.8,-1.2,-6.4,0.6,23.6,107.1,304.6,357.5,597.0,932.5,1210.3,-34.4,1.1,845.9,148.7,1017.9,6.0,6.0,17.0,33.0,8,27.0,1,16.399999999999977,
2,NVDA,Technology,3297.3,85.3,-1.2,-0.2,-4.6,-7.1,15.5,80.6,465.2,513.7,1780.0,3297.3,3868.9,-9.7,1.1,3198.4,547.3,3420.1,2.0,2.0,9.0,20.0,21,31.6,-1,43.099999999999966,
3,KLAC,Technology,714.9,83.4,1.9,3.0,23.5,45.6,70.6,68.6,138.4,136.8,551.2,714.9,859.7,-14.2,1.2,462.8,95.9,837.7,15.0,15.0,24.0,41.0,10,37.2,0,2.6000000000000085,
4,LLY,Healthcare,517.1,89.7,-1.5,-1.8,-0.3,49.1,3.3,-8.3,83.8,185.4,306.3,517.1,578.8,-22.4,1.2,493.6,107.0,639.9,22.0,21.0,23.0,38.0,11,39.4,0,-6.799999999999997,
5,BTC-USD,Coin,1743.0,49.9,-0.9,-24.3,-25.5,-48.7,-45.8,-20.8,44.5,-79.5,404.6,1743.0,3494.3,-0.7,1.2,5590.8,2192.0,1868.3,4.0,4.0,8.0,14.0,32,40.8,0,86.5,
6,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,117.5,504.2,876.3,671.3,3740.3,-74.1,1.9,6605.4,4743.5,796.6,16.0,16.0,7.0,5.0,32,41.8,0,257.60000000000036,
7,TSLA,Consumer Cyclical,857.1,58.0,1.2,-5.2,1.4,14.7,0.0,62.2,12.3,-54.8,746.0,857.1,1514.0,-49.7,1.4,1143.8,406.3,979.8,7.0,8.0,14.0,22.0,30,44.6,2,14.400000000000034,
8,AMD,Technology,871.9,71.6,-5.2,-13.5,-19.0,6.5,52.1,-23.3,50.1,1.6,164.1,871.9,1223.6,-13.2,1.3,1001.7,314.4,957.3,8.0,7.0,15.0,24.0,31,46.6,0,41.89999999999998,
9,TSM,Theme (User Picks),515.5,98.9,0.5,11.2,26.9,51.5,65.2,132.1,198.3,49.8,401.8,515.5,521.5,-6.9,1.2,250.3,31.2,640.8,21.0,22.0,32.0,54.0,10,46.6,-2,1.5,
10,TPL,Energy,514.4,59.0,13.2,35.5,28.7,38.9,-18.7,109.6,14.8,70.1,95.1,514.4,874.2,-3.2,1.4,691.3,220.7,637.1,23.0,23.0,19.0,28.0,23,47.2,1,-50.69999999999999,
11,LRCX,Technology,809.8,93.2,2.6,11.2,50.6,110.1,156.7,101.7,222.4,116.0,501.4,809.8,869.0,-6.8,1.4,304.6,54.6,932.5,9.0,9.0,29.0,48.0,20,48.6,-1,-0.7999999999999972,
12,TRX-USD,Coin,787.1,11.5,0.0,-4.7,-3.6,-30.9,-3.7,32.5,127.2,86.1,186.1,787.1,6942.6,-15.3,1.2,7235.8,4285.4,894.8,12.0,11.0,6.0,6.0,44,52.2,2,-94.5,
13,COST,Consumer Defensive,146.5,72.1,4.0,9.8,8.1,-2.5,-18.9,-3.3,19.4,60.3,102.5,146.5,209.5,-16.7,1.2,207.5,55.9,269.3,43.0,46.0,37.0,47.0,9,53.0,-1,-16.9,
14,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,38.0,38.0,36.0,45.0,17,57.4,1,8.199999999999996,
15,APH,Technology,361.6,85.7,4.2,-3.5,8.8,25.3,90.8,126.1,166.7,205.9,270.9,361.6,426.9,-29.2,1.1,203.5,28.4,447.0,32.0,30.0,39.0,56.0,15,57.6,4,5.699999999999999,
16,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,25.0,25.0,38.0,51.0,20,58.0,0,2.700000000000003,
17,BNB-USD,Coin,2371.3,39.1,-0.1,-29.7,-30.8,-36.9,-25.3,-2.1,-28.9,-59.5,1263.2,2371.3,6092.0,-19.4,1.3,8056.7,3766.7,2479.0,3.0,3.0,5.0,7.0,55,60.0,-4,-68.70000000000027,
18,ASML,Theme (User Picks),358.9,99.8,4.9,8.8,42.6,84.2,77.3,13.2,33.7,19.4,234.1,358.9,359.5,-7.2,1.6,165.7,37.4,484.2,29.0,31.0,43.0,52.0,20,61.4,-1,-4.899999999999999,
19,SOL-USD,Coin,10629.8,31.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,67650.3,38879.6,10780.2,1.0,1.0,1.0,2.0,60,61.4,-1,-1081.9000000000015,
20,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,14.0,14.0,4.0,12.0,54,65.2,1,482.20000000000005,
21,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,36.0,36.0,49.0,68.0,15,66.4,-1,1.0,
22,DOGE-USD,Coin,1190.6,5.8,-0.1,-22.3,-34.9,-63.5,-74.4,-39.1,-84.7,-74.0,2120.1,1190.6,21369.2,-50.7,1.7,53855.2,44100.8,1298.2,5.0,5.0,2.0,1.0,65,67.8,2,-3945.699999999997,
23,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,10.0,12.0,42.0,63.0,30,68.0,-1,-6.5,
24,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,33.0,33.0,40.0,55.0,25,68.2,0,0.0,
25,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,37.0,37.0,51.0,72.0,15,68.8,-2,0.9000000000000004,
26,CAT,Industrials,341.0,100.0,0.0,23.2,37.4,78.5,99.2,93.8,117.9,148.1,223.6,341.0,341.0,-15.1,1.3,111.2,16.6,463.8,31.0,32.0,47.0,71.0,30,80.4,0,0.10000000000000142,
27,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,20.0,20.0,34.0,78.0,35,81.0,0,1.0,
28,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,50.0,55.0,45.0,57.0,29,81.8,0,2.900000000000002,
29,ABBV,Healthcare,71.3,82.8,10.9,7.3,-1.5,9.7,8.7,-1.8,-9.9,48.1,59.7,71.3,91.9,-28.2,1.3,61.2,17.1,194.1,57.0,60.0,62.0,68.0,19,82.0,-4,-7.099999999999998,
30,ISRG,Healthcare,53.5,36.3,0.9,-11.8,-15.8,-5.8,-30.6,-15.8,14.0,-14.6,-35.6,53.5,165.9,-10.5,1.4,267.4,115.7,176.3,62.0,64.0,31.0,36.0,37,82.8,3,6.1000000000000085,
