Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1705.1,48.1,0.1,-13.6,-21.6,-33.3,-41.6,-37.3,-8.5,7.6,148.2,1705.1,3547.8,-3.0,1.2,5982.7,2609.5,1825.9,3.0,3.0,8.0,14.0,30,38.4,3,-911.4000000000001,
2,NVDA,Technology,1185.7,85.5,-2.8,-2.2,-1.3,-4.2,10.2,26.7,132.4,420.2,1117.3,1185.7,1388.7,-9.2,1.1,1303.9,304.8,1311.2,5.0,5.0,16.0,42.0,21,43.0,-1,-407.3,
3,QUBT,Theme (User Picks),2224.2,17.1,-13.3,-15.7,-18.7,-37.0,-26.4,415.9,474.4,316.9,225.7,2224.2,13540.0,-111.2,1.5,35995.9,13664.5,2349.7,1.0,1.0,1.0,4.0,44,46.2,14,8331.9,
4,TSLA,Consumer Cyclical,1134.2,62.5,-0.7,-5.7,-7.4,-4.1,7.7,28.0,24.1,8.3,342.8,1134.2,1840.9,-45.5,1.3,1889.1,623.3,1259.6,6.0,6.0,14.0,26.0,31,46.6,18,138.09999999999997,
5,TRX-USD,Coin,410.0,6.3,-1.0,0.1,-0.3,-8.4,-8.9,25.8,75.6,134.6,423.7,410.0,6662.1,-12.2,1.2,8853.3,6675.4,512.4,20.0,19.0,6.0,7.0,39,50.8,1,2410.7999999999993,
6,AMD,Technology,988.8,74.6,4.5,-15.2,-5.3,3.8,37.0,21.7,25.2,35.6,100.5,988.8,1329.0,-12.4,1.4,1004.8,316.0,1114.2,7.0,8.0,21.0,41.0,28,51.6,5,-14.100000000000023,
7,AXON,Technology,243.5,42.7,12.1,-4.2,-3.0,-21.1,-26.8,-6.1,21.2,85.0,191.6,243.5,604.8,-26.1,1.3,918.7,374.8,369.0,44.0,44.0,23.0,38.0,17,54.4,-4,-562.0999999999999,
8,SMCI,Theme (User Picks),739.7,35.2,1.4,10.3,6.8,-15.7,-26.1,-43.1,-21.8,222.3,503.2,739.7,2239.4,-74.8,1.2,2090.9,1521.5,865.2,10.0,10.0,12.0,18.0,42,55.6,-3,-3784.5,
9,BNB-USD,Coin,1492.9,44.9,-2.9,-18.1,-24.8,-32.7,-27.3,-23.4,6.7,3.8,793.9,1492.9,3355.2,-25.5,1.3,4329.0,1935.2,1595.3,4.0,4.0,10.0,17.0,47,57.4,-1,-7459.000000000001,
10,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,45.0,45.0,18.0,24.0,30,61.2,9,0.0,
11,AVGO,Technology,282.6,69.9,-0.4,1.7,-9.5,-4.1,17.0,52.9,125.9,281.0,523.0,282.6,411.7,-17.0,1.2,352.2,82.7,408.1,35.0,36.0,47.0,79.0,6,61.2,-9,-122.7,
12,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,71.0,72.0,25.0,31.0,20,66.0,15,0.0,
13,LLY,Healthcare,255.0,80.6,1.4,-2.1,-5.2,13.2,10.1,4.9,27.1,113.3,258.2,255.0,321.4,-20.7,1.2,278.2,87.7,380.5,41.0,41.0,56.0,76.0,8,66.0,2,-52.60000000000001,
14,DOGE-USD,Coin,1930.2,17.2,0.0,-9.8,-23.1,-41.4,-54.1,-60.8,-54.4,-70.4,855.3,1930.2,11410.5,-45.7,1.7,29040.1,21285.1,2032.6,2.0,2.0,2.0,1.0,65,66.6,4,-13047.400000000001,
15,TRGP,Energy,629.5,96.0,-0.3,18.3,26.0,33.3,24.1,40.1,76.2,181.3,410.2,629.5,656.6,-28.4,1.2,510.3,118.2,755.0,12.0,12.0,36.0,64.0,30,67.6,32,57.300000000000004,
16,XRP-USD,Coin,472.6,23.7,0.9,-14.0,-25.6,-39.7,-48.8,11.1,38.5,47.4,109.2,472.6,2202.5,-63.9,1.5,4751.3,2298.8,575.0,14.0,16.0,9.0,16.0,54,68.2,53,1556.3000000000002,
17,DECK,Consumer Cyclical,158.8,35.4,0.2,8.8,18.9,12.6,-1.2,-28.4,-28.8,-4.3,41.2,158.8,501.5,-29.2,2.2,541.4,502.7,284.3,61.0,62.0,34.0,32.0,24,68.2,-3,-235.09999999999997,
