Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3103.4,81.9,-6.3,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,3103.4,3723.3,-12.1,1.1,3466.6,833.8,3234.5,1.0,1.0,10.0,27.0,21,34.2,0,573.8
2,AXON,Technology,682.6,55.7,6.3,12.2,7.7,-6.5,-16.7,3.9,35.5,107.9,222.6,682.6,1246.3,-25.7,1.3,1572.9,518.1,812.7,23.0,24.0,17.0,46.0,6,37.2,6,143.3
3,BTC-USD,Coin,1717.9,48.8,-0.6,-6.1,-15.1,-27.4,-37.2,-34.2,-5.8,10.7,153.3,1717.9,3326.6,-9.6,1.2,5437.8,2214.4,1848.0,4.0,4.0,8.0,18.0,30,40.4,-1,-14.099999999999909
4,AVGO,Technology,938.8,71.9,-4.1,-1.6,-7.6,-7.3,9.6,42.6,105.9,255.2,480.8,938.8,1310.8,-16.4,1.2,1159.8,270.8,1069.0,6.0,8.0,25.0,61.5,11,43.4,6,188.10000000000002
5,SMCI,Theme (User Picks),651.0,18.6,-1.3,4.2,2.6,-14.5,-26.0,-41.9,-30.3,191.2,453.1,651.0,3831.2,-73.1,1.3,5020.7,5695.6,781.1,24.0,27.0,9.0,9.0,32,47.6,-2,4174.1
6,BNB-USD,Coin,2164.1,38.6,-0.2,-8.5,-17.6,-27.0,-23.8,-20.8,9.1,6.6,802.8,2164.1,5605.5,-25.2,1.3,7537.1,3622.0,2262.3,3.0,3.0,5.0,13.0,47,54.4,3,1962.6
7,QUBT,Theme (User Picks),768.6,9.7,-0.2,-2.2,-11.0,-29.1,-27.2,374.3,459.0,315.3,225.0,768.6,9187.6,-139.9,1.6,13236.5,5020.5,898.8,15.0,18.0,4.0,10.0,44,55.4,-3,-8644.0
8,TSLA,Consumer Cyclical,816.2,54.7,-1.4,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,816.2,1535.1,-50.2,1.2,1454.7,496.6,947.4,10.0,11.0,19.0,47.0,31,57.8,-3,-94.5
9,TRX-USD,Coin,679.8,10.4,-0.3,-0.4,-0.8,-7.7,-8.8,23.9,72.3,130.6,415.0,679.8,6637.4,-26.9,1.2,7120.9,4330.1,778.0,25.0,25.0,6.0,11.0,44,59.6,-2,-1420.5
10,LLY,Healthcare,551.3,91.0,5.2,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,551.3,607.2,-21.4,1.2,480.8,126.7,682.4,31.0,32.0,50.0,94.0,0,60.2,5,42.5
11,KLAC,Technology,816.7,87.8,2.1,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,816.7,929.8,-14.1,1.2,515.0,112.2,947.8,9.0,10.0,48.0,100.0,10,63.4,14,53.300000000000004
12,FIX,Industrials,2200.2,97.1,-2.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2200.2,2230.0,-40.0,1.2,977.1,136.0,2331.3,2.0,2.0,31.0,91.0,20,63.4,21,111.3
13,DOGE-USD,Coin,1099.5,5.1,-0.5,-8.6,-20.3,-37.8,-52.0,-60.4,-55.7,-72.0,811.6,1099.5,22199.9,-45.9,1.8,63503.7,54130.0,1197.6,5.0,5.0,1.0,1.0,65,67.6,0,33186.4
14,TPL,Energy,696.7,75.8,4.7,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,696.7,919.6,-5.5,1.4,646.0,182.2,827.9,21.0,22.0,43.0,77.0,20,68.0,35,114.99999999999999
15,AMD,Technology,739.7,67.8,-5.6,-8.1,-8.7,-3.6,23.7,15.7,15.3,25.4,79.6,739.7,1105.3,-27.9,1.5,884.0,321.2,869.8,17.0,19.0,35.5,57.0,31,68.1,-9,5.199999999999989
16,ARES,Financials,220.7,35.4,-3.6,-11.1,-20.6,-25.5,-35.6,-42.0,-41.5,-22.4,34.0,220.7,631.0,-8.6,1.3,1319.4,767.1,350.8,68.0,68.0,21.0,33.0,25,69.6,18,-153.10000000000002
17,DECK,Consumer Cyclical,212.8,31.8,-2.5,-2.8,6.8,9.4,-1.9,-28.6,-31.6,-9.2,31.6,212.8,734.1,-30.0,2.2,955.8,837.9,342.9,69.0,70.0,33.0,26.0,29,73.8,-6,361.5
18,SHOP,Technology,543.4,35.9,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,543.4,1544.3,-16.5,1.3,1759.9,758.0,674.6,32.0,33.0,16.0,34.0,44,73.8,-4,57.799999999999955
19,FICO,Technology,251.2,36.7,3.0,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,694.1,-6.1,1.4,1151.9,692.0,382.4,63.0,64.0,26.0,37.0,30,75.4,-1,-64.10000000000002
20,BX,Financials,202.6,36.2,-1.7,-7.7,-15.4,-21.9,-29.1,-35.5,-35.3,-30.7,20.2,202.6,591.0,-17.7,1.3,1084.8,628.2,332.7,74.0,75.0,27.0,40.0,25,76.2,-1,31.600000000000023
21,ANET,Technology,605.9,71.8,-3.0,-5.6,-3.4,-8.7,5.7,13.5,46.1,152.5,287.5,605.9,852.2,-19.6,1.2,801.7,224.8,736.1,28.0,30.0,38.0,69.0,31,77.8,-4,-14.699999999999989
22,MPWR,Technology,425.3,89.8,-7.2,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,473.2,-5.3,1.5,279.6,74.0,556.5,41.0,42.0,72.0,118.0,0,78.2,131,73.1
23,PWR,Industrials,801.6,98.9,-0.6,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,801.6,780.9,-22.8,1.1,485.9,88.7,932.7,13.0,13.0,49.0,108.0,20,78.2,6,49.400000000000006
