Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,932.5,77.7,-2.8,-1.2,-6.4,0.6,23.6,107.1,304.6,357.5,597.0,932.5,1210.3,-34.4,1.1,845.9,148.7,1017.9,7.0,7.0,22.0,47.0,8,34.0,1,16.399999999999977,
2,NVDA,Technology,3297.3,85.3,-1.2,-0.2,-4.6,-7.1,15.5,80.6,465.2,513.7,1780.0,3297.3,3868.9,-9.7,1.1,3198.4,547.3,3420.1,2.0,2.0,9.0,26.0,21,34.0,-1,43.099999999999966,
3,AXON,Technology,486.6,39.5,-0.5,-31.8,-22.7,-51.3,-35.3,7.0,17.8,6.0,157.8,486.6,1267.6,-23.6,1.2,1906.9,661.2,611.9,29.0,29.0,13.0,19.0,14,35.8,0,0.0,
4,BTC-USD,Coin,1743.0,49.9,-0.9,-24.3,-25.5,-48.7,-45.8,-20.8,44.5,-79.5,404.6,1743.0,3494.3,-0.7,1.2,5590.8,2192.0,1868.3,5.0,5.0,8.0,14.0,32,41.2,1,86.5,
5,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,117.5,504.2,876.3,671.3,3740.3,-74.1,1.9,6605.4,4743.5,796.6,19.0,20.0,7.0,5.0,32,43.2,1,257.60000000000036,
6,KLAC,Technology,714.9,83.4,1.9,3.0,23.5,45.6,70.6,68.6,138.4,136.8,551.2,714.9,859.7,-14.2,1.2,462.8,95.9,837.7,18.0,18.0,39.0,60.0,10,49.0,-3,2.6000000000000085,
7,LLY,Healthcare,492.9,85.7,-3.7,-4.9,-9.5,32.5,-1.4,-14.7,85.1,180.2,277.9,492.9,578.8,-22.4,1.2,517.2,119.5,618.3,28.0,28.0,36.0,50.0,14,52.4,-3,5.700000000000003,
8,AMD,Technology,871.9,71.6,-5.2,-13.5,-19.0,6.5,52.1,-23.3,50.1,1.6,164.1,871.9,1223.6,-13.2,1.3,1001.7,314.4,957.3,9.0,8.0,20.0,35.0,31,52.4,0,41.89999999999998,
9,TRX-USD,Coin,787.1,11.5,0.0,-4.7,-3.6,-30.9,-3.7,32.5,127.2,86.1,186.1,787.1,6942.6,-15.3,1.2,7235.8,4285.4,894.8,13.0,12.0,6.0,6.0,44,52.6,5,-94.5,
10,FIX,Industrials,2200.1,100.0,3.0,26.5,59.1,100.9,243.3,370.5,756.9,1395.3,1532.0,2200.1,2200.1,-40.8,1.1,765.1,85.4,2325.5,4.0,4.0,26.0,66.5,20,53.4,0,0.0,
