Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3681.6,90.2,7.9,6.2,7.0,3.5,5.2,4.2,78.1,388.5,973.9,3681.6,4013.4,-12.1,1.1,3474.3,765.8,3833.3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-196.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,AMD,Semiconductors,2049.2,81.3,2.1,-0.1,-6.4,2.7,50.6,90.9,179.0,237.4,350.5,2049.2,2526.1,-27.9,1.4,1231.1,227.7,2200.8,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,-34.10000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
3,AVGO,Semiconductors,1234.4,83.8,6.9,5.2,8.0,-0.2,7.4,8.7,107.6,302.9,571.1,1234.4,1473.1,-16.4,1.2,1202.3,248.9,1386.1,11.0,11.0,12.0,12.0,0.0,0.0,3.0,3.0,4,-58.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110111111,111111111,206.9,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,512.5,512.5,468.0
4,BTC-USD,Cryptocurrency,1543.8,43.8,1.0,-0.3,2.0,-7.8,-14.1,-32.4,-33.9,-10.0,67.4,1543.8,3326.6,-9.6,1.3,5312.5,2910.9,1695.4,10.0,10.0,10.0,10.0,0.0,0.0,4.0,4.0,-1,38.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
5,ANET,Networking Equipment,948.1,96.9,1.8,3.8,8.1,8.1,18.0,21.5,80.3,221.8,448.7,948.1,979.1,-19.6,1.2,675.0,129.7,1099.7,17.0,17.0,17.0,17.0,0.0,0.0,5.0,5.0,1,-28.100000000000023,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
6,LEU,Energy/Nuclear,2210.1,35.8,0.1,-2.3,0.9,-6.5,-16.7,-30.4,95.6,178.8,677.4,2210.1,6294.9,-65.3,1.6,8111.9,3094.1,2361.8,4.0,4.0,4.0,4.0,0.0,0.0,6.0,6.0,2,-125.80000000000018,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
7,BNB-USD,Cryptocurrency,1913.2,34.1,0.9,-0.0,2.1,-5.6,-13.4,-30.2,-16.4,-18.4,570.5,1913.2,5605.5,-25.2,1.4,7978.6,4770.4,2029.5,6.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,-3,-161.40000000000055,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
8,LLY,Pharmaceuticals,598.6,93.1,3.6,0.9,-1.1,5.9,5.3,13.3,18.1,97.8,254.5,598.6,643.8,-21.4,1.2,501.6,119.6,750.2,29.0,29.0,30.0,30.0,0.0,0.0,8.0,8.0,1,14.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,101111111,111111111,206.9,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,472.5,472.5,428.0
9,FTNT,Cybersecurity Software,596.8,93.1,-2.5,-4.0,-3.2,20.0,48.1,59.7,65.4,67.6,162.2,596.8,643.2,-20.2,1.4,349.5,83.7,748.5,30.0,30.0,31.0,31.0,0.0,0.0,9.0,9.0,2,-14.299999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
10,HWM,Aerospace & Defense,818.9,98.3,2.3,-0.2,2.5,7.9,9.0,20.7,154.4,343.0,584.8,818.9,799.1,-54.6,1.1,587.6,88.8,953.2,19.0,19.0,19.0,19.0,0.0,0.0,10.0,10.0,2,2.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,468.4,468.4,418.4
