Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Coin,1849.9,52.4,4.4,1.0,-8.5,-21.6,-31.4,-27.5,3.9,22.9,177.1,1849.9,3326.6,-9.6,1.2,5062.4,1955.9,1978.0,4.0,4.0,9.0,16.0,12,21.8,0,-272.5999999999999
2,NVDA,Technology,3133.5,82.7,-3.0,-0.8,-1.3,-3.6,7.7,21.7,112.1,389.8,1035.6,3133.5,3723.3,-12.1,1.1,3435.2,819.3,3261.6,1.0,1.0,10.0,27.0,21,34.2,0,514.5
3,AXON,Technology,695.9,56.7,3.4,14.5,9.9,-4.4,-14.6,6.5,38.8,112.4,229.1,695.9,1246.3,-25.7,1.3,1544.5,502.2,824.0,17.0,19.0,18.0,47.0,6,35.6,5,127.39999999999998
4,TRX-USD,Coin,681.6,10.4,-0.3,0.5,0.1,-6.8,-7.9,25.0,73.5,131.9,416.6,681.6,6637.4,-26.9,1.2,7120.9,4330.1,778.0,22.0,21.0,6.0,9.0,26,39.4,3,-1420.5
5,AVGO,Technology,922.6,70.6,-2.6,-2.3,-8.1,-7.9,8.7,41.1,103.4,250.2,472.1,922.6,1310.8,-16.4,1.2,1182.2,281.7,1050.7,6.0,8.0,22.0,61.0,11,42.6,5,199.0
6,BNB-USD,Coin,2165.9,38.7,-0.1,-7.6,-16.7,-26.1,-22.8,-19.7,10.3,7.9,804.4,2165.9,5605.5,-25.2,1.3,7517.7,3607.2,2262.3,2.0,2.0,5.0,12.0,37,43.6,3,1947.7999999999997
7,QUBT,Theme (User Picks),670.7,8.7,-1.7,-11.1,-19.1,-35.5,-34.4,326.0,400.8,270.0,186.1,670.7,9187.6,-139.9,1.6,14774.6,5710.6,798.8,20.0,22.0,4.0,8.0,34,46.4,-3,-7953.9
8,SMCI,Theme (User Picks),621.2,17.8,-1.2,1.3,-0.2,-16.8,-28.1,-43.6,-32.9,180.2,431.8,621.2,3831.2,-73.1,1.3,5247.1,6017.0,749.3,25.0,27.0,8.0,7.0,35,49.8,-5,4495.5
9,TSLA,Consumer Cyclical,785.5,52.7,-2.9,-4.4,-7.6,-7.1,3.5,22.0,19.8,5.1,305.5,785.5,1535.1,-50.2,1.2,1512.6,533.3,913.7,10.0,11.0,19.0,46.0,31,57.4,-4,-90.0
10,FIX,Industrials,2119.8,93.6,-4.1,10.8,28.8,45.1,116.7,189.0,341.0,763.9,1373.8,2119.8,2230.0,-40.0,1.2,1027.2,150.0,2247.9,3.0,3.0,28.0,82.0,20,59.6,22,123.3
11,LLY,Healthcare,516.1,85.4,-1.9,-1.9,-3.4,8.4,10.4,5.5,23.3,106.7,247.7,516.1,607.2,-21.4,1.2,513.2,146.8,644.2,33.0,33.0,48.0,84.0,8,64.4,1,59.10000000000001
12,KLAC,Technology,755.2,81.4,-6.3,-1.0,10.3,20.8,45.6,60.3,88.8,158.6,336.1,755.2,929.8,-14.1,1.2,560.6,133.6,883.4,11.0,15.0,47.0,89.0,15,65.2,13,76.39999999999999
13,TPL,Energy,693.0,75.4,1.9,26.5,54.9,58.8,40.0,56.4,83.6,111.1,253.6,693.0,919.6,-5.5,1.4,649.8,185.0,821.1,18.0,20.0,42.0,75.0,20,66.0,36,117.3
14,AMD,Technology,704.2,64.6,-5.8,-10.7,-11.4,-6.5,19.6,11.6,10.7,19.9,71.2,704.2,1105.3,-27.9,1.5,928.1,353.6,832.4,15.0,17.0,35.0,56.0,31,66.8,-8,37.60000000000002
15,DOGE-USD,Coin,1101.2,5.1,-0.5,-7.7,-19.4,-36.9,-51.0,-59.4,-54.5,-70.7,813.2,1101.2,22199.9,-45.9,1.8,63503.8,54130.0,1197.6,5.0,5.0,1.0,1.0,65,67.6,-2,33186.4
16,ARES,Financials,219.9,35.3,-3.2,-10.8,-20.2,-25.1,-35.1,-41.4,-40.9,-21.9,34.3,219.9,631.0,-8.6,1.3,1321.3,770.6,348.0,67.0,67.0,21.0,30.0,25,68.0,17,-149.60000000000002
17,FICO,Technology,264.3,38.5,3.0,2.1,-7.1,-8.3,-20.2,-27.3,-17.3,42.4,74.6,264.3,694.1,-6.1,1.4,1090.3,643.0,392.4,58.0,59.0,25.0,37.0,25,68.2,0,-113.10000000000002
18,SHOP,Technology,548.2,36.2,-1.8,-1.8,-11.6,-16.7,-10.1,9.6,21.6,23.2,26.1,548.2,1544.3,-16.5,1.3,1748.8,752.2,676.3,30.0,31.0,14.0,32.0,44,71.8,59,-116.09999999999991
19,DECK,Consumer Cyclical,196.8,29.7,-4.7,-5.9,3.4,5.8,-5.3,-31.1,-34.5,-13.6,24.6,196.8,734.1,-30.0,2.2,1021.0,925.3,324.9,75.0,76.0,29.0,22.0,29,73.8,-4,422.59999999999997
20,BX,Financials,188.1,33.9,-4.0,-10.4,-17.8,-24.0,-31.2,-37.6,-37.9,-34.0,14.2,188.1,591.0,-17.7,1.3,1156.5,694.6,316.2,77.0,78.0,23.0,34.0,25,74.2,-2,98.0
21,ANET,Technology,577.6,68.5,-4.5,-8.1,-6.0,-11.2,2.5,9.8,40.7,142.8,272.1,577.6,852.2,-19.6,1.2,840.5,247.8,705.7,29.0,30.0,39.0,64.0,31,76.2,-5,8.300000000000011
22,PWR,Industrials,802.4,98.8,-0.4,11.1,20.4,26.3,43.1,59.5,87.0,181.4,453.1,802.4,782.7,-22.8,1.1,489.3,89.2,930.5,9.0,9.0,50.0,109.0,20,77.2,5,50.0
23,MPWR,Technology,384.8,81.4,-12.7,-3.9,6.7,10.4,27.9,26.9,33.7,56.3,143.5,384.8,473.2,-5.3,1.5,309.8,92.6,512.9,43.0,44.0,69.0,105.0,5,78.2,139,91.39999999999999
24,LRCX,Technology,727.9,83.5,-11.3,-5.8,14.0,36.5,90.1,111.4,136.4,182.8,313.4,727.9,863.6,-7.6,1.5,378.8,76.4,856.0,13.0,16.0,58.0,117.0,15,79.2,11,47.900000000000006
25,TSM,Theme (User Picks),470.6,87.5,-8.8,1.8,10.7,18.4,41.5,65.6,116.0,151.5,242.8,470.6,539.1,-6.0,1.2,322.6,59.6,598.7,36.0,36.0,67.0,133.0,0,81.0,13,38.6
26,SOL-USD,Coin,977.9,8.7,-0.2,-8.0,-20.8,-37.9,-47.8,-60.7,4.7,27.6,,977.9,11126.9,-44.7,1.4,27475.2,25701.2,1040.5,7.0,6.0,2.0,3.0,77,81.2,-5,17192.7
27,MSTR,Technology,335.5,18.8,-0.1,-3.2,-10.4,-31.7,-52.5,-49.4,30.9,100.1,249.7,335.5,2076.0,-66.6,1.4,6215.1,3716.6,463.6,50.0,50.0,7.0,11.0,57,82.8,-8,-41.59999999999991
28,JBL,Technology,417.8,88.2,-9.2,2.8,9.5,12.5,22.9,48.8,58.6,137.4,259.2,417.8,439.4,-28.8,1.2,299.6,56.1,545.9,39.0,40.0,71.0,137.0,0,84.8,19,39.3
